"v1.1","v1.2","v1.3","v1.4","v1.5","v1.6","v1.7","v1.8","v1.9","v1.10","v2.1","v2.2","v2.3","v2.4","v2.5","v2.6","v2.7","v2.8","v2.9","v2.10","v3.1","v3.2","v3.3","v3.4","v3.5","v3.6","v3.7","v3.8","v3.9","v3.10","v4.1","v4.2","v4.3","v4.4","v4.5","v4.6","v4.7","v4.8","v4.9","v4.10","v5.1","v5.2","v5.3","v5.4","v5.5","v5.6","v5.7","v5.8","v5.9","v5.10","v6.1","v6.2","v6.3","v6.4","v6.5","v6.6","v6.7","v6.8","v6.9","v6.10","v1","v2","v3","v4","v5","v6"
3,3,3,3,3,2,4,3,3,3,3,3,3,3,4,1,3,3,4,2,2,2,3,3,3,3,3,3,3,3,4,3,3,4,3,2,3,3,4,4,3,2,2,3,2,2,3,2,2,2,2,2,2,2,2,2,3,2,3,3,30,29,28,33,23,23
3,3,3,3,5,4,4,3,3,4,3,3,4,3,4,4,3,3,3,2,1,2,1,2,2,3,3,1,2,2,4,3,4,4,3,4,4,4,3,3,3,3,3,3,3,3,3,2,3,3,5,2,4,4,4,3,4,4,4,4,35,32,19,36,29,38
2,2,2,3,1,4,3,2,2,2,4,3,4,2,3,1,2,3,2,3,4,4,2,4,4,3,5,3,4,5,4,4,4,3,4,4,4,4,4,5,3,1,2,2,2,1,4,2,1,2,2,2,2,2,2,2,2,3,3,3,23,27,38,40,20,23
3,2,3,3,2,4,2,3,3,4,2,3,2,4,2,3,3,2,3,3,3,3,4,3,3,2,3,3,3,3,3,3,3,2,3,3,2,3,4,2,3,3,3,3,3,3,2,3,3,3,2,1,3,3,2,3,2,3,2,3,29,27,30,28,29,24
2,1,1,1,3,2,3,3,3,3,3,3,1,2,2,3,2,3,2,3,4,3,4,3,3,2,3,3,2,2,3,2,3,4,4,3,3,4,4,3,3,2,2,2,3,3,4,2,3,3,2,3,2,3,2,2,3,3,1,2,22,24,29,33,27,23
4,4,4,3,3,3,2,4,4,4,2,3,2,2,3,2,4,3,3,2,3,3,3,2,3,1,3,4,2,3,2,3,2,2,3,3,2,2,3,4,3,3,3,4,4,3,3,3,4,3,2,2,3,2,3,2,2,3,2,3,35,26,27,26,33,24
3,2,4,2,3,4,2,1,2,3,3,2,3,3,3,3,3,3,3,2,3,4,4,3,3,3,3,3,2,3,4,4,3,3,4,5,4,4,3,3,4,4,4,3,4,5,2,3,4,4,2,2,2,2,3,2,2,2,2,3,26,28,31,37,37,22
3,1,2,2,1,2,2,2,3,1,4,4,3,3,4,4,4,4,5,3,3,4,1,3,3,3,4,3,3,2,3,4,3,2,4,4,4,4,4,3,3,2,2,2,3,3,3,3,3,3,2,3,2,2,2,2,2,2,2,2,19,38,29,35,27,21
4,4,3,3,3,3,3,4,3,3,5,3,3,3,3,3,3,3,3,3,2,4,2,3,4,2,3,3,3,2,3,3,2,2,3,3,4,2,3,3,4,4,4,4,5,5,1,4,5,5,3,3,3,3,3,3,3,3,3,3,33,32,28,28,41,30
4,3,3,3,3,3,4,3,3,3,3,3,4,4,3,4,3,3,3,3,4,4,3,2,3,2,4,3,3,4,3,3,3,3,3,3,3,2,3,3,4,4,4,4,4,5,2,4,4,4,3,2,2,3,3,3,3,3,3,3,32,33,32,29,39,28
4,1,3,2,3,3,2,2,2,4,3,3,5,4,4,4,4,4,3,4,4,4,4,3,4,4,3,2,3,4,3,4,3,1,3,2,3,4,3,4,3,3,3,3,3,3,3,3,3,3,2,2,2,3,2,1,2,3,2,3,26,38,35,30,30,22
3,3,2,2,3,2,2,2,3,2,2,1,2,2,3,2,2,3,3,2,3,3,2,3,2,2,2,1,2,2,3,2,2,3,4,4,2,4,2,3,3,2,3,2,3,2,4,2,3,2,4,4,4,5,4,4,4,5,5,5,24,22,22,29,26,44
3,2,3,2,2,2,3,3,1,4,3,3,3,3,4,4,2,3,3,3,3,4,2,3,3,3,5,3,2,4,3,4,4,2,4,4,3,3,3,3,4,3,4,4,3,3,3,2,5,3,3,4,2,3,3,2,2,2,3,2,25,31,32,33,34,26
2,3,2,3,4,3,2,3,3,3,4,3,3,3,4,4,3,3,2,3,3,4,3,3,4,3,5,2,2,3,4,4,4,3,5,4,3,3,4,3,2,2,2,2,2,2,4,2,2,2,4,3,4,4,4,4,3,3,3,3,28,32,32,37,22,35
3,5,3,3,3,5,4,2,3,5,4,3,4,3,4,2,3,4,4,4,3,3,2,3,3,5,4,3,3,4,5,3,4,3,4,4,3,3,3,3,3,3,2,3,3,2,3,2,3,2,2,2,2,3,2,2,3,2,3,2,36,35,33,35,26,23
3,2,2,2,2,2,3,2,2,2,5,4,4,4,5,5,3,3,4,2,3,4,3,3,3,2,5,4,3,3,2,3,3,3,4,3,2,2,2,3,4,4,4,4,5,4,2,3,4,5,3,3,2,3,2,2,3,2,2,2,22,39,33,27,39,24
1,2,2,2,1,3,3,3,2,2,3,3,3,3,2,4,4,2,4,3,3,3,2,3,3,3,3,3,2,3,3,3,3,2,2,4,2,5,2,2,3,3,4,3,3,4,3,4,3,3,1,2,2,2,2,2,2,2,2,3,21,31,28,28,33,20
2,4,3,2,3,3,3,4,4,2,4,4,3,4,3,3,4,3,4,3,3,3,4,2,3,3,3,3,3,4,3,3,3,3,3,4,2,3,3,3,2,2,2,2,2,2,5,1,1,3,2,3,2,3,2,2,2,2,2,3,30,35,31,30,22,23
3,3,3,3,2,2,2,2,2,3,3,3,3,2,3,4,2,3,2,2,5,4,3,3,4,3,4,3,3,3,3,4,2,3,3,3,4,3,4,3,4,4,4,4,4,4,2,4,4,5,4,3,3,3,4,3,3,3,4,3,25,27,35,32,39,33
2,3,1,3,2,2,2,2,2,2,4,4,3,3,3,4,4,3,3,2,2,4,3,3,3,3,3,2,3,2,3,3,2,3,3,3,4,2,3,3,4,3,4,3,3,3,3,4,3,3,3,3,2,2,2,2,3,2,3,3,21,33,28,29,33,25
3,3,4,2,3,3,3,2,3,3,3,3,2,3,3,3,3,3,3,3,4,2,2,3,3,2,2,3,1,2,3,3,2,2,4,2,2,4,2,3,3,3,4,4,4,4,1,4,4,3,2,2,2,1,2,1,2,2,1,2,29,29,24,27,34,17
3,3,4,3,2,4,3,3,2,2,4,3,4,4,3,3,3,3,4,4,4,3,3,5,3,4,4,4,4,3,3,4,2,2,3,2,3,2,3,2,4,4,4,4,5,5,2,5,4,4,3,3,2,3,3,2,2,3,3,2,29,35,37,26,41,26
4,2,3,4,4,5,3,4,3,4,4,3,4,3,4,4,3,4,3,3,3,3,3,3,3,2,3,3,3,4,2,2,3,3,3,3,2,2,4,3,4,3,4,4,4,4,2,4,4,4,4,3,3,3,3,3,3,4,3,4,36,35,30,27,37,33
1,3,2,2,2,3,2,2,3,3,3,4,3,3,3,3,3,4,3,3,3,2,2,3,3,2,3,4,2,3,4,3,3,3,2,3,2,4,3,4,3,3,3,2,3,3,3,3,3,3,3,4,2,3,3,2,3,3,4,3,23,32,27,31,29,30
3,3,3,3,3,4,3,3,2,3,4,4,2,4,5,2,4,4,4,3,4,4,3,3,3,2,3,3,4,3,3,3,3,2,2,3,1,3,3,2,2,3,3,3,3,3,4,2,3,3,2,2,1,2,1,2,2,3,1,2,30,36,32,25,29,18
3,4,4,5,3,3,3,4,3,3,3,4,3,4,4,2,3,3,4,2,4,3,3,3,3,4,3,4,1,3,2,3,3,3,4,3,4,2,4,3,3,3,4,3,3,3,3,4,4,3,3,4,3,3,3,3,4,3,2,3,35,32,31,31,33,31
3,4,3,2,3,4,3,3,3,4,3,3,3,4,3,3,4,4,5,3,3,3,4,2,2,2,4,4,1,2,3,3,4,3,3,3,3,3,4,4,3,4,3,3,4,4,2,3,4,4,3,3,3,3,3,3,3,4,2,2,32,35,27,33,34,29
2,3,2,4,2,4,3,3,3,3,2,2,3,2,3,4,3,2,4,3,4,5,3,4,3,3,5,4,4,4,2,2,4,3,3,3,2,1,2,1,3,3,2,3,3,3,3,3,3,3,4,4,3,4,4,3,4,3,4,4,29,28,39,23,29,37
3,5,3,3,4,4,4,2,2,3,4,3,3,2,2,3,2,3,2,4,3,4,2,3,3,3,3,2,2,4,3,3,4,2,3,4,3,4,3,4,2,2,2,2,2,2,4,2,2,2,2,4,3,3,2,2,3,2,2,3,33,28,29,33,22,26
2,3,2,2,2,2,3,3,3,1,3,2,2,2,2,2,2,3,2,2,3,3,3,3,2,2,3,4,2,3,4,3,3,3,4,4,3,4,3,3,2,2,2,2,2,1,4,2,2,2,4,3,3,3,3,2,3,3,3,4,23,22,28,34,21,31
4,4,3,5,4,4,4,4,3,4,5,4,4,4,4,3,3,4,4,4,2,3,2,2,3,1,2,1,1,1,2,3,3,2,2,3,2,2,2,1,4,4,4,4,4,4,2,4,4,4,4,4,4,4,5,4,4,4,5,5,39,39,18,22,38,43
4,5,3,5,2,4,3,4,4,2,3,3,4,2,3,3,2,3,3,3,3,4,2,3,3,2,4,2,3,4,1,1,2,2,2,3,3,1,3,2,4,5,5,4,5,5,2,4,5,5,2,2,1,2,2,2,2,2,2,2,36,29,30,20,44,19
3,2,3,4,4,5,2,3,3,4,4,2,3,3,3,3,3,4,4,2,3,5,3,3,3,3,4,3,2,3,3,3,3,3,3,3,3,3,2,3,3,2,4,3,3,3,3,3,3,3,3,3,3,3,4,3,4,3,3,4,33,31,32,29,30,33
3,4,2,3,4,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,3,4,4,4,3,3,2,2,2,2,3,3,3,3,4,3,3,2,3,3,4,4,4,4,4,4,2,4,4,4,3,3,2,3,3,2,3,3,2,4,31,28,29,30,38,28
2,2,3,3,3,4,2,2,2,3,2,4,4,5,4,5,4,4,5,5,3,4,3,4,3,3,3,3,2,3,1,3,2,3,3,3,3,4,3,4,4,4,3,4,4,3,2,4,4,4,2,2,2,2,2,2,2,2,1,3,26,42,31,29,36,20
3,1,1,2,3,2,2,2,2,3,3,3,3,4,4,2,2,2,4,4,4,4,3,2,3,3,4,3,2,3,4,4,5,3,5,5,3,4,5,3,3,2,2,3,2,2,3,2,2,3,1,1,2,2,1,1,2,1,1,2,21,31,31,41,24,14
2,3,3,3,4,4,2,3,2,4,2,4,2,4,3,3,2,3,3,3,1,2,3,2,2,3,4,3,2,2,1,3,3,2,2,2,2,1,2,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,2,3,3,3,3,3,30,29,24,21,29,29
3,3,4,3,4,4,4,2,4,3,2,3,1,1,1,1,1,1,1,1,5,2,3,3,4,4,4,4,3,4,3,3,3,1,2,3,1,2,2,1,4,3,3,3,3,3,3,3,3,2,4,3,2,3,3,3,3,4,3,3,34,13,36,21,30,31
3,2,4,1,2,2,4,2,3,2,4,4,2,3,2,3,3,3,3,3,3,2,3,3,3,3,2,2,2,4,3,3,4,2,3,4,3,3,3,2,3,3,2,2,3,3,4,2,3,3,3,4,4,3,4,3,3,3,4,4,25,30,27,30,28,35
3,4,3,3,2,4,3,4,3,3,2,3,3,4,3,3,3,4,3,4,4,4,3,3,2,4,4,3,2,4,3,2,2,1,3,3,2,2,2,2,4,5,4,4,5,4,3,4,5,5,3,3,3,3,3,2,3,3,3,3,32,32,33,22,43,29
4,5,3,4,4,4,3,4,3,5,4,3,4,5,4,4,3,4,3,3,3,3,2,2,4,3,4,3,3,4,3,2,3,3,3,3,2,3,2,3,4,3,4,3,4,4,2,3,4,4,1,3,1,2,3,1,2,2,2,2,39,37,31,27,35,19
3,4,3,3,3,4,2,3,2,1,4,3,3,3,4,3,3,2,4,4,4,3,2,2,3,2,4,2,3,3,3,3,4,2,3,4,2,3,3,2,2,2,2,2,2,2,5,2,2,3,2,2,3,2,2,2,2,2,3,3,28,33,28,29,24,23
3,4,3,2,3,4,4,3,2,3,3,3,1,3,3,5,3,3,1,3,2,3,2,2,3,2,3,3,1,3,3,3,3,3,2,2,2,2,3,3,3,2,3,2,3,3,3,2,2,3,3,3,2,2,3,3,2,2,3,3,31,28,24,26,26,26
3,2,3,3,4,3,4,3,4,3,4,2,2,3,3,2,2,2,3,2,3,3,3,2,2,2,2,2,2,2,4,4,3,3,3,3,4,3,3,3,4,3,4,4,3,4,2,4,4,3,4,4,3,3,4,3,3,4,4,3,32,25,23,33,35,35
2,4,3,3,1,3,2,3,3,2,4,5,4,4,3,4,3,3,4,2,3,3,2,3,2,3,4,2,2,4,5,2,3,3,3,4,3,4,3,4,5,5,5,4,5,5,1,5,5,4,2,2,2,3,2,1,3,2,2,3,26,36,28,34,44,22
3,2,2,2,3,3,2,2,2,3,2,3,2,3,3,3,2,3,3,2,2,2,3,2,2,3,2,1,2,2,3,2,2,2,2,3,2,4,2,4,4,3,3,3,3,3,3,4,4,4,4,3,2,3,3,2,2,3,2,3,24,26,21,26,34,27
2,4,3,3,3,3,2,2,3,3,3,4,4,3,3,3,3,3,4,2,2,2,2,2,3,1,3,2,3,4,4,4,4,4,3,3,4,2,3,3,3,3,3,3,3,3,3,3,3,4,3,3,2,3,3,2,3,3,3,3,28,32,24,34,31,28
3,2,2,3,1,3,3,2,3,2,3,3,3,4,4,4,3,5,4,2,3,4,3,2,3,3,3,2,2,2,2,3,4,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,2,3,3,2,3,2,1,3,24,35,27,29,30,26
2,2,3,4,5,3,2,2,2,2,2,4,3,3,3,3,3,4,3,3,3,3,3,3,3,4,2,3,3,3,1,4,2,2,3,3,2,2,3,3,2,3,3,3,3,2,3,3,3,3,3,3,3,3,3,2,3,3,3,4,27,31,30,25,28,30
3,2,2,2,3,2,2,2,3,2,3,4,4,4,5,4,3,3,4,3,2,4,3,4,2,2,3,3,2,3,3,2,3,4,2,2,1,2,3,2,4,4,4,3,4,4,3,4,4,4,3,3,3,3,3,3,2,3,3,3,23,37,28,24,38,29
4,4,3,3,3,3,3,4,3,3,3,3,3,2,3,3,2,1,2,2,4,5,3,3,3,2,4,3,3,5,2,3,2,1,3,4,3,2,2,2,3,3,3,3,3,3,3,2,2,3,3,3,2,3,3,2,3,4,4,3,33,24,35,24,28,30
3,3,4,3,2,4,1,4,3,3,3,3,2,2,3,2,2,3,1,3,2,2,2,3,4,3,2,2,2,4,3,5,3,4,3,5,4,3,4,3,4,3,3,3,4,3,2,3,3,3,3,3,2,4,3,3,3,3,3,3,30,24,26,37,31,30
3,3,3,2,2,2,4,2,2,2,4,2,3,1,2,2,2,2,3,2,4,3,5,4,3,3,3,3,4,3,2,4,3,3,3,4,3,2,4,3,2,2,2,2,3,2,3,2,2,3,4,3,3,3,3,3,3,3,3,4,25,23,35,31,23,32
4,4,3,5,4,3,3,2,3,4,2,3,2,3,3,2,3,2,1,2,4,3,3,2,4,4,4,4,3,3,2,2,4,4,4,4,2,3,4,2,3,2,3,3,3,3,3,3,2,3,2,2,1,2,1,2,2,2,2,2,35,23,34,31,28,18
2,3,4,4,3,4,2,2,2,4,3,3,3,4,4,4,2,4,2,3,5,4,5,5,3,2,4,5,3,4,3,3,3,2,3,2,2,4,3,2,4,4,4,4,4,4,2,4,4,4,5,5,4,4,5,4,4,4,4,5,30,32,40,27,38,44
3,2,3,3,3,3,4,2,3,3,4,4,2,2,2,2,3,2,2,1,3,3,2,1,1,3,3,2,2,3,5,3,2,2,4,4,2,4,3,3,2,2,1,2,2,2,4,2,2,2,4,4,3,4,5,3,4,4,4,4,29,24,23,32,21,39
3,5,3,2,4,4,3,2,2,3,4,3,3,3,5,3,3,3,4,3,2,3,2,3,2,3,4,3,2,4,4,4,3,3,4,3,3,2,3,2,3,3,3,2,3,3,2,3,4,5,3,3,2,2,2,2,2,3,2,2,31,34,28,31,31,23
4,4,3,4,3,2,3,2,3,3,3,2,3,2,2,3,1,2,3,3,4,4,4,4,4,2,4,4,3,3,3,4,4,2,4,4,3,2,3,3,3,1,2,2,2,2,4,2,2,2,3,3,3,4,4,3,4,4,3,4,31,24,36,32,22,35
3,3,2,2,4,4,3,4,2,3,3,2,2,3,4,2,3,3,4,2,3,3,2,1,3,2,1,3,2,2,3,3,3,2,4,3,3,2,4,4,3,4,3,3,3,3,3,3,4,3,3,2,2,2,3,3,2,3,2,3,30,28,22,31,32,25
4,2,3,3,2,5,3,4,3,4,4,4,2,3,2,3,2,3,4,2,3,3,2,3,3,4,2,2,2,3,3,1,2,2,3,3,2,2,2,3,4,4,5,4,4,4,2,4,4,4,4,4,4,3,4,3,4,3,4,4,33,29,27,23,39,37
3,3,4,4,2,4,3,3,2,3,4,4,4,4,4,5,4,3,3,3,2,3,1,2,3,3,1,3,2,2,3,3,3,3,2,4,2,3,3,2,4,4,4,3,4,4,3,4,4,3,4,3,3,4,3,4,3,4,4,4,31,38,22,28,37,36
3,5,4,4,4,4,2,2,3,3,4,4,3,4,4,3,4,5,4,3,3,3,2,4,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,5,4,5,4,2,5,5,4,2,3,2,3,2,2,3,3,2,3,34,38,29,30,42,25
3,2,3,3,4,4,2,3,4,5,3,3,4,3,3,4,3,4,5,4,3,2,2,4,4,3,4,3,3,5,2,3,3,2,3,3,2,1,3,2,3,3,3,4,3,3,3,2,3,3,3,3,2,3,3,2,3,3,2,3,33,36,33,24,30,27
3,3,4,4,4,3,3,4,2,3,4,3,3,3,3,3,3,4,3,2,3,5,3,4,4,3,3,4,5,4,3,3,2,3,2,3,3,4,3,3,4,4,4,4,4,4,2,4,4,4,5,4,4,4,4,3,4,4,5,4,33,31,38,29,38,41
4,4,4,3,3,2,3,3,2,3,3,3,4,3,4,2,3,3,3,3,2,4,3,3,3,2,3,3,3,3,4,3,2,4,2,3,2,3,3,3,5,4,4,5,4,4,1,4,4,4,2,2,1,2,2,2,1,3,3,2,31,31,29,29,39,20
4,3,4,3,3,4,3,4,4,5,4,2,2,4,3,3,4,4,3,4,3,3,3,3,4,2,3,3,2,2,3,2,2,1,3,3,3,1,3,3,3,3,3,4,4,3,3,3,3,5,3,3,2,3,3,2,3,2,3,3,37,33,28,24,34,27
2,3,2,3,3,2,4,4,2,3,4,3,3,3,4,4,2,3,2,2,3,3,2,3,2,3,3,3,1,2,3,3,2,3,4,4,3,4,2,3,3,3,2,3,3,2,3,3,2,4,3,3,2,3,3,1,2,2,2,2,28,30,25,31,28,23
3,3,4,4,2,4,5,3,4,3,4,3,2,2,3,3,2,1,2,3,5,3,2,4,4,3,5,3,2,4,1,2,3,2,3,2,2,2,1,1,3,4,3,4,4,4,2,4,4,4,3,3,3,3,3,4,3,3,4,3,35,25,35,19,36,32
3,2,1,2,1,2,2,3,2,1,4,4,4,3,4,5,4,3,4,2,5,3,3,3,2,2,2,2,1,3,3,4,4,3,4,4,3,2,3,4,3,3,3,3,3,3,3,2,3,2,3,3,2,2,2,2,3,2,2,3,19,37,26,34,28,24
3,4,4,4,3,4,3,4,3,3,5,3,4,3,3,4,3,3,3,3,4,4,3,1,3,4,4,4,3,3,5,4,4,3,3,3,3,4,3,2,4,3,3,3,3,3,3,3,4,3,3,2,2,2,3,2,3,2,2,2,35,34,33,34,32,23
2,3,2,3,3,4,4,3,2,3,3,3,3,3,4,2,2,3,3,4,3,3,4,4,2,2,2,4,2,2,2,2,3,2,3,4,2,4,3,4,4,4,4,4,4,4,3,4,4,4,1,2,1,1,2,1,2,2,2,2,29,30,28,29,39,16
3,2,3,2,3,4,3,2,2,3,3,3,3,3,3,3,4,3,4,3,4,4,2,3,4,3,3,3,3,2,4,3,3,3,3,3,2,3,3,3,4,3,3,4,4,4,2,3,3,4,2,3,2,2,2,2,2,3,2,3,27,32,31,30,34,23
2,2,1,2,1,3,3,2,1,3,3,3,3,3,3,3,3,4,3,3,4,5,3,3,2,3,4,4,3,4,3,3,4,2,4,3,4,3,4,4,2,2,2,2,2,2,3,2,3,3,2,3,2,2,2,2,2,2,1,2,20,31,35,34,23,20
3,3,3,2,2,3,3,3,3,2,1,1,1,1,2,2,1,3,1,2,2,3,2,2,3,3,4,3,3,4,3,3,3,3,2,3,3,2,3,3,2,2,3,2,2,2,4,2,2,3,2,1,2,2,1,2,2,2,1,2,27,15,29,28,24,17
2,3,3,3,3,3,4,3,2,2,2,3,2,2,2,3,3,3,2,3,3,4,4,4,3,3,3,4,3,4,4,2,4,3,3,4,3,3,3,2,4,4,4,3,4,4,2,3,4,4,3,3,2,2,3,2,3,2,3,3,28,25,35,31,36,26
2,3,3,3,3,3,2,2,3,3,3,4,4,4,4,2,3,3,2,4,3,2,3,2,2,1,4,4,2,2,4,4,4,3,4,2,4,4,4,3,2,2,2,2,2,3,3,1,2,2,3,4,3,3,4,2,3,4,4,3,27,33,25,36,21,33
4,4,4,3,2,3,3,4,3,3,2,2,3,3,4,3,2,3,2,3,3,3,2,1,3,2,2,3,3,2,3,1,3,3,2,3,2,2,2,3,3,2,3,2,3,3,3,2,2,2,2,3,2,2,3,2,3,2,3,3,33,27,24,24,25,25
4,4,4,3,2,4,2,3,3,3,3,3,2,3,3,4,3,3,4,4,3,2,3,3,3,3,1,3,1,4,3,1,2,2,3,2,1,2,3,2,3,3,3,2,3,3,3,3,3,3,2,5,3,2,3,2,3,3,3,3,32,32,26,21,29,29
4,5,4,4,5,5,3,5,4,3,4,4,4,4,4,4,4,5,4,4,3,3,2,2,2,3,3,2,2,3,2,3,4,2,3,3,2,3,3,4,5,3,4,4,4,4,1,4,4,4,3,4,3,4,4,3,3,3,3,3,42,41,25,29,37,33
2,2,2,3,4,3,3,3,3,2,4,3,3,3,3,3,2,3,3,2,3,4,3,4,2,4,4,4,3,3,3,4,3,2,3,4,2,2,3,3,3,2,3,3,2,2,3,3,3,3,3,2,2,3,3,2,3,3,2,3,27,29,34,29,27,26
2,2,2,3,1,3,2,3,2,1,2,2,3,3,2,2,3,2,2,3,4,3,3,4,4,3,2,3,3,4,3,4,2,2,3,3,3,3,3,4,3,3,3,2,3,2,3,2,2,2,2,3,2,3,4,2,3,3,3,3,21,24,33,30,25,28
3,3,3,4,3,4,4,3,2,3,3,2,2,4,2,3,4,4,3,2,4,2,1,3,3,4,2,2,1,3,4,2,3,3,4,4,3,4,5,4,2,3,3,3,3,3,3,3,3,3,3,4,3,4,4,4,3,4,4,3,32,29,25,36,29,36
2,2,2,2,2,2,3,2,1,1,3,3,2,3,3,2,2,3,4,3,4,4,2,2,4,4,3,3,2,4,3,2,3,2,3,3,3,3,3,2,2,2,2,2,2,3,3,2,3,3,3,4,3,3,3,3,3,3,3,3,19,28,32,27,24,31
3,4,4,4,4,4,4,5,4,4,3,2,3,3,2,3,3,4,2,3,3,2,3,3,3,2,1,3,3,2,3,1,3,3,2,3,1,1,2,1,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,40,28,25,20,31,29
4,2,4,4,3,3,3,3,4,3,4,3,4,3,4,3,3,3,4,3,2,3,2,3,3,3,3,2,3,3,3,1,2,2,3,3,2,2,3,2,2,2,1,3,2,2,4,2,2,1,3,4,3,3,3,3,3,4,3,4,33,34,27,23,21,33
2,2,2,4,2,2,2,2,2,2,3,2,3,4,3,3,3,3,3,2,2,3,2,3,3,3,2,3,2,2,3,4,3,3,4,4,4,5,4,4,4,3,3,4,3,3,2,3,4,4,3,4,3,4,3,3,3,3,4,3,22,29,25,38,33,33
2,2,2,4,1,3,3,3,2,2,4,2,4,2,4,3,4,3,3,3,2,2,3,2,3,3,1,2,2,3,3,3,4,2,4,5,3,2,3,3,4,4,5,4,5,5,1,5,4,4,3,3,2,2,3,3,2,3,2,2,24,32,23,32,41,25
3,2,2,3,2,3,3,1,3,1,4,5,4,4,3,3,3,3,4,4,2,3,2,4,3,3,3,2,2,2,3,3,4,2,3,3,2,1,2,2,3,3,2,3,3,3,3,3,4,3,3,4,3,3,3,3,3,3,2,4,23,37,26,25,30,31
2,1,2,2,3,3,2,3,2,1,4,4,2,3,4,2,3,3,2,3,2,2,2,3,3,2,3,2,3,3,3,3,4,3,3,3,3,2,4,2,2,2,2,2,2,2,3,2,2,3,2,3,2,2,1,2,2,2,1,2,21,30,25,30,22,19
3,4,3,4,2,3,4,4,3,3,3,3,3,4,3,4,3,3,3,4,4,4,2,3,4,4,3,5,4,2,4,2,3,1,3,3,2,2,3,3,3,4,4,3,4,4,3,3,4,2,2,3,2,3,3,2,3,3,2,3,33,33,35,26,34,26
3,2,4,2,4,3,4,2,3,3,2,2,3,2,2,2,3,3,3,2,3,3,3,2,3,3,3,2,4,3,3,3,2,2,4,3,3,3,2,2,3,3,2,2,3,2,4,1,2,4,1,2,2,2,2,1,3,2,2,3,30,24,29,27,26,20
2,1,3,2,2,3,2,4,1,1,3,3,3,4,4,4,4,3,3,4,3,2,3,2,3,3,3,2,2,2,3,2,4,2,3,2,3,3,2,4,4,4,3,3,4,5,2,4,4,3,3,5,3,4,4,3,4,4,3,3,21,35,25,28,36,36
2,3,3,3,4,3,2,3,3,4,5,3,3,3,3,3,3,2,4,2,2,3,2,5,2,3,4,2,2,2,4,3,3,4,3,3,2,3,4,3,3,3,3,3,4,3,3,3,3,4,2,3,2,3,3,3,3,3,3,2,30,31,27,32,32,27
3,3,3,3,2,2,3,3,3,3,3,4,3,4,4,3,4,3,4,4,3,4,2,1,4,3,2,2,3,4,2,2,2,2,3,3,3,2,3,3,2,2,1,1,2,1,4,1,1,2,2,3,1,2,1,2,1,2,3,2,28,36,28,25,17,19
3,3,3,4,4,3,3,1,3,5,3,3,1,3,2,1,2,1,2,2,3,3,4,4,3,3,1,3,3,3,2,2,3,3,2,4,2,2,3,2,2,3,2,2,2,2,3,2,2,2,3,4,2,3,3,2,2,2,2,3,32,20,30,25,22,26
2,2,2,3,2,3,1,1,2,4,3,2,4,4,3,3,2,3,4,2,3,4,3,2,3,5,3,3,3,3,3,3,3,2,3,3,3,4,3,3,2,2,2,3,3,3,2,2,3,2,3,2,2,2,3,2,2,3,4,2,22,30,32,30,24,25
2,4,2,2,1,3,4,3,3,2,4,3,4,4,4,4,3,3,3,4,2,4,2,3,3,3,2,1,3,3,4,2,3,2,3,3,3,3,3,2,4,3,3,3,3,4,3,4,3,4,3,4,3,3,3,3,3,3,3,4,26,36,26,28,34,32
4,4,2,3,3,3,3,3,3,3,3,3,3,2,3,4,4,3,3,4,3,4,3,3,2,2,3,3,3,4,3,2,3,3,4,4,3,3,3,2,4,4,4,3,4,4,3,3,4,4,2,3,2,2,3,2,2,2,2,2,31,32,30,30,37,22
3,4,3,3,2,3,3,2,4,4,3,5,4,4,5,4,3,3,4,4,4,4,4,3,4,4,2,3,3,3,2,2,3,2,2,3,3,3,3,4,4,3,4,3,5,4,2,4,4,4,2,2,2,2,3,2,3,2,2,2,31,39,34,27,37,22
4,3,3,2,3,3,4,4,2,2,2,2,3,3,3,2,3,1,2,3,4,4,3,3,4,5,4,4,3,4,2,2,2,2,3,2,2,3,3,3,4,3,4,3,4,4,2,4,5,3,3,3,2,2,3,2,2,2,3,3,30,24,38,24,36,25
3,2,3,3,2,2,2,4,2,3,2,2,1,3,3,3,1,2,3,2,4,5,4,2,4,3,4,2,2,5,4,3,3,3,3,4,3,3,4,4,3,3,3,3,3,4,3,3,3,4,3,3,2,3,2,3,3,3,3,3,26,22,35,34,32,28
4,4,4,3,3,4,3,3,4,3,4,5,4,4,3,5,4,5,3,3,2,3,2,3,1,3,2,3,3,3,3,3,3,2,3,3,2,3,3,3,2,2,2,2,2,2,3,2,1,2,4,3,3,3,4,3,3,4,5,3,35,40,25,28,20,35
4,3,4,3,3,2,3,3,2,3,3,3,3,4,4,4,3,3,4,3,4,3,4,3,3,3,2,2,3,3,2,2,2,2,3,2,3,3,2,3,3,3,3,3,3,3,2,2,3,3,3,3,3,2,3,2,3,2,3,3,30,34,30,24,28,27
