"v1.1","v1.2","v1.3","v1.4","v1.5","v1.6","v1.7","v1.8","v1.9","v1.10","v2.1","v2.2","v2.3","v2.4","v2.5","v2.6","v2.7","v2.8","v2.9","v2.10","v3.1","v3.2","v3.3","v3.4","v3.5","v3.6","v3.7","v3.8","v3.9","v3.10","v4.1","v4.2","v4.3","v4.4","v4.5","v4.6","v4.7","v4.8","v4.9","v4.10","v5.1","v5.2","v5.3","v5.4","v5.5","v5.6","v5.7","v5.8","v5.9","v5.10","v6.1","v6.2","v6.3","v6.4","v6.5","v6.6","v6.7","v6.8","v6.9","v6.10","v1","v2","v3","v4","v5","v6"
2,3,4,3,2,3,3,2,2,4,1,4,2,3,3,2,3,2,4,3,2,2,3,5,3,2,3,3,3,2,2,2,3,4,4,3,3,3,3,4,3,3,3,3,4,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,28,27,28,31,31,31
2,3,2,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,2,2,4,4,3,4,4,3,4,4,3,1,1,2,2,3,1,2,2,2,1,3,4,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,28,28,35,17,32,29
3,3,4,3,3,3,2,2,1,2,3,4,4,3,4,3,4,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,4,3,2,3,2,4,3,3,3,3,3,3,3,3,3,4,3,2,1,2,2,2,2,1,2,3,2,26,34,31,30,31,19
3,3,4,2,3,2,3,3,3,3,2,3,3,2,4,3,4,3,2,3,4,3,3,4,3,3,3,4,4,4,3,3,3,3,2,3,3,2,3,3,3,2,3,3,2,3,4,3,3,3,2,2,2,2,2,2,2,2,2,2,29,29,35,28,29,20
3,4,3,3,3,2,3,2,3,4,2,3,3,3,3,3,4,3,4,3,3,4,3,4,2,2,2,5,4,4,2,3,3,4,3,3,3,3,3,3,4,4,3,4,4,3,2,3,4,4,3,3,3,2,3,3,4,3,3,3,30,31,33,30,35,30
1,2,3,3,2,3,3,3,4,3,2,4,3,3,4,3,2,2,2,2,2,2,4,3,3,4,3,3,3,2,3,3,3,2,3,2,3,3,3,2,3,3,3,3,3,3,3,3,4,3,3,3,3,3,4,3,3,3,2,2,27,27,29,27,31,29
4,3,2,3,3,3,2,3,2,3,3,3,2,3,2,1,3,2,3,2,4,4,3,4,3,3,2,3,3,4,3,4,3,4,3,3,2,3,4,4,3,2,3,3,2,3,4,2,3,2,2,3,2,2,2,2,2,2,3,2,28,24,33,33,27,22
3,4,4,3,3,4,4,4,4,4,4,5,4,4,5,4,3,5,4,3,3,3,2,3,3,2,3,2,4,2,3,3,4,5,4,4,4,3,4,5,3,4,3,3,3,3,3,3,4,3,2,2,2,2,2,2,2,2,2,2,37,41,27,39,32,20
4,4,4,4,4,4,5,2,4,3,1,4,2,1,2,2,2,3,2,2,4,4,2,4,2,3,2,4,4,4,4,3,3,4,3,4,3,2,3,3,3,4,3,3,3,3,3,3,4,3,2,2,2,2,1,3,3,1,2,2,38,21,33,32,32,20
3,3,3,4,3,2,3,2,1,2,3,2,3,3,4,3,3,3,3,4,3,2,3,3,4,2,2,3,4,3,2,3,5,3,5,2,4,3,5,3,4,3,3,4,4,3,2,4,4,4,2,2,3,3,1,2,2,2,3,2,26,31,29,35,35,22
3,3,3,3,4,4,2,4,4,4,5,5,3,4,3,3,3,4,4,3,3,1,3,3,1,2,2,3,3,3,3,2,3,4,3,4,3,3,4,3,4,5,4,4,4,3,2,4,4,4,3,3,2,3,2,3,3,3,3,2,34,37,24,32,38,27
3,2,2,3,3,2,2,3,3,2,3,3,4,2,4,5,3,3,3,3,2,2,4,4,4,3,2,4,2,4,2,2,3,3,3,4,4,2,4,3,2,2,2,3,2,2,4,3,3,2,3,2,3,3,2,2,3,3,4,2,25,33,31,30,25,27
2,3,2,3,2,2,2,2,3,2,2,3,3,4,4,3,3,4,4,4,3,3,3,3,3,3,2,3,3,3,2,2,3,3,3,3,3,2,2,3,4,4,3,3,4,4,2,4,4,4,3,2,2,3,2,3,2,2,3,2,23,34,29,26,36,24
2,3,3,3,3,2,4,2,2,3,2,3,4,3,1,2,1,4,2,3,2,3,2,3,3,3,3,2,2,3,2,2,3,3,5,3,2,3,3,3,3,2,3,3,3,2,4,2,3,3,3,3,3,4,3,3,4,3,3,3,27,25,26,29,28,32
2,2,3,3,1,3,2,2,2,3,3,3,3,2,3,3,3,4,3,2,3,2,3,3,3,3,4,2,4,4,2,3,3,3,2,3,3,3,3,2,3,3,3,3,3,2,3,2,3,3,3,3,2,3,3,3,3,3,4,3,23,29,31,27,28,30
3,4,4,3,3,4,2,3,2,3,4,4,3,3,4,3,3,3,4,3,2,3,2,3,3,4,4,3,3,4,2,2,2,3,2,2,3,1,2,2,3,3,3,3,3,2,3,3,3,3,2,3,3,2,2,3,3,2,2,3,31,34,31,21,29,25
3,3,2,3,3,3,2,2,3,2,2,4,2,3,3,4,4,3,3,3,3,4,2,3,4,3,3,3,2,3,2,2,2,3,3,4,2,3,2,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,4,3,3,3,26,31,30,26,31,31
2,2,1,3,1,3,2,1,2,2,3,4,4,5,4,3,2,3,3,3,4,3,3,3,3,2,3,5,3,3,3,2,2,2,3,3,3,2,3,2,3,3,3,3,3,3,3,3,4,4,2,3,2,3,3,2,3,2,3,3,19,34,32,25,32,26
3,1,2,1,3,2,1,1,3,2,3,3,1,2,2,2,3,3,2,1,3,3,3,4,4,2,3,4,3,3,3,2,3,3,2,4,3,2,2,4,3,3,3,3,3,3,3,3,3,3,2,2,2,2,3,3,3,2,3,2,19,22,32,28,30,24
4,4,5,4,3,3,3,3,4,3,3,3,2,2,3,3,2,3,4,3,2,2,3,1,3,1,3,3,1,1,2,3,4,3,3,4,3,3,3,4,4,4,4,3,3,4,2,4,4,4,5,4,4,5,4,4,5,4,5,4,36,28,20,32,36,44
4,3,4,4,4,5,4,3,5,4,3,2,3,2,2,3,3,3,3,3,3,2,2,4,2,3,2,3,3,3,3,4,4,5,5,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,2,40,27,27,37,30,19
3,4,3,3,4,3,2,3,3,2,2,3,3,3,2,3,2,3,2,2,3,3,3,2,3,3,1,3,4,2,4,2,3,3,3,2,3,3,4,4,2,2,2,3,2,2,4,3,2,2,3,3,3,4,2,3,2,2,3,3,30,25,27,31,24,28
3,3,5,4,4,4,4,4,3,4,3,3,3,4,4,3,4,4,3,3,3,3,3,3,4,4,3,3,3,4,4,2,4,3,4,4,2,2,3,4,2,2,3,2,3,1,4,1,2,2,2,3,2,3,2,3,3,2,2,3,38,34,33,32,22,25
4,4,2,3,2,3,3,3,2,3,3,5,4,2,3,2,2,3,2,2,3,2,3,3,3,2,3,3,3,4,4,2,3,3,4,3,4,3,4,4,3,3,3,3,3,3,3,3,3,3,2,2,2,3,2,2,2,1,2,1,29,28,29,34,30,19
2,4,4,2,2,3,3,3,2,4,2,3,2,1,2,2,2,2,3,3,2,3,3,2,2,2,3,4,3,3,3,3,3,3,3,3,3,4,4,2,3,3,4,3,4,3,3,3,4,3,3,2,3,3,2,3,3,2,3,2,29,22,27,31,33,26
4,2,5,3,5,4,3,3,4,3,3,3,2,2,4,2,3,3,4,3,4,1,2,3,3,3,2,3,2,3,2,3,2,3,3,4,2,3,3,3,3,4,3,3,3,3,3,3,4,3,3,2,2,3,1,2,3,2,2,2,36,29,26,28,32,22
1,3,3,3,3,2,2,1,3,2,3,2,4,3,3,3,3,3,4,3,4,3,3,4,3,2,2,3,3,3,2,2,3,3,2,4,3,3,2,3,2,2,2,3,2,2,4,2,2,2,3,1,2,2,2,2,2,2,2,1,23,31,30,27,23,19
3,4,3,4,3,3,4,3,2,3,4,4,2,4,4,4,4,3,3,4,3,1,1,2,1,2,2,1,1,2,1,2,2,3,4,2,3,3,2,2,4,4,3,4,4,4,2,4,4,4,5,4,4,4,5,4,5,4,4,4,32,36,16,24,37,43
2,2,2,2,1,2,2,2,2,3,2,3,1,3,2,2,2,2,1,1,4,4,3,4,3,2,2,4,4,2,2,1,2,3,2,3,3,2,3,2,1,2,2,2,2,1,5,1,2,2,2,2,2,3,2,2,3,2,3,2,20,19,32,23,20,23
1,3,2,3,2,3,2,3,3,3,4,3,5,2,4,3,4,3,3,3,2,4,4,3,4,3,2,3,3,2,2,2,3,3,3,3,1,2,4,2,3,2,3,3,3,3,3,3,3,3,3,3,2,4,3,2,3,3,3,3,25,34,30,25,29,29
4,3,4,4,3,4,2,4,3,3,4,3,4,5,4,4,4,4,3,5,3,4,4,3,4,3,3,4,4,3,2,3,3,2,2,3,1,3,1,3,4,4,4,4,4,4,2,4,4,4,3,2,2,1,2,3,2,1,2,2,34,40,35,23,38,20
3,3,3,2,3,3,2,3,3,3,3,4,5,3,4,3,2,4,3,3,3,2,4,4,4,5,3,3,4,4,3,3,3,4,4,2,3,4,3,4,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,28,34,36,33,31,31
2,2,2,3,4,3,1,2,2,4,4,3,4,2,3,2,3,2,2,3,4,3,3,3,3,3,3,4,4,4,3,3,3,4,3,3,4,4,3,3,1,2,1,1,1,1,5,1,2,1,3,2,3,2,4,3,3,3,3,3,25,28,34,33,16,29
3,4,3,4,2,4,4,2,3,3,3,2,3,3,2,4,2,4,3,2,5,3,4,3,3,4,4,3,3,4,2,3,2,1,3,2,2,2,1,2,2,2,2,2,3,2,4,3,2,2,2,2,2,2,2,2,2,2,1,2,32,28,36,20,24,19
4,3,3,5,3,4,2,4,4,3,4,5,5,3,5,4,3,4,4,4,2,3,2,3,2,1,2,3,3,3,3,2,3,3,3,2,2,4,3,3,5,5,5,5,5,5,1,4,5,5,2,2,2,3,2,3,2,2,2,2,35,41,24,28,45,22
4,3,2,2,3,2,3,2,2,3,3,3,2,4,4,3,4,3,3,2,4,4,3,4,4,4,3,5,4,3,4,3,3,3,3,3,3,3,4,3,3,3,2,4,3,2,3,3,3,3,2,3,2,2,2,3,2,2,2,2,26,31,38,32,29,22
3,3,2,3,3,2,4,1,3,3,3,5,5,4,4,3,5,4,5,4,3,4,4,2,3,3,3,4,3,4,3,1,3,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,2,3,27,42,33,21,30,28
4,3,5,4,3,3,5,4,4,5,5,5,3,3,4,3,3,3,4,3,3,2,2,4,4,3,3,3,4,4,2,3,4,3,3,3,3,3,3,4,2,2,2,2,2,2,5,2,3,2,3,3,3,3,2,2,3,2,3,2,40,36,32,31,24,26
2,3,3,2,2,2,2,2,2,2,4,5,2,2,4,3,4,3,3,4,3,3,3,4,4,2,4,4,4,4,3,2,3,3,3,1,1,3,2,2,4,4,4,4,4,4,2,4,5,4,2,2,2,3,2,3,3,3,3,2,22,34,35,23,39,25
3,2,2,3,2,3,3,2,3,4,2,4,4,4,3,3,3,4,4,4,2,2,1,2,4,3,2,2,2,3,2,2,2,3,2,2,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,2,3,3,3,3,2,3,2,27,35,23,25,29,27
4,4,4,4,2,4,3,3,4,3,2,4,3,4,3,2,3,4,3,3,4,3,3,4,4,3,2,4,3,4,4,4,4,4,4,5,4,2,3,2,3,2,2,3,3,2,4,1,2,3,4,3,3,4,3,4,4,3,3,3,35,31,34,36,25,34
4,3,4,4,3,4,3,3,3,4,4,5,4,4,3,2,3,2,3,4,1,2,3,3,2,2,1,2,3,2,2,3,2,3,2,2,3,2,3,4,4,4,3,3,3,3,3,3,4,3,2,2,2,3,3,2,2,2,2,2,35,34,21,26,33,22
3,3,4,4,5,5,4,3,5,5,1,3,2,1,2,2,1,2,1,1,3,2,2,3,3,3,2,3,2,2,3,2,3,4,3,3,2,3,2,4,4,4,4,4,4,4,2,3,4,4,2,1,1,2,2,2,2,2,1,2,41,16,25,29,37,17
3,2,2,2,3,4,3,1,3,2,3,4,4,3,3,3,4,4,4,2,3,4,3,5,4,3,4,3,4,4,2,3,2,3,3,4,3,3,3,3,3,3,2,2,3,2,3,2,3,2,3,3,3,3,3,2,3,2,3,3,25,34,37,29,25,28
4,4,4,4,3,3,4,4,3,5,4,3,4,3,5,4,3,5,4,3,3,2,3,3,3,2,2,3,2,3,3,3,3,3,2,3,3,2,3,3,4,4,4,4,4,4,2,5,5,4,3,3,3,4,2,3,3,4,3,3,38,38,26,28,40,31
3,2,4,4,4,3,3,2,2,3,3,3,2,3,3,2,3,3,3,2,4,4,3,4,4,3,3,4,3,3,3,3,4,3,3,3,4,3,2,2,3,3,3,2,3,3,3,2,3,3,4,3,3,4,3,3,3,3,3,3,30,27,35,30,28,32
1,2,2,2,2,2,2,1,2,2,5,5,4,3,4,3,4,3,5,4,2,2,2,2,2,2,1,2,3,3,2,3,2,2,2,2,1,2,2,2,4,4,4,5,4,4,2,5,4,4,2,3,2,3,1,2,2,3,2,2,18,40,21,20,40,22
2,3,2,3,2,2,3,2,3,2,3,4,2,3,3,4,3,4,2,2,2,2,3,3,3,2,3,3,3,3,3,2,2,3,4,2,2,3,3,2,1,1,2,1,2,1,5,1,2,1,3,3,3,3,3,4,4,3,3,2,24,30,27,26,17,31
3,3,2,2,3,2,2,2,4,3,2,2,2,4,2,3,3,3,2,3,3,2,3,2,3,4,3,4,3,2,3,2,3,3,3,3,2,3,3,4,3,3,3,2,3,2,3,2,2,3,3,2,3,2,2,3,3,2,3,3,26,26,29,29,26,26
3,3,3,2,3,2,3,3,3,3,3,4,3,3,3,3,3,2,3,3,3,3,3,3,2,3,2,3,2,4,2,2,4,3,2,2,2,3,3,3,4,4,4,4,4,4,2,4,4,4,3,3,4,4,3,3,4,3,3,3,28,30,28,26,38,33
2,2,3,2,3,2,2,1,4,1,5,5,4,3,5,3,3,4,5,4,4,4,4,4,3,4,2,4,5,4,1,4,3,4,2,3,3,3,2,3,4,4,4,4,4,4,3,3,4,4,2,2,3,3,3,2,3,3,2,3,22,41,38,28,38,26
3,3,3,4,2,3,4,4,3,3,1,3,2,3,2,3,3,2,2,3,4,4,2,4,4,3,3,4,3,4,4,3,3,3,2,3,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,2,2,3,2,3,3,3,3,3,32,24,35,26,30,27
3,2,3,3,2,3,2,3,2,3,3,3,2,2,3,3,2,2,3,2,4,3,4,4,4,3,4,3,2,4,2,3,2,3,3,3,3,4,1,2,3,4,3,4,4,3,3,3,4,3,4,3,2,3,3,4,4,3,4,3,26,25,35,26,34,33
3,2,4,2,3,3,3,4,3,3,3,5,3,3,4,2,4,3,4,3,3,4,2,3,5,3,2,3,3,3,1,3,4,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,2,1,1,2,1,1,1,1,30,34,31,31,30,12
1,3,3,2,4,2,3,2,3,2,3,3,3,2,3,3,3,3,3,2,3,3,3,4,3,3,2,4,3,4,4,3,3,4,3,3,4,3,4,3,2,3,2,3,2,2,4,2,4,3,4,2,3,3,3,3,3,3,2,3,25,28,32,34,27,29
1,3,1,2,2,1,2,1,2,2,2,3,3,4,4,3,2,4,3,3,3,3,2,4,3,3,2,3,3,2,2,2,2,1,1,2,2,1,3,1,3,4,3,3,3,4,3,3,4,3,4,4,3,4,3,3,4,4,3,3,17,31,28,17,33,35
3,3,3,2,3,4,4,2,3,3,3,3,1,3,3,3,3,3,2,2,4,3,2,4,4,2,3,4,4,2,2,3,4,2,3,2,2,2,3,3,3,3,3,4,3,3,3,2,4,3,3,3,2,3,3,4,4,3,4,3,30,26,32,26,31,32
4,2,2,3,3,3,3,2,3,2,3,3,3,4,4,3,4,4,4,4,3,4,3,3,3,4,4,4,5,4,2,3,3,2,2,3,2,3,1,3,2,3,2,3,3,3,4,2,2,3,2,2,2,2,2,2,2,2,2,2,27,36,37,24,27,20
2,3,2,4,2,2,2,2,3,2,3,4,4,4,3,4,5,3,3,2,3,3,3,3,3,3,4,3,3,3,2,3,3,1,1,1,1,1,1,1,2,2,3,2,3,2,4,2,3,2,2,1,2,2,2,2,2,2,2,2,24,35,31,15,25,19
1,2,3,3,3,2,2,2,3,3,2,4,3,2,3,4,2,3,2,2,2,3,3,2,2,4,2,5,3,2,3,2,2,2,4,2,3,3,3,2,2,2,2,2,2,2,4,3,2,3,3,4,4,4,2,3,4,3,4,3,24,27,28,26,24,34
4,4,4,3,2,3,2,2,3,3,4,5,4,3,5,4,4,4,4,2,2,3,3,3,4,4,3,3,3,4,3,2,2,3,3,2,3,3,3,3,3,3,3,3,4,3,3,3,3,4,4,3,3,4,3,3,3,3,3,3,30,39,32,27,32,32
2,3,4,2,3,2,2,2,3,3,2,3,3,4,4,4,3,4,3,2,3,4,2,3,3,3,3,3,3,2,1,3,3,2,3,2,3,3,3,4,3,2,3,3,3,3,3,2,3,3,2,2,2,2,2,2,2,2,3,2,26,32,29,27,28,21
3,3,2,3,2,3,2,2,4,3,2,4,3,1,4,2,2,2,3,3,3,3,5,3,4,3,3,5,5,5,4,4,3,5,3,4,4,3,4,4,3,3,3,3,3,3,3,3,3,3,4,4,3,4,2,3,4,3,3,4,27,26,39,38,30,34
3,1,2,4,2,3,4,2,3,2,3,3,3,4,2,2,2,2,3,1,2,2,2,3,3,2,1,2,2,2,3,3,3,3,3,3,3,3,1,4,2,2,2,2,2,2,4,2,2,2,3,2,2,3,3,3,3,3,2,2,26,25,21,29,22,26
3,4,4,3,3,3,3,4,3,3,3,5,3,2,3,4,3,3,3,4,3,4,4,4,3,3,3,3,3,4,4,3,2,4,4,3,4,2,4,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,2,3,3,2,2,3,33,33,34,33,30,25
3,4,4,3,2,4,3,2,4,3,3,3,3,1,4,2,3,3,3,3,2,2,2,4,2,2,2,2,2,3,2,2,4,4,3,3,3,3,3,3,2,2,2,3,3,2,4,1,2,2,3,2,3,3,3,2,3,3,3,3,32,28,23,30,23,28
2,3,3,1,1,1,2,1,3,2,5,4,3,3,5,3,4,5,4,4,3,3,2,4,3,4,3,3,3,3,3,3,3,4,4,3,3,3,3,3,3,3,3,3,2,2,3,2,3,3,3,2,1,3,2,3,2,2,3,2,19,40,31,32,27,23
3,3,4,4,3,3,4,3,2,3,4,1,3,2,3,2,3,3,2,3,3,4,3,4,3,2,2,4,2,4,3,4,4,4,4,4,4,3,4,5,2,3,2,2,2,2,4,2,2,3,3,4,3,3,3,3,3,3,3,3,32,26,31,39,24,31
4,3,3,4,2,3,3,4,3,3,3,4,2,4,4,1,4,3,3,2,4,3,3,4,2,3,4,2,3,4,2,4,3,4,2,3,4,3,2,2,2,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,4,3,32,30,32,29,29,30
2,2,3,3,3,3,2,1,2,2,3,3,4,5,4,2,4,3,4,3,3,3,3,3,2,3,3,3,2,3,1,1,1,2,1,2,3,1,2,2,3,3,3,3,3,3,3,3,3,3,1,1,1,2,2,1,2,1,1,1,23,35,28,16,30,13
3,2,3,3,2,3,3,4,2,2,3,3,5,4,5,4,3,5,4,4,2,1,3,1,2,2,2,3,3,3,2,3,3,3,2,1,2,3,2,2,3,3,3,3,4,3,3,4,4,3,4,4,4,4,4,4,4,5,4,4,27,40,22,23,33,41
3,3,2,3,3,3,1,3,2,2,3,4,3,3,3,3,2,3,3,3,1,3,2,2,2,2,1,2,3,2,2,2,3,2,3,3,3,2,3,3,2,2,2,2,1,2,4,2,3,2,4,4,4,4,2,3,4,3,3,3,25,30,20,26,22,34
4,3,3,4,2,4,4,3,3,3,2,3,3,3,2,3,3,3,3,3,2,3,2,3,3,4,3,3,4,3,3,2,4,3,3,3,4,2,2,3,1,1,1,2,1,1,5,1,2,1,3,2,2,3,3,2,4,3,2,2,33,28,30,29,16,26
4,4,4,3,3,4,4,3,2,3,3,4,2,1,4,1,2,2,2,2,2,3,4,4,3,3,3,3,3,3,3,4,3,4,4,4,3,3,4,2,2,2,2,2,2,2,4,2,3,2,3,2,2,2,1,2,3,2,3,2,34,23,31,34,23,22
3,3,4,4,3,4,4,2,3,3,3,3,4,2,3,3,2,2,2,2,4,4,4,5,4,4,3,3,5,5,1,3,3,2,4,2,3,1,3,2,3,3,3,4,4,3,3,3,4,3,4,4,4,4,3,4,4,3,4,4,33,26,41,24,33,38
3,2,3,3,2,2,3,2,3,4,3,4,3,4,4,4,4,4,4,3,3,3,1,3,3,3,2,3,3,3,2,1,3,3,3,2,3,2,2,2,4,3,3,4,3,3,3,4,3,4,2,2,2,2,1,2,2,2,2,2,27,37,27,23,34,19
3,3,3,3,2,3,4,4,4,4,3,3,1,2,4,3,3,3,3,1,2,4,2,3,3,4,3,3,3,2,3,2,3,4,3,4,3,3,4,2,3,3,3,3,3,3,3,2,3,3,3,1,2,2,2,2,2,2,2,2,33,26,29,31,29,20
2,2,2,3,2,2,2,2,2,3,5,3,3,2,3,3,4,4,3,2,4,3,3,3,3,3,3,4,4,4,2,3,1,2,3,1,2,1,1,1,4,4,3,4,4,3,3,3,4,3,3,3,3,2,2,2,3,3,3,2,22,32,34,17,35,26
2,3,2,3,2,3,4,2,2,3,3,2,2,2,4,2,2,3,3,2,3,3,2,3,3,3,2,2,3,3,3,3,2,3,3,3,4,3,3,3,4,4,4,4,4,4,2,3,4,4,2,2,3,3,3,2,3,3,2,3,26,25,27,30,37,26
2,2,3,2,4,3,3,2,3,2,4,4,3,5,3,3,2,4,4,3,2,4,3,4,4,4,3,4,2,4,3,1,3,3,3,3,3,2,3,3,3,3,2,3,3,3,3,3,3,2,3,3,3,4,3,2,3,4,2,3,26,35,34,27,28,30
3,4,4,3,4,3,5,3,4,3,3,3,3,2,3,3,3,4,4,4,2,2,1,3,4,2,3,3,2,3,4,4,5,5,3,3,3,4,4,4,5,4,5,4,4,5,1,4,5,4,3,3,3,3,2,3,3,2,4,3,36,32,25,39,41,29
3,2,3,3,2,3,4,1,3,2,2,4,4,4,4,3,4,4,4,3,3,3,2,3,3,3,3,3,4,3,1,3,2,3,2,2,3,3,3,2,4,4,3,3,4,3,3,3,4,4,3,3,3,3,2,3,3,2,2,3,26,36,30,24,35,27
3,3,3,3,2,3,2,1,3,2,2,3,3,3,2,3,2,4,3,4,2,3,2,2,4,3,4,4,2,2,3,1,3,4,5,4,2,4,3,2,1,2,2,2,2,2,4,1,2,2,2,2,2,4,1,3,3,3,3,2,25,29,28,31,20,25
3,2,3,3,2,3,3,3,2,3,2,3,4,1,2,2,3,2,2,1,2,3,2,3,2,1,3,2,4,2,4,3,3,4,3,3,3,3,4,2,1,2,1,1,1,1,5,1,2,1,2,2,2,2,2,2,2,3,2,2,27,22,24,32,16,21
1,1,2,2,3,2,1,2,3,2,3,4,3,4,4,3,2,5,5,3,3,3,4,2,3,4,3,2,3,3,3,3,3,2,3,3,2,3,3,2,3,3,3,3,3,3,3,2,4,3,2,2,3,3,3,2,3,2,3,2,19,36,30,27,30,25
1,2,3,2,2,2,2,2,2,2,3,2,2,1,3,2,1,2,1,2,3,3,4,3,2,3,4,2,4,3,3,3,3,3,4,2,3,2,3,3,1,1,2,2,1,1,5,1,2,2,3,2,2,3,3,2,3,3,2,3,20,19,31,29,18,26
3,2,3,3,3,4,4,1,4,3,4,4,3,4,4,3,3,3,4,3,3,2,2,3,2,3,1,3,2,3,2,3,2,4,3,4,3,2,4,3,1,2,2,2,1,1,5,1,2,2,2,1,1,2,1,2,2,2,2,1,30,35,24,30,19,16
3,3,3,2,4,3,5,3,4,3,1,4,3,3,3,3,2,3,3,2,2,2,2,3,3,3,3,3,4,2,2,3,3,3,1,2,2,2,3,3,3,2,2,3,2,3,3,3,3,2,3,2,2,2,2,2,2,3,2,2,33,27,27,24,26,22
3,3,3,5,3,3,4,3,3,3,2,3,3,2,3,2,3,2,2,2,1,3,2,3,3,2,2,3,3,1,3,1,4,4,3,2,3,3,3,2,3,3,3,2,3,3,3,3,3,3,3,3,3,3,2,2,3,3,3,3,33,24,23,28,29,28
3,3,4,4,4,4,3,4,5,3,5,4,4,4,3,3,2,4,3,2,4,1,3,4,4,2,4,4,2,3,3,3,2,4,3,3,3,3,3,4,4,3,4,4,4,4,3,4,4,4,2,2,2,3,1,2,2,2,2,2,37,34,31,31,38,20
4,3,1,3,3,2,3,3,3,2,5,3,3,2,4,4,4,4,5,3,2,1,1,3,2,2,1,2,3,3,3,3,3,3,5,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,4,3,3,3,4,4,3,4,27,37,20,34,30,35
2,3,1,1,3,3,3,2,3,2,3,5,5,4,5,4,4,4,3,3,3,3,2,2,2,3,3,2,4,4,3,3,2,3,3,3,4,2,3,4,4,4,4,4,4,4,3,4,4,4,2,2,3,2,3,3,2,3,2,2,23,40,28,30,39,24
3,3,2,2,2,2,3,3,2,3,1,4,2,3,2,3,2,3,2,3,3,2,3,3,3,3,3,3,3,2,3,3,3,4,2,3,3,3,3,4,3,3,2,3,3,3,3,2,4,3,2,1,1,1,2,2,2,2,2,2,25,25,28,31,29,17
2,4,4,3,3,2,3,4,2,3,2,3,2,3,2,2,3,3,3,2,4,2,2,3,2,2,3,2,3,3,3,2,3,3,5,2,2,3,4,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,4,3,3,3,30,25,26,30,30,32
2,1,3,3,3,2,2,2,2,3,2,3,2,3,3,2,3,3,2,2,3,2,4,3,3,3,2,3,3,2,1,3,4,3,2,3,2,1,3,1,2,2,2,3,2,2,4,2,3,3,2,2,3,3,2,2,3,3,3,2,23,25,28,23,25,25
5,4,5,3,4,5,5,4,3,3,1,2,2,2,2,2,2,2,2,2,4,3,2,4,3,3,4,4,4,4,3,4,4,5,5,4,3,2,5,3,2,2,2,2,2,2,4,2,2,1,3,2,3,3,2,3,3,3,2,3,41,19,35,38,21,27
4,4,2,3,3,3,2,4,3,3,2,3,2,1,2,3,3,1,3,3,3,2,3,2,2,1,3,3,2,3,2,3,4,3,3,3,3,3,3,3,2,2,2,2,2,2,4,2,3,2,3,3,4,3,4,4,3,3,3,3,31,23,24,30,23,33
3,3,3,5,2,5,4,3,4,3,3,3,3,3,3,2,2,4,4,3,3,4,3,4,3,3,3,3,4,3,2,3,4,3,4,3,2,3,3,2,1,1,2,2,2,1,5,2,2,2,3,2,2,3,3,2,3,2,3,3,35,30,33,29,20,26
3,3,4,2,3,3,4,4,4,3,3,3,3,4,4,4,3,5,4,3,3,2,4,5,3,3,3,3,2,4,3,3,2,3,3,4,3,2,4,1,4,4,4,3,4,4,2,3,4,4,2,2,1,3,2,3,3,3,2,2,33,36,32,28,36,23
4,2,4,4,3,3,3,4,4,3,2,3,4,2,3,2,3,3,3,2,3,2,4,3,3,2,2,4,3,3,3,3,3,3,3,5,2,2,3,3,2,3,2,3,2,2,4,2,3,3,2,2,2,3,2,2,3,2,3,2,34,27,29,30,26,23
3,2,2,3,3,3,2,2,2,2,3,3,1,3,4,3,2,4,3,4,2,3,2,3,3,2,1,4,3,2,3,3,3,3,3,4,2,1,2,2,4,3,3,4,4,3,3,3,4,4,4,4,3,4,4,5,4,3,3,4,24,30,25,26,35,38
2,3,3,3,3,1,3,1,1,2,3,1,1,1,2,2,2,3,3,2,3,3,3,3,3,4,3,4,3,3,3,3,3,3,4,3,2,4,3,2,2,3,2,3,3,2,4,3,3,3,2,1,1,3,2,1,2,1,2,2,22,20,32,30,28,17
4,4,3,3,2,2,2,3,3,3,2,3,3,5,2,3,4,3,4,2,3,3,3,4,4,3,2,4,2,4,3,4,5,4,4,4,4,3,3,2,3,3,3,3,3,3,3,3,3,3,3,4,3,4,4,4,2,3,3,3,29,31,32,36,30,33
