"v1.1","v1.2","v1.3","v1.4","v1.5","v1.6","v1.7","v1.8","v1.9","v1.10","v2.1","v2.2","v2.3","v2.4","v2.5","v2.6","v2.7","v2.8","v2.9","v2.10","v3.1","v3.2","v3.3","v3.4","v3.5","v3.6","v3.7","v3.8","v3.9","v3.10","v4.1","v4.2","v4.3","v4.4","v4.5","v4.6","v4.7","v4.8","v4.9","v4.10","v5.1","v5.2","v5.3","v5.4","v5.5","v5.6","v5.7","v5.8","v5.9","v5.10","v6.1","v6.2","v6.3","v6.4","v6.5","v6.6","v6.7","v6.8","v6.9","v6.10","v1","v2","v3","v4","v5","v6"
4,4,3,3,3,4,3,4,4,4,3,2,2,3,2,2,2,2,2,2,4,2,3,4,3,4,4,3,3,2,2,4,3,4,2,3,3,4,3,3,3,3,3,3,2,3,4,3,3,3,2,1,1,1,2,2,3,2,2,1,36,22,32,31,30,17
4,2,3,4,3,2,3,4,4,3,3,3,3,3,4,3,3,4,4,3,3,3,3,3,5,4,2,3,3,4,3,4,4,3,4,3,3,4,4,3,3,3,3,3,3,3,3,4,3,4,1,2,2,1,2,1,1,1,1,1,32,33,33,35,32,13
3,3,2,3,4,3,3,3,4,3,3,3,4,2,2,2,3,2,3,2,2,2,2,3,2,2,3,2,2,3,3,3,3,3,4,3,3,3,2,3,2,2,2,2,2,2,3,2,2,2,3,2,3,3,3,3,3,3,4,4,31,26,23,30,21,31
2,3,3,4,4,2,4,4,4,3,3,3,4,4,3,3,2,4,3,3,3,3,3,1,2,3,3,2,2,3,3,3,4,4,3,2,4,3,2,2,4,3,3,3,3,4,3,3,3,3,3,3,3,2,3,2,2,4,3,3,33,32,25,30,32,28
2,1,3,3,3,3,2,1,3,2,4,3,4,4,4,3,4,5,3,3,3,2,1,2,3,3,2,1,2,2,4,3,4,3,4,3,2,3,3,2,4,4,5,5,4,5,2,5,5,5,2,3,2,2,3,2,3,2,3,3,23,37,21,31,44,25
3,4,3,3,2,4,4,4,3,3,2,2,3,4,2,4,2,3,4,3,2,2,3,2,4,2,2,3,3,2,3,4,2,1,3,2,2,3,2,2,3,2,2,2,3,3,3,2,3,3,2,3,2,2,2,2,2,2,2,2,33,29,25,24,26,21
5,4,3,4,2,3,4,2,2,3,3,4,4,1,2,3,3,4,4,2,3,3,3,2,2,2,4,4,3,2,3,4,3,3,4,3,3,3,2,2,4,4,3,3,4,4,2,4,4,4,3,3,4,4,3,3,3,3,3,3,32,30,28,30,36,32
3,4,2,2,3,2,3,4,4,3,2,1,2,4,3,3,2,2,3,3,2,2,3,3,4,3,3,2,4,4,2,2,2,2,3,3,2,3,2,1,3,2,3,3,3,3,3,3,3,4,2,1,2,1,2,1,2,2,1,1,30,25,30,22,30,15
3,4,3,4,2,3,4,3,4,3,3,3,2,3,3,4,3,4,4,3,3,3,3,4,3,4,3,4,3,3,3,3,2,2,3,3,3,4,1,2,4,3,4,3,4,3,3,4,3,4,2,3,2,3,3,2,3,3,2,3,33,32,33,26,35,26
2,2,2,2,2,3,3,2,3,2,4,3,2,4,3,4,4,4,4,4,3,3,3,3,2,4,3,4,4,3,3,4,4,4,4,4,3,3,2,2,4,4,4,4,4,4,2,4,4,4,3,3,3,3,3,3,3,3,3,3,23,36,32,33,38,30
2,1,3,2,3,2,2,3,2,2,3,2,1,3,3,2,2,2,3,3,3,2,3,2,3,3,2,3,2,2,2,3,4,4,3,4,2,3,3,3,4,3,4,3,4,4,2,4,4,4,3,3,2,4,3,3,2,3,3,3,22,24,25,31,36,29
2,3,4,2,3,3,3,3,4,2,2,2,2,3,2,3,3,2,4,3,4,3,2,3,3,2,3,3,4,4,4,4,5,5,4,4,3,5,3,4,3,3,3,2,3,4,3,3,3,4,2,3,3,2,3,2,2,3,2,3,29,26,31,41,31,25
3,2,2,3,2,2,3,2,4,3,2,3,3,2,3,3,2,3,3,3,3,3,3,4,3,4,4,3,3,3,3,3,3,2,4,3,3,3,4,2,3,2,2,2,2,3,4,3,2,3,3,2,4,2,3,2,3,3,2,2,26,27,33,30,26,26
4,3,2,3,4,3,4,3,3,4,4,4,4,4,3,3,4,2,3,3,4,3,2,4,3,2,4,3,3,2,3,3,3,3,3,3,4,3,3,3,3,2,2,2,2,3,3,2,2,2,3,3,4,3,3,3,2,4,3,4,33,34,30,31,23,32
2,3,2,4,3,3,4,4,4,5,1,1,2,2,1,1,3,2,2,3,3,3,3,2,3,4,2,3,2,2,2,2,3,2,2,2,3,3,4,2,3,3,3,2,3,3,4,3,3,3,2,2,2,2,2,2,2,2,1,3,34,18,27,25,30,20
3,2,3,2,2,2,2,2,3,2,3,3,2,1,2,3,3,4,4,2,2,2,3,3,3,3,3,3,2,2,3,3,3,2,3,2,2,2,2,3,3,3,2,3,3,2,3,3,3,3,1,1,1,2,2,1,2,2,2,1,23,27,26,25,28,15
2,1,2,2,3,1,3,2,1,3,3,4,3,4,3,3,3,4,2,3,3,3,3,3,2,2,2,3,3,2,3,3,3,3,3,3,4,4,2,3,4,3,3,4,4,4,2,4,4,4,2,3,1,2,2,2,2,2,2,2,20,32,26,31,36,20
2,3,3,3,3,3,2,3,1,3,3,3,2,4,2,4,3,3,3,3,3,2,3,3,3,3,3,1,3,3,4,4,4,4,3,4,4,4,3,3,4,3,4,4,4,5,2,3,4,5,3,3,2,2,3,2,3,4,2,2,26,30,27,37,38,26
3,4,4,4,3,3,4,4,4,4,3,3,3,4,2,2,3,2,4,3,3,3,2,4,3,4,3,4,4,3,1,2,1,1,2,1,2,2,1,1,2,2,2,2,3,3,4,2,2,3,3,3,3,2,3,3,2,2,3,3,37,29,33,14,25,27
4,4,3,3,3,4,3,4,4,3,3,2,3,2,4,2,2,1,2,2,4,3,3,5,3,4,3,2,3,3,3,3,3,3,4,3,4,2,3,2,3,2,2,3,2,3,3,2,3,3,3,3,3,3,3,3,3,3,3,2,35,23,33,30,26,29
2,2,2,3,2,2,4,3,3,2,3,3,3,2,2,2,4,3,3,2,2,2,3,3,4,2,2,3,3,4,3,4,4,4,3,4,3,5,4,2,3,2,3,3,3,3,3,4,3,4,1,2,2,2,2,1,2,3,2,1,25,27,28,36,31,18
4,2,2,2,2,2,4,2,2,3,2,2,3,3,4,3,3,3,4,3,3,2,3,3,2,4,3,2,3,2,3,3,3,3,3,2,3,2,3,3,3,3,2,2,2,3,3,3,3,3,3,3,2,3,3,2,2,3,2,3,25,30,27,28,27,26
4,4,2,3,3,3,3,2,3,3,2,3,1,3,3,2,3,3,2,2,3,3,2,2,3,3,2,3,2,3,2,4,4,3,2,2,3,3,3,4,4,3,3,4,4,4,3,3,4,3,2,3,3,2,2,2,1,3,3,2,30,24,26,30,35,23
2,1,2,3,3,3,2,3,4,2,2,3,3,2,3,3,3,3,3,4,2,3,2,3,3,3,3,3,3,3,3,3,4,3,4,3,3,4,3,1,3,3,3,3,4,4,3,4,4,3,2,3,4,3,3,3,3,3,3,3,25,29,28,31,34,30
4,3,3,3,1,2,3,2,2,3,3,4,4,3,3,3,4,3,4,4,4,3,4,2,4,4,4,3,3,2,3,4,4,3,3,4,4,4,5,3,4,3,3,3,3,4,3,3,3,3,2,2,3,2,2,2,2,2,2,2,26,35,33,37,32,21
5,4,4,3,3,3,4,4,4,4,4,3,4,3,3,3,4,5,3,3,3,4,3,4,3,4,3,4,3,3,2,3,3,2,2,3,3,3,4,2,5,3,4,4,4,4,2,4,4,3,3,3,3,2,2,2,3,3,3,3,38,35,34,27,37,27
3,3,3,4,2,2,3,2,3,2,3,3,2,3,3,3,3,4,3,2,4,4,4,3,4,5,3,4,2,3,4,3,4,4,4,4,4,4,4,4,3,3,2,3,3,3,3,3,3,2,3,4,3,4,4,3,4,3,3,4,27,29,36,39,28,35
2,3,2,3,2,2,3,3,3,3,3,2,2,1,3,2,3,2,3,3,2,3,3,3,4,2,3,3,2,3,3,4,3,4,4,3,3,4,2,1,2,2,1,1,2,2,4,1,2,2,2,2,2,2,2,2,1,3,2,2,26,24,28,31,19,20
4,3,3,4,2,4,2,4,3,2,2,2,2,3,3,3,3,2,3,4,3,2,2,2,2,4,3,3,3,2,3,3,3,3,2,3,3,3,3,2,3,3,2,2,3,3,3,3,3,3,3,3,4,4,4,3,3,4,3,4,31,27,26,28,28,35
2,2,3,3,3,3,3,2,2,3,3,2,4,3,3,3,3,2,5,4,4,3,2,3,3,2,2,3,2,3,3,3,4,3,3,4,4,4,4,3,4,4,3,4,4,5,2,4,4,4,2,3,2,2,2,2,3,3,2,2,26,32,27,35,38,23
3,3,4,3,3,4,4,2,5,4,4,4,4,3,3,2,3,2,3,4,3,3,2,3,3,4,3,3,2,5,3,2,3,2,2,3,3,3,2,2,3,3,2,2,3,3,5,2,3,3,2,3,3,2,2,2,2,3,2,2,35,32,31,25,29,23
2,3,2,3,3,3,4,3,3,2,4,3,3,3,3,2,3,4,3,4,2,3,4,3,3,4,3,3,4,3,3,4,3,4,3,3,2,3,4,3,4,2,2,3,3,3,3,3,3,2,2,3,2,2,2,3,2,2,2,3,28,32,32,32,28,23
3,3,4,2,2,4,3,4,3,3,2,4,3,4,3,4,3,3,4,4,4,4,4,4,2,4,2,5,3,3,4,4,4,4,3,4,4,3,5,3,3,3,3,3,3,3,2,3,4,4,3,3,2,2,3,2,3,3,3,2,31,34,35,38,31,26
3,2,3,3,3,4,3,3,4,4,3,3,4,3,3,4,4,4,4,3,2,3,3,3,4,3,3,3,4,3,2,3,3,2,3,3,2,2,3,3,3,2,2,2,4,3,3,3,3,3,3,2,3,3,3,2,3,2,3,4,32,35,31,26,28,28
2,2,3,2,1,2,3,2,3,2,3,2,3,2,4,3,2,3,3,2,2,3,3,3,3,3,4,3,3,4,5,4,4,4,4,4,3,5,3,3,3,3,2,2,3,2,3,2,3,3,3,2,2,1,3,2,2,2,2,2,22,27,31,39,26,21
3,3,5,3,4,4,4,3,2,4,2,3,2,3,3,1,2,4,3,3,3,2,2,2,2,2,3,2,4,2,3,3,4,4,4,3,4,3,4,3,3,3,3,3,3,3,3,3,3,4,2,2,2,3,2,2,3,2,2,2,35,26,24,35,31,22
3,3,4,3,3,3,3,2,2,4,3,2,2,4,3,3,2,3,2,1,3,2,2,2,3,3,2,2,1,3,3,3,4,4,4,3,3,4,4,5,3,4,3,3,4,4,3,4,4,4,3,3,3,4,3,3,4,3,2,3,30,25,23,37,36,31
3,4,2,3,4,3,3,5,4,3,3,3,2,5,4,2,3,2,5,2,3,2,3,2,2,3,3,3,3,3,3,4,1,3,4,2,2,2,2,3,4,3,3,3,5,4,3,3,4,4,3,3,4,3,3,2,3,3,2,3,34,31,27,26,36,29
2,3,2,3,3,2,2,3,3,3,2,3,2,3,3,3,2,3,3,4,2,2,1,3,2,3,2,3,2,3,4,4,3,3,3,3,3,4,2,3,2,1,2,1,2,2,4,2,2,2,2,4,3,4,3,2,4,3,3,3,26,28,23,32,20,31
2,3,2,3,3,3,4,3,3,4,3,2,3,4,3,3,5,2,3,4,2,2,2,3,3,3,3,4,2,3,3,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,2,3,4,4,2,3,3,3,3,2,2,3,3,3,30,32,27,29,35,27
2,4,3,3,2,4,4,3,4,2,4,4,3,3,3,4,4,4,3,4,5,3,4,5,4,4,3,3,3,4,3,2,3,4,3,3,2,3,4,3,4,3,4,4,4,4,2,4,4,5,3,4,4,3,4,4,4,4,3,4,31,36,38,30,38,37
3,4,3,3,3,4,4,3,5,3,2,2,3,2,3,3,2,2,2,2,4,4,5,4,3,4,3,2,3,3,2,4,2,2,3,2,2,3,2,2,3,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,35,23,35,24,27,29
2,3,3,1,2,2,2,2,2,2,2,3,2,3,3,1,3,2,3,3,4,3,4,4,4,4,5,4,5,2,3,2,2,3,3,4,3,4,4,3,2,2,2,2,1,2,4,2,2,2,3,3,2,3,3,3,3,3,2,1,21,25,39,31,21,26
3,4,2,2,3,3,2,3,4,3,3,3,2,3,3,4,3,3,3,2,3,3,1,3,4,4,2,4,2,2,2,2,2,3,3,1,3,3,3,3,4,3,3,3,4,3,4,3,3,3,3,3,3,2,3,2,3,4,3,3,29,29,28,25,33,29
4,3,2,3,2,3,3,3,2,4,4,1,2,3,3,2,4,3,3,3,3,3,3,3,4,4,3,4,3,4,4,4,4,2,4,4,4,3,2,3,3,2,2,3,3,3,3,3,3,3,2,2,2,2,2,2,2,3,2,2,29,28,34,34,28,21
3,3,4,4,3,4,5,4,3,3,2,4,2,3,5,2,4,2,3,3,3,3,3,3,4,3,3,2,2,4,3,3,3,3,4,3,3,2,3,3,4,4,4,4,3,4,3,5,4,4,3,4,3,3,3,3,3,3,2,2,36,30,30,30,39,29
3,3,2,2,2,3,2,2,2,2,3,4,2,3,3,3,3,3,3,3,2,1,2,2,4,3,3,3,2,3,3,3,3,3,4,3,4,5,3,3,3,2,2,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,4,23,30,25,34,27,31
3,3,3,3,4,3,4,4,3,3,2,3,3,4,3,4,3,3,4,3,3,2,2,2,2,2,2,1,2,3,3,2,3,2,4,2,2,3,4,3,4,3,3,4,4,4,3,3,3,4,4,4,3,5,4,4,4,4,4,4,33,32,21,28,35,40
2,4,4,4,4,3,3,3,3,3,3,3,3,3,2,3,3,2,4,3,4,3,4,2,3,2,5,3,3,5,2,4,2,3,3,1,4,2,2,3,3,2,2,3,3,2,3,2,2,3,2,3,2,2,2,2,3,3,3,3,33,29,34,26,25,25
2,3,2,4,2,3,2,3,4,3,3,3,3,3,3,3,3,3,3,4,3,3,3,4,3,2,3,2,3,2,3,2,3,4,4,2,3,4,2,1,3,3,3,4,4,3,2,3,3,3,2,3,3,2,2,2,2,2,2,2,28,31,28,28,31,22
4,3,3,3,3,4,4,3,5,4,3,2,2,1,3,2,3,4,4,3,4,3,3,3,3,4,3,3,4,5,3,2,2,3,3,3,4,2,2,2,4,3,3,3,4,4,3,3,4,3,3,2,4,4,3,3,4,3,3,3,36,27,35,26,34,32
3,3,3,3,3,3,2,3,3,3,2,2,2,2,3,2,2,2,2,2,3,2,2,3,3,3,4,3,3,2,4,4,2,3,3,3,3,4,2,4,4,3,4,4,4,4,2,4,4,4,3,3,3,2,2,3,2,3,2,2,29,21,28,32,37,25
3,2,2,3,3,4,3,4,3,3,2,2,2,2,3,3,4,3,3,3,3,2,3,4,3,3,4,2,3,2,3,4,3,3,4,3,3,3,3,4,3,2,3,3,3,4,3,3,3,3,2,3,3,2,2,2,1,2,2,2,30,27,29,33,30,21
4,3,2,2,3,3,4,3,4,3,3,3,2,3,3,2,3,3,1,4,3,2,3,5,3,3,3,4,4,3,2,3,2,2,2,3,2,2,1,2,2,1,1,1,2,2,5,2,1,2,1,2,3,1,2,2,3,2,2,2,31,27,33,21,19,20
4,3,3,4,3,3,2,3,4,2,2,2,3,3,3,2,3,2,2,2,4,3,4,3,3,3,3,4,4,2,3,3,4,3,4,4,2,4,4,3,4,4,4,4,4,4,2,3,4,3,2,2,1,2,2,2,2,2,1,1,31,24,33,34,36,17
3,4,3,3,4,3,4,2,3,4,4,3,2,4,2,4,2,3,3,2,3,4,5,4,4,4,4,4,3,2,2,3,4,4,3,4,4,3,3,3,4,4,4,4,5,5,2,4,5,4,2,2,2,2,2,1,2,2,2,2,33,29,37,33,41,19
2,4,2,3,3,3,3,4,3,3,2,2,2,2,1,2,2,1,2,3,4,3,4,3,3,4,4,4,3,3,4,3,3,3,4,3,2,3,3,3,3,3,2,2,3,3,3,2,3,2,3,4,4,3,3,3,4,4,4,4,30,19,35,31,26,36
2,3,2,1,3,3,3,3,3,2,2,3,2,3,4,1,3,3,4,2,3,4,3,3,3,3,3,2,3,4,3,2,3,2,3,2,2,4,3,2,3,2,3,4,3,3,3,4,4,4,2,3,3,3,3,3,3,3,3,4,25,27,31,26,33,30
3,4,4,5,4,3,4,4,4,5,4,3,3,3,1,3,3,3,3,3,2,2,4,2,3,2,2,2,2,2,3,2,2,3,3,2,3,3,1,4,4,4,4,3,4,4,2,4,4,4,4,4,3,4,3,4,4,4,4,4,40,29,23,26,37,38
3,4,3,4,3,4,4,4,4,4,3,3,3,3,3,4,3,4,3,3,3,2,2,5,3,2,3,3,3,3,1,1,1,1,2,1,3,1,2,1,5,5,5,5,5,5,2,5,5,5,3,3,3,2,2,2,3,3,3,3,37,32,29,14,47,27
4,4,2,3,3,3,3,2,3,4,4,4,4,3,3,2,4,5,3,3,3,3,2,3,3,3,4,3,2,3,3,3,3,3,2,3,4,3,2,3,3,2,2,3,2,3,4,3,2,3,3,3,2,2,3,2,3,3,3,3,31,35,29,29,27,27
3,3,3,3,4,2,3,3,5,2,3,3,2,3,3,2,3,2,3,3,3,3,3,3,4,3,2,1,3,3,2,4,2,3,3,2,2,2,2,2,3,2,3,3,3,4,3,3,3,3,3,2,2,3,2,2,2,2,2,1,31,27,28,24,30,21
3,2,2,3,2,3,3,3,2,3,3,3,3,3,3,2,3,2,4,4,3,3,4,2,3,3,4,3,3,4,3,4,4,4,3,4,3,3,3,3,3,1,2,3,3,3,4,2,3,2,2,3,2,2,3,2,3,2,2,3,26,30,32,34,26,24
2,2,3,3,2,3,3,2,4,3,3,3,3,2,2,2,2,2,4,3,3,3,2,4,4,2,1,3,2,3,4,4,3,3,4,3,3,2,4,4,3,2,2,2,3,3,3,3,3,3,3,4,4,3,4,3,3,4,3,3,27,26,27,34,27,34
5,2,4,4,2,3,4,2,3,3,4,4,3,3,5,4,3,3,4,4,1,2,3,2,2,2,2,2,2,3,4,4,3,4,4,4,3,3,3,2,5,4,5,4,4,4,2,5,5,4,4,4,4,5,4,4,4,4,4,3,32,37,21,34,42,40
3,3,4,4,3,2,3,3,3,2,2,3,3,3,2,3,3,3,2,3,2,1,3,2,3,1,2,2,1,2,3,3,3,4,3,3,3,4,3,3,4,3,3,4,4,4,3,3,4,4,3,4,4,3,3,3,3,3,3,3,30,27,19,32,36,32
3,4,2,3,3,3,3,3,3,1,3,4,3,4,3,4,4,3,4,4,3,5,3,4,4,4,3,3,3,4,2,4,3,3,3,2,2,3,2,3,3,2,2,2,2,3,3,2,2,3,3,3,3,4,4,2,3,3,3,3,28,36,36,27,24,31
3,4,3,3,3,4,4,3,4,4,3,3,3,4,3,3,4,3,4,4,4,3,5,3,3,4,4,4,4,3,2,3,3,3,3,2,3,2,3,3,5,4,4,4,4,4,2,4,4,4,2,3,3,2,2,2,3,2,2,3,35,34,37,27,39,24
3,1,1,2,2,3,2,2,2,2,4,4,5,5,5,4,4,5,4,5,3,3,4,2,3,4,3,3,2,3,2,4,3,3,3,4,3,4,4,4,3,2,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,2,3,3,20,45,30,34,30,29
4,2,3,3,2,3,3,3,4,3,2,4,3,3,3,3,4,4,5,4,4,3,3,2,3,4,3,4,2,4,2,2,2,2,3,3,3,2,2,3,4,4,3,4,4,4,2,3,3,3,2,2,2,2,2,1,2,2,1,2,30,35,32,24,34,18
4,3,3,3,2,3,3,4,4,4,4,3,2,3,4,3,2,4,4,4,3,2,2,2,3,3,2,2,2,3,3,2,3,3,3,3,4,3,3,2,3,2,3,3,3,3,3,3,3,2,4,4,4,3,3,4,4,3,3,3,33,33,24,29,28,35
3,2,3,4,3,3,2,2,4,3,2,1,1,1,2,2,1,2,3,3,3,3,4,4,3,4,3,3,3,3,3,4,4,5,4,3,4,4,3,3,3,2,3,3,4,3,3,3,3,3,2,2,3,3,3,2,2,3,3,3,29,18,33,37,30,26
3,3,2,3,2,2,3,3,2,2,3,4,2,3,3,3,3,3,3,3,2,2,2,2,3,3,2,2,2,4,3,3,3,3,2,3,3,3,2,1,4,3,3,3,3,3,3,3,3,4,3,2,3,3,2,3,2,2,2,3,25,30,24,26,32,25
3,2,2,3,2,3,2,4,3,3,2,4,2,3,4,3,3,3,4,2,4,3,3,2,3,2,2,2,3,3,3,2,3,4,4,3,2,3,3,4,3,3,3,4,4,4,3,3,3,4,2,2,2,2,2,3,3,2,3,2,27,30,27,31,34,23
3,4,2,4,3,4,3,4,4,3,3,4,4,4,3,4,4,2,4,4,4,3,4,3,3,4,3,3,3,2,3,2,4,5,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,2,2,2,2,3,2,2,34,36,32,33,30,22
2,1,2,3,1,2,2,3,1,2,2,3,2,3,3,2,3,2,2,2,3,3,2,2,3,2,2,3,3,4,5,5,4,5,4,4,5,4,4,3,4,2,3,3,3,4,2,3,4,4,3,3,2,3,3,2,2,3,2,3,19,24,27,43,32,26
2,2,2,3,3,2,2,3,5,3,3,3,3,2,3,2,4,4,5,2,4,3,2,3,3,3,2,2,3,3,4,3,3,3,3,3,4,3,3,3,4,3,3,4,4,4,2,3,3,3,1,1,1,1,2,1,2,2,1,2,27,31,28,32,33,14
2,3,3,3,3,3,4,4,4,3,2,3,3,2,3,4,3,3,4,3,2,3,2,4,3,3,4,4,4,4,5,5,4,3,5,4,3,4,4,4,4,4,4,4,3,4,1,4,4,4,1,2,2,1,1,2,2,2,2,1,32,30,33,41,36,16
3,3,2,2,4,4,3,2,3,3,3,4,2,3,2,3,4,3,4,2,3,3,4,3,3,3,3,3,3,3,2,2,3,3,3,2,2,3,3,3,3,3,3,3,2,3,3,3,3,3,2,3,2,2,2,2,2,3,2,2,29,30,31,26,29,22
3,3,2,3,2,2,2,2,3,2,4,3,4,3,4,3,4,4,4,4,2,2,3,2,2,2,2,1,3,3,4,4,4,2,5,2,3,4,3,3,4,3,4,3,4,4,3,4,4,3,3,2,3,2,3,3,3,3,2,3,24,37,22,34,36,27
1,2,2,4,3,2,2,1,3,2,2,2,2,1,4,3,4,3,3,3,3,2,3,3,2,2,3,2,2,3,3,5,4,3,4,4,3,4,4,3,2,2,2,2,2,2,4,2,2,3,3,2,3,2,3,3,2,3,3,3,22,27,25,37,23,27
3,4,3,2,3,3,3,5,3,4,3,3,3,2,3,3,3,2,2,2,3,3,3,5,4,3,4,4,3,4,3,3,3,3,2,2,4,3,3,2,3,4,3,4,4,4,2,4,4,4,2,3,2,2,1,2,3,3,3,2,33,26,36,28,36,23
4,3,4,3,3,4,4,3,4,3,3,3,3,2,4,4,4,3,5,3,2,3,3,4,4,3,3,4,3,2,4,3,4,3,3,3,4,3,2,3,4,3,4,4,4,4,1,5,5,4,2,3,2,2,2,2,2,2,2,1,35,34,31,32,38,20
3,3,3,3,3,4,4,4,4,4,3,4,4,3,4,3,3,4,3,3,2,3,3,3,4,4,2,3,3,4,2,4,2,2,3,3,4,4,3,4,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,1,2,2,1,1,35,34,31,31,30,17
4,3,2,2,2,3,3,3,2,2,3,5,3,3,4,3,4,4,4,3,4,3,3,4,4,4,4,4,2,3,3,3,2,3,3,3,4,3,3,3,3,2,2,3,3,3,4,3,3,3,1,2,2,1,2,2,2,2,2,2,26,36,35,30,29,18
2,2,2,3,2,2,2,2,1,3,4,4,3,3,4,3,3,4,4,3,2,1,3,2,2,2,2,3,2,4,3,3,2,4,4,4,4,2,4,3,3,2,3,4,4,4,2,3,3,3,1,1,1,1,1,1,1,2,1,2,21,35,23,33,31,12
2,2,4,1,2,2,2,2,3,2,3,3,3,3,2,3,3,4,3,4,3,3,2,3,4,3,3,4,3,2,3,4,3,3,3,2,3,4,3,2,3,2,2,2,2,3,3,3,2,3,3,2,2,3,2,2,1,3,2,1,22,31,30,30,25,21
4,2,3,3,3,5,4,4,3,3,2,2,2,2,2,3,2,2,3,2,3,2,3,3,3,2,3,3,2,4,3,4,2,3,4,3,3,3,2,3,3,3,3,4,3,4,3,3,3,3,3,2,3,2,3,3,3,3,3,2,34,22,28,30,32,27
3,3,2,3,2,2,3,4,3,3,2,3,4,2,4,4,3,3,3,2,4,4,5,4,3,5,3,3,3,4,2,3,3,3,2,3,3,3,3,2,4,3,4,3,4,4,3,4,4,5,3,3,4,3,4,3,3,3,4,4,28,30,38,27,38,34
2,4,3,2,3,1,4,2,2,3,4,3,1,2,3,3,3,3,3,4,3,4,3,4,4,4,3,4,2,2,3,4,3,4,4,3,3,3,1,3,4,3,4,4,4,5,2,4,5,4,3,4,4,3,4,4,4,4,3,3,26,29,33,31,39,36
2,2,3,4,1,2,2,3,3,3,3,3,3,3,3,4,3,4,3,4,3,2,3,2,2,3,3,2,2,2,3,2,3,2,4,2,3,3,4,3,3,3,3,4,4,4,3,3,3,3,3,4,3,4,3,3,3,3,3,3,25,33,24,29,33,32
2,3,3,4,3,4,2,4,3,4,2,3,4,4,3,2,4,3,3,4,3,2,3,4,2,3,2,2,3,2,3,3,3,2,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,2,2,2,2,2,3,2,2,32,32,26,28,30,22
4,3,3,2,2,2,2,3,4,3,3,3,3,4,4,3,4,3,4,3,3,3,4,3,3,3,3,4,4,2,1,3,2,3,3,2,3,2,2,1,3,3,2,3,2,3,3,3,3,3,3,2,3,2,3,3,3,3,2,3,28,34,32,22,28,27
3,3,2,3,3,3,3,3,2,2,3,4,3,3,3,3,3,2,4,3,4,2,3,3,3,4,3,3,2,4,3,3,3,4,3,4,4,4,2,4,3,4,2,3,3,4,3,3,3,4,2,2,2,2,2,2,1,3,2,1,27,31,31,34,32,19
4,4,3,3,4,3,2,2,4,3,4,4,3,2,3,3,3,2,5,1,4,2,3,3,2,2,3,4,4,3,3,5,3,3,4,4,4,3,3,2,2,2,2,2,2,2,4,3,2,2,3,3,3,2,3,4,3,3,3,2,32,30,30,34,23,29
3,2,3,2,3,3,2,1,2,2,3,2,2,1,2,3,3,1,1,3,3,3,4,4,3,3,3,2,3,3,3,3,4,3,3,3,3,4,4,3,3,3,3,2,2,3,4,2,3,3,3,2,2,2,2,3,2,2,2,2,23,21,31,33,28,22
2,2,4,2,1,2,3,2,2,3,2,3,3,4,4,4,5,4,3,4,2,2,3,2,2,3,3,3,3,3,3,4,4,3,3,4,3,3,3,3,4,3,4,4,5,4,2,4,4,3,2,4,3,4,2,2,3,3,3,3,23,36,26,33,37,29
3,2,3,2,3,3,3,2,3,3,3,3,2,3,3,3,3,2,3,4,4,3,3,3,3,3,3,4,3,3,3,4,4,5,2,3,4,4,4,4,4,3,4,4,4,4,3,4,4,3,3,2,2,2,2,3,3,3,3,3,27,29,32,37,37,26
4,4,3,4,3,4,5,3,4,4,2,3,2,3,2,3,3,2,4,2,3,2,3,2,3,3,2,2,3,3,2,3,4,2,3,3,2,3,3,3,3,2,3,3,3,4,2,4,3,3,2,2,2,2,2,2,2,2,2,2,38,26,26,28,30,20
2,3,3,3,4,3,3,3,3,4,2,4,2,3,4,2,4,3,3,3,3,2,3,3,3,3,3,3,4,4,3,2,3,3,3,3,2,4,3,3,3,2,2,2,2,2,4,3,2,3,2,2,3,1,2,2,2,2,2,2,31,30,31,29,25,20
2,2,3,3,2,2,3,2,3,3,2,4,2,3,3,5,3,4,3,5,3,3,2,3,3,4,3,2,1,3,2,2,3,2,4,3,3,3,3,2,4,3,4,4,4,4,2,4,4,4,2,2,2,1,2,2,2,2,2,2,25,34,27,27,37,19
3,1,3,3,4,5,3,4,3,3,3,3,1,3,3,3,2,2,2,2,3,2,2,3,2,3,2,2,3,3,4,2,3,2,2,3,3,4,3,2,4,2,3,3,4,3,3,3,3,3,3,3,3,4,3,4,3,2,3,4,32,24,25,28,31,32
1,2,2,3,2,3,3,2,3,2,3,3,4,4,2,3,4,3,4,3,3,2,2,3,4,3,4,3,3,4,3,5,4,2,1,4,3,4,3,3,2,2,2,2,2,2,4,2,2,3,2,2,2,2,2,1,2,2,2,1,23,33,31,32,23,18
