"v1.1","v1.2","v1.3","v1.4","v1.5","v1.6","v1.7","v1.8","v1.9","v1.10","v2.1","v2.2","v2.3","v2.4","v2.5","v2.6","v2.7","v2.8","v2.9","v2.10","v3.1","v3.2","v3.3","v3.4","v3.5","v3.6","v3.7","v3.8","v3.9","v3.10","v4.1","v4.2","v4.3","v4.4","v4.5","v4.6","v4.7","v4.8","v4.9","v4.10","v5.1","v5.2","v5.3","v5.4","v5.5","v5.6","v5.7","v5.8","v5.9","v5.10","v6.1","v6.2","v6.3","v6.4","v6.5","v6.6","v6.7","v6.8","v6.9","v6.10","v1","v2","v3","v4","v5","v6"
4,3,4,3,5,3,4,4,4,4,4,4,2,4,4,3,2,4,4,3,3,3,2,1,2,1,1,1,2,2,2,2,3,3,1,4,2,2,2,2,3,3,2,2,2,2,4,2,2,3,4,4,4,4,4,4,4,4,4,4,38,34,18,23,25,40
3,3,4,4,2,2,3,3,3,3,2,4,4,3,2,3,2,3,3,4,3,3,3,3,3,1,2,2,3,2,3,3,4,3,4,4,4,4,3,2,3,4,3,3,4,3,2,4,4,3,2,2,2,2,2,2,3,2,2,2,30,30,25,34,33,21
3,2,2,3,3,5,3,3,2,3,3,3,4,3,4,4,4,4,3,5,3,4,3,3,4,3,3,3,5,4,3,3,3,3,2,3,2,4,2,3,4,3,3,3,3,3,3,3,3,2,2,3,2,3,2,2,2,2,3,2,29,37,35,28,30,23
3,3,4,2,1,2,3,2,2,2,5,4,4,4,4,3,4,2,5,5,3,3,2,3,4,3,3,3,3,3,2,1,3,3,2,3,2,3,2,1,3,4,3,3,3,3,3,3,3,3,2,2,2,2,2,3,1,3,3,3,24,40,30,22,31,23
3,3,2,3,3,4,3,3,3,2,3,4,4,4,5,3,5,5,5,5,3,3,4,3,4,3,2,2,2,2,3,3,3,2,4,3,3,3,4,3,3,4,4,3,3,3,2,3,3,4,2,1,2,1,1,2,2,1,2,2,29,43,28,31,32,16
5,2,3,4,3,5,4,3,4,3,3,3,2,3,3,2,2,2,3,4,4,3,1,2,3,4,2,1,2,3,4,3,4,3,4,4,3,4,3,3,3,3,3,3,3,3,3,2,3,3,3,3,2,2,3,3,3,4,3,2,36,27,25,35,29,28
2,3,3,3,4,2,2,3,3,3,3,3,3,3,2,4,3,2,4,2,5,3,3,3,4,3,3,3,3,3,3,3,4,3,3,3,2,3,3,2,3,5,4,4,4,4,2,4,4,4,2,3,3,3,3,3,3,2,3,3,28,29,33,29,38,28
2,3,3,4,5,4,3,3,3,3,2,5,4,3,3,2,2,2,4,3,4,4,4,4,4,1,3,3,5,3,2,4,4,4,3,4,2,3,4,3,3,4,4,4,4,4,2,4,5,4,3,3,2,2,3,2,3,2,3,2,33,30,35,33,38,25
2,3,3,3,2,3,5,2,3,2,3,2,2,3,3,4,3,2,3,4,3,3,2,3,2,2,3,2,3,4,2,3,3,4,2,2,4,4,3,1,2,3,3,2,2,3,4,3,2,3,3,3,3,3,3,3,4,3,3,3,28,29,27,28,27,31
3,3,4,3,3,3,3,2,3,3,3,3,4,3,3,3,4,2,3,3,4,4,1,3,4,3,2,4,2,4,1,3,3,3,4,3,2,3,3,3,3,4,3,4,4,3,3,3,3,3,1,2,1,1,2,1,2,2,2,2,30,31,31,28,33,16
2,3,4,4,5,4,4,3,3,3,4,3,3,4,4,3,2,3,3,4,4,2,3,2,2,3,2,1,2,1,3,2,3,2,2,3,2,3,3,2,3,3,3,3,2,3,3,2,2,3,3,3,3,3,3,3,3,3,3,3,35,33,22,25,27,30
3,3,2,4,3,3,3,2,3,4,3,5,4,3,4,4,2,3,4,3,2,3,3,3,4,2,3,2,3,3,3,3,3,4,5,4,4,3,3,4,3,4,3,4,4,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,30,35,28,36,33,29
3,2,1,1,4,2,2,4,3,1,2,3,2,2,1,4,1,4,3,2,3,3,3,2,2,3,3,3,2,2,2,5,4,4,3,4,4,4,4,4,2,2,2,2,2,2,4,3,2,3,2,3,2,3,2,2,3,3,3,2,23,24,26,38,24,25
3,2,3,3,1,4,4,4,3,3,2,2,2,4,3,3,3,3,2,3,3,3,2,3,3,3,2,3,3,1,2,3,3,3,2,4,5,2,3,2,2,2,1,2,1,2,4,2,1,2,2,2,2,2,2,3,3,1,3,2,30,27,26,29,19,22
3,2,3,2,4,3,5,2,2,3,4,3,2,3,4,4,4,3,5,4,3,3,3,3,3,4,3,3,4,3,4,2,3,2,2,3,1,2,2,3,2,3,2,2,1,2,5,2,2,2,1,1,2,1,2,2,3,2,2,2,29,36,32,24,23,18
3,3,3,4,3,4,3,2,2,3,3,4,4,3,4,3,2,2,3,5,3,3,3,3,2,3,3,2,3,2,2,2,4,3,3,2,2,3,3,3,3,4,3,4,4,4,3,4,3,4,3,3,3,3,3,2,4,3,2,3,30,33,27,27,36,29
3,4,4,4,4,3,3,4,3,4,4,4,2,3,4,4,3,3,3,3,4,3,3,3,3,4,2,3,2,4,3,4,3,4,3,4,4,5,3,3,3,4,4,3,3,3,2,3,4,4,3,2,2,2,2,3,2,2,2,3,36,33,31,36,33,23
2,2,1,2,3,4,3,2,3,3,3,3,3,2,2,3,2,3,3,2,3,3,5,4,3,3,3,2,4,3,4,3,4,5,3,4,2,3,5,2,3,3,3,2,3,3,4,3,3,2,3,3,2,2,2,2,2,2,3,3,25,26,33,35,29,24
2,3,3,4,3,4,3,2,3,1,3,3,1,2,3,3,2,3,3,3,3,4,3,3,5,3,3,3,4,5,3,2,3,3,3,3,3,3,3,3,3,2,3,3,3,3,4,2,2,2,3,4,3,3,3,3,4,3,3,4,28,26,36,29,27,33
4,3,3,4,4,4,4,2,3,3,3,3,3,3,3,4,3,3,3,2,3,3,3,2,3,3,3,4,3,5,3,5,4,3,4,4,4,3,3,4,4,4,4,4,4,4,3,3,4,4,2,3,3,2,2,2,2,3,3,2,34,30,32,37,38,24
4,3,2,4,3,3,3,3,3,2,2,3,2,3,1,2,2,2,4,2,5,3,4,3,3,3,3,4,4,3,2,2,3,3,3,4,3,3,4,4,2,2,2,2,1,2,4,1,1,2,4,3,2,2,3,2,3,2,3,3,30,23,35,31,19,27
3,2,2,3,2,2,4,2,3,2,3,5,4,4,5,4,5,4,5,4,3,3,3,3,3,3,2,3,4,3,1,4,3,4,2,2,2,3,2,3,3,4,4,3,4,3,2,3,4,3,2,3,3,3,2,3,2,3,3,2,25,43,30,26,33,26
3,4,3,4,3,4,4,3,3,3,2,3,4,3,3,3,2,3,3,3,3,4,3,3,2,3,2,3,4,3,3,5,3,3,4,3,4,3,4,4,4,5,4,3,4,4,3,4,4,4,2,2,2,2,3,2,2,1,3,2,34,29,30,36,39,21
2,2,3,3,4,3,3,1,3,2,3,3,3,2,3,4,3,4,4,3,3,2,2,2,2,2,3,3,2,1,2,4,4,3,4,3,4,4,4,3,3,3,3,3,4,3,3,3,3,3,4,3,3,3,3,3,4,3,3,3,26,32,22,35,31,32
4,3,3,4,5,5,4,3,2,2,3,3,3,4,3,3,2,3,3,4,3,2,3,3,3,4,2,3,3,3,3,2,3,4,3,3,4,3,5,3,3,4,4,3,3,4,3,4,4,3,2,1,1,2,2,2,2,2,2,3,35,31,29,33,35,19
3,3,4,3,3,5,2,3,3,3,3,4,3,4,3,4,2,3,4,3,5,3,2,4,4,2,5,2,5,4,3,3,4,4,3,3,3,2,4,3,3,4,3,4,3,3,2,3,4,3,2,3,2,2,2,2,3,2,2,2,32,33,36,32,32,22
3,4,3,3,3,3,2,2,2,3,2,4,3,2,4,4,4,3,3,5,3,3,2,2,2,3,2,3,3,2,4,4,4,3,3,3,3,4,4,4,3,3,2,3,3,3,3,4,3,2,3,3,3,3,3,3,3,3,3,3,28,34,25,36,29,30
3,3,4,3,3,2,3,2,2,3,2,3,4,3,3,3,4,3,4,2,3,2,3,3,1,2,1,3,2,3,3,3,3,3,4,3,2,2,4,2,3,4,4,4,3,3,3,4,4,4,5,5,5,5,4,5,5,4,4,5,28,31,23,29,36,47
3,3,3,4,3,3,3,1,3,2,4,4,2,2,2,4,3,3,4,4,4,3,3,2,2,3,2,1,4,3,1,3,3,3,3,3,2,2,2,3,3,3,3,3,3,3,3,3,3,3,2,3,3,2,2,2,3,3,3,2,28,32,27,25,30,25
2,2,1,4,2,3,3,2,2,3,2,2,2,3,2,3,3,3,3,3,4,3,3,3,4,2,2,1,3,3,2,3,4,3,4,3,3,3,2,3,3,3,3,3,3,2,3,2,3,2,2,2,2,2,3,1,2,2,2,2,24,26,28,30,27,20
2,3,2,2,3,4,3,1,2,3,2,3,2,3,2,1,4,3,2,1,3,2,1,2,1,3,3,2,2,2,3,4,4,4,3,4,2,4,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,4,3,4,3,4,3,25,23,21,34,29,33
2,3,3,3,3,4,2,1,2,3,4,3,4,3,3,3,3,3,4,3,3,2,2,1,3,2,2,2,2,2,4,2,3,4,1,4,3,2,2,4,2,3,3,2,2,2,3,2,2,2,2,2,2,1,2,3,3,3,3,3,26,33,21,29,23,24
4,2,2,2,3,4,2,2,2,3,2,1,3,3,2,2,2,3,1,2,3,4,3,3,2,2,3,3,4,4,3,2,5,3,3,3,4,3,4,4,2,2,2,2,1,2,4,2,1,1,3,3,3,3,3,2,3,2,3,3,26,21,31,34,19,28
3,2,4,3,2,3,3,3,4,2,1,3,2,3,2,2,3,2,4,2,4,3,3,2,3,4,2,4,4,2,3,3,4,3,3,3,3,4,4,4,2,2,2,2,2,2,4,2,2,2,2,4,3,3,3,3,3,3,4,2,29,24,31,34,22,30
3,2,3,2,3,3,3,3,3,3,4,3,2,4,3,3,3,2,4,4,4,2,2,4,1,3,1,3,3,3,5,4,4,4,5,4,4,4,5,4,3,3,3,3,3,2,3,2,3,3,3,3,3,3,3,2,4,4,3,3,28,32,26,43,28,31
3,2,3,2,3,2,3,2,4,2,4,3,4,3,5,3,5,4,4,4,2,4,3,3,4,3,4,2,3,4,2,2,3,4,3,3,3,3,3,3,3,3,2,3,3,4,3,2,3,2,2,2,1,1,2,2,2,2,2,2,26,39,32,29,28,18
3,2,3,3,4,2,4,2,2,3,2,3,2,2,3,3,3,3,3,4,3,3,3,4,2,4,3,3,4,4,2,3,2,3,3,3,2,4,1,2,3,4,3,3,3,3,4,2,3,3,2,2,3,2,2,2,3,3,3,3,28,28,33,25,31,25
3,3,4,3,3,3,4,2,3,5,3,4,3,4,4,3,4,4,4,4,3,4,4,3,4,2,2,2,4,2,3,3,3,1,2,2,2,3,3,3,4,5,4,4,5,4,3,4,4,4,1,2,3,1,2,2,2,2,2,2,33,37,30,25,41,19
4,3,3,4,4,2,4,3,3,3,3,5,2,4,4,3,4,3,4,4,5,4,3,3,3,3,3,4,4,3,2,1,2,3,2,2,3,1,3,3,3,4,4,4,3,3,2,4,3,3,2,1,1,1,1,2,2,1,1,2,33,36,35,22,33,14
3,2,2,2,2,2,4,2,2,2,4,3,3,3,3,3,3,3,4,3,4,3,3,2,2,2,1,3,2,3,2,3,4,2,2,2,2,2,3,2,2,3,4,3,3,4,3,3,3,3,1,1,2,1,1,1,1,2,2,1,23,32,25,24,31,13
3,2,3,4,3,3,3,1,3,2,3,3,3,4,3,4,3,3,4,1,3,3,3,3,3,3,1,2,2,2,3,2,3,3,3,4,3,4,3,3,4,3,3,4,3,3,2,4,3,5,1,1,1,1,2,1,1,1,1,2,27,31,25,31,34,12
3,4,3,4,4,3,3,5,2,3,3,3,3,3,3,2,3,3,4,3,3,2,2,3,2,3,3,3,3,3,3,3,3,2,2,3,3,3,4,3,3,4,3,4,3,3,3,4,4,3,3,3,3,2,2,2,3,2,2,3,34,30,27,29,34,25
2,3,3,2,1,3,2,2,3,3,4,3,2,3,4,3,3,2,4,3,4,3,4,2,2,2,2,1,3,2,3,2,3,3,2,3,2,3,3,2,2,3,3,3,2,2,3,2,2,3,3,3,3,3,3,2,3,3,3,3,24,31,25,26,25,29
3,2,2,2,1,4,2,2,2,2,3,4,3,2,2,2,2,3,3,3,4,4,3,4,4,2,3,3,3,4,3,3,4,3,2,3,4,3,2,3,4,4,4,4,4,4,3,4,4,3,2,2,2,2,2,2,2,2,2,3,22,27,34,30,38,21
2,3,2,2,2,3,2,2,2,3,3,3,2,3,2,3,1,2,3,3,3,3,4,2,4,1,3,4,2,1,3,3,3,2,3,2,3,4,2,2,3,3,3,3,3,3,3,3,3,4,3,2,2,2,2,2,3,2,2,3,23,25,27,27,31,23
3,3,4,4,4,3,3,3,3,3,4,4,3,3,3,4,4,3,4,4,4,3,4,3,2,3,3,2,4,4,2,3,3,3,3,3,3,2,4,3,4,4,3,3,4,3,3,3,3,3,3,3,3,2,3,2,3,3,4,3,33,36,32,29,33,29
4,2,2,3,3,5,3,3,3,2,4,3,3,5,4,3,4,3,5,3,2,3,2,2,3,2,2,3,4,4,3,3,4,4,4,3,4,3,4,2,3,3,4,3,2,3,3,3,3,3,1,2,2,2,1,1,2,2,3,1,30,37,27,34,30,17
3,3,3,3,2,3,3,3,4,4,3,4,3,3,2,2,2,4,4,4,4,4,2,3,3,3,2,4,3,3,4,3,5,4,3,3,4,4,3,3,4,4,4,4,4,4,2,3,3,3,3,4,3,3,3,3,2,3,3,3,31,31,31,36,35,30
3,2,1,1,2,2,3,4,2,2,3,3,3,3,3,3,3,3,3,4,3,3,3,2,3,2,4,3,3,3,3,3,3,3,2,3,3,3,2,2,3,3,2,2,2,2,4,2,2,2,4,4,4,3,4,4,4,4,3,4,22,31,29,27,24,38
3,3,2,4,2,3,3,3,3,3,4,4,3,4,4,3,4,4,5,4,4,2,2,4,3,2,2,2,4,3,1,2,3,3,2,3,2,2,3,3,4,5,5,5,5,5,2,5,5,5,3,2,2,2,3,2,3,3,3,2,29,39,28,24,46,25
3,2,5,4,3,3,4,2,3,3,3,4,3,4,4,2,3,3,3,4,3,4,3,4,4,3,4,3,4,3,2,3,2,3,3,2,2,3,3,2,3,4,3,4,2,3,3,3,3,3,3,2,3,2,2,2,3,2,3,3,32,33,35,25,31,25
3,2,2,2,3,3,2,4,3,4,4,3,2,3,2,4,2,4,2,2,4,3,2,3,4,4,3,3,3,3,4,3,3,3,3,3,3,4,3,3,3,3,2,2,2,3,4,2,3,3,2,3,2,2,2,2,3,3,3,2,28,28,32,32,27,24
3,4,3,4,4,4,5,5,3,3,3,3,2,3,3,2,4,2,2,3,3,3,2,1,1,2,3,3,3,3,2,2,3,3,3,4,2,2,3,1,3,3,3,2,2,3,3,3,3,3,2,4,2,2,2,3,2,2,3,2,38,27,24,25,28,24
4,4,3,4,3,5,5,4,3,5,3,3,3,3,3,2,2,2,5,1,2,2,3,1,3,1,2,1,3,1,3,5,4,3,3,5,4,4,3,2,3,4,3,3,3,4,3,3,3,4,3,3,2,3,3,2,3,2,2,3,40,27,19,36,33,26
4,3,4,2,3,3,4,4,3,4,1,4,2,3,3,4,3,3,2,4,2,3,3,3,2,2,1,2,1,3,2,3,3,4,3,3,4,2,3,4,4,4,4,4,4,3,2,4,4,4,3,3,3,3,2,3,3,3,3,3,34,29,22,31,37,29
2,2,2,3,2,3,2,1,3,2,2,2,4,4,4,4,4,3,4,3,4,4,2,3,3,3,2,3,2,4,3,3,5,3,4,4,4,3,4,4,4,3,4,4,4,4,3,4,4,4,2,3,2,2,2,3,3,2,2,2,22,34,30,37,38,23
3,3,3,3,3,4,3,4,3,3,4,3,3,3,4,4,4,3,4,4,2,2,3,1,3,1,1,3,3,2,3,3,4,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,32,36,21,30,30,29
3,3,2,3,4,3,3,3,3,3,3,3,3,2,4,2,3,3,3,3,4,4,4,3,3,3,3,3,4,3,3,3,3,3,4,3,3,3,3,2,3,3,3,2,3,3,3,3,3,3,2,4,2,3,2,2,3,2,3,3,30,29,34,30,29,26
4,2,3,3,2,4,4,3,3,4,3,4,1,2,1,3,1,1,3,3,3,4,3,4,3,4,4,3,4,3,4,4,4,3,4,3,3,3,4,3,3,5,5,4,4,5,2,5,4,4,3,3,3,3,3,3,3,2,3,3,32,22,35,35,41,29
4,3,2,2,4,3,3,2,3,2,4,3,3,2,2,3,2,4,3,5,2,2,3,3,3,4,2,3,4,2,4,3,3,3,3,4,3,3,3,4,2,3,3,2,3,3,4,2,3,3,2,3,3,2,3,3,3,2,2,2,28,31,28,33,28,25
3,2,3,2,3,4,3,3,3,4,5,4,3,3,4,2,3,4,3,4,5,2,3,3,3,3,4,4,4,5,5,4,4,5,5,4,4,3,4,4,3,3,3,3,3,4,3,3,4,3,3,3,2,2,2,2,2,2,2,3,30,35,36,42,32,23
3,3,4,3,3,4,5,3,3,3,4,1,3,1,2,2,3,3,4,2,3,3,3,4,4,4,3,3,3,4,3,3,4,4,4,4,4,4,4,3,1,2,2,2,2,2,4,2,2,1,3,2,2,2,2,2,2,2,2,2,34,25,34,37,20,21
3,2,2,3,3,3,3,2,4,3,2,3,3,3,3,2,4,4,4,2,3,3,4,3,4,3,3,3,3,3,3,2,3,3,3,5,2,2,2,2,4,4,4,4,3,3,3,4,3,4,3,3,3,2,3,3,3,2,2,3,28,30,32,27,36,27
2,2,2,2,2,3,3,2,2,2,2,2,1,3,2,2,3,2,2,2,3,3,3,3,4,3,3,2,4,4,2,3,3,2,3,4,2,3,2,2,2,1,3,2,2,2,4,2,2,2,3,3,3,3,3,3,3,3,3,4,22,21,32,26,22,31
3,2,3,3,2,2,3,2,2,1,3,4,2,4,3,3,2,3,4,4,4,3,2,4,4,4,3,4,3,2,4,3,3,3,5,3,4,4,3,2,1,1,1,1,1,1,5,1,1,1,3,3,2,2,2,2,2,1,2,3,23,32,33,34,14,22
3,3,4,3,3,5,3,2,3,3,4,3,4,4,4,5,3,5,5,5,2,3,2,3,4,3,3,4,4,4,4,4,4,5,4,5,4,3,5,5,4,5,4,4,4,4,2,4,4,4,3,3,3,3,2,3,3,4,3,2,32,42,32,43,39,29
2,2,2,3,2,2,4,2,4,3,3,4,4,3,3,2,3,3,3,3,1,3,3,3,3,1,3,4,3,2,3,5,3,2,4,3,4,3,4,4,3,3,3,3,3,3,3,4,4,3,2,3,2,3,2,2,3,3,3,3,26,31,26,35,32,26
5,3,2,3,2,3,5,3,3,3,2,4,3,2,4,3,5,3,4,4,2,3,2,3,2,2,3,2,2,4,4,3,4,4,5,3,2,3,4,4,2,3,3,3,2,2,4,3,2,3,2,2,3,3,2,2,3,1,2,1,32,34,25,36,27,21
3,3,2,4,4,3,3,3,2,3,3,4,4,4,3,3,4,3,4,3,5,3,4,3,3,3,2,3,3,5,1,3,2,3,2,3,3,3,3,3,2,3,3,3,2,3,3,2,3,3,2,3,3,3,3,3,3,4,3,3,30,35,34,26,27,30
2,3,3,3,3,3,3,4,1,3,2,3,2,2,2,2,3,3,2,2,1,4,2,2,2,2,2,2,2,2,1,1,5,2,4,3,3,3,3,3,3,3,2,3,2,3,4,2,3,3,3,3,3,3,3,3,4,3,3,3,28,23,21,28,28,31
3,3,2,4,4,2,2,2,2,1,3,2,3,4,2,3,3,3,2,4,3,3,3,1,3,3,3,3,3,2,2,3,3,2,3,4,2,2,3,3,4,4,3,3,3,4,3,3,4,4,2,2,1,2,2,2,2,2,3,2,25,29,27,27,35,20
4,3,2,3,4,3,4,3,3,3,2,4,3,4,4,3,3,4,4,4,4,3,3,4,3,3,3,2,4,3,3,3,4,3,4,3,3,3,3,3,3,3,3,3,3,3,3,4,3,4,3,2,2,1,2,2,2,1,2,2,32,35,32,32,32,19
2,2,2,3,3,2,3,3,3,1,4,4,4,3,3,4,3,3,4,5,3,2,3,1,2,3,2,2,2,3,1,2,1,2,1,1,1,2,2,2,4,3,3,3,3,3,4,3,3,3,3,3,2,2,2,3,3,2,3,3,24,37,23,15,32,26
3,3,3,4,3,4,3,3,3,3,2,3,2,3,3,2,3,2,3,3,3,3,2,4,3,2,2,1,3,3,3,3,3,3,4,2,2,3,3,3,3,3,4,4,3,3,3,3,3,3,2,3,2,2,2,3,2,2,3,2,32,26,26,29,32,23
4,2,4,2,5,2,4,2,3,2,4,3,3,3,5,4,3,3,3,4,3,3,3,3,4,3,3,3,3,3,5,4,4,4,5,4,4,4,4,3,3,3,3,4,3,3,3,4,4,4,2,1,2,1,2,2,2,2,2,2,30,35,31,41,34,18
3,3,4,4,3,4,3,3,4,3,2,3,3,3,2,2,1,3,3,2,4,4,3,4,5,3,4,3,2,5,3,4,3,3,3,3,2,4,3,4,3,4,3,4,3,4,3,3,3,4,2,2,3,3,3,3,2,3,3,2,34,24,37,32,34,26
3,3,3,3,3,4,3,2,3,2,3,3,4,3,4,3,3,3,4,3,3,3,2,2,3,3,3,2,2,3,2,3,4,4,4,4,3,3,2,4,5,5,5,4,4,5,2,4,5,5,3,3,3,3,2,3,3,3,3,4,29,33,26,33,44,30
3,3,2,4,3,4,3,3,2,2,5,3,4,3,5,3,4,3,4,2,4,5,4,3,4,4,3,5,4,4,1,3,3,4,3,3,3,3,4,3,2,3,3,3,3,2,4,2,3,2,3,3,3,3,3,2,3,3,3,3,29,36,40,30,27,29
4,3,3,4,3,4,3,4,3,3,3,3,2,3,3,3,2,3,4,3,4,4,2,3,4,4,3,4,4,3,4,2,4,4,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,4,2,2,3,3,3,3,3,3,34,29,35,32,31,29
3,2,2,2,2,2,2,2,3,1,3,3,3,3,2,5,3,2,3,4,3,3,3,4,2,3,2,4,3,2,2,2,3,2,5,3,3,2,2,3,3,3,3,3,3,2,3,3,3,3,2,3,2,2,2,2,3,3,2,3,21,31,29,27,29,24
3,1,1,4,4,2,3,3,3,3,3,4,3,4,4,3,4,5,4,3,2,3,3,4,3,3,3,2,3,4,2,4,3,4,3,4,3,4,4,3,2,3,3,2,2,2,4,2,2,3,3,2,2,2,1,2,4,2,2,3,27,37,30,34,25,23
3,2,3,3,2,3,4,2,2,3,3,3,3,2,4,2,3,4,2,4,2,4,1,2,2,2,1,2,4,2,4,4,4,4,3,4,2,4,4,3,3,3,3,3,2,3,3,3,2,3,3,3,3,3,2,3,2,3,3,3,27,30,22,36,28,28
3,3,3,3,2,3,4,3,3,4,3,3,3,4,3,4,3,3,3,4,2,3,4,4,3,2,2,3,3,3,3,4,5,4,3,3,4,4,4,4,4,5,4,5,4,5,2,4,5,4,3,3,2,1,2,2,3,3,2,2,31,33,29,38,42,23
4,3,2,3,2,3,4,3,3,2,3,4,4,4,4,4,2,4,4,4,4,2,1,3,2,3,2,1,2,4,2,3,3,3,3,3,3,3,4,3,3,5,4,4,3,4,2,4,4,4,2,2,2,2,1,1,3,2,2,2,29,37,24,30,37,19
4,3,4,3,5,3,4,3,4,3,3,2,2,2,4,2,1,2,3,2,3,3,4,3,3,4,2,2,3,4,2,4,3,3,3,3,3,4,3,3,2,3,3,2,3,3,2,3,3,3,2,2,2,2,2,2,3,2,2,2,36,23,31,31,27,21
2,4,3,2,3,5,2,3,4,2,2,3,2,3,3,3,1,2,4,3,2,3,2,3,4,2,2,2,3,3,3,3,3,3,2,4,2,3,3,3,2,2,2,3,3,3,4,3,2,3,3,3,3,3,2,3,3,4,2,3,30,26,26,29,27,29
2,3,2,3,3,3,3,4,3,2,2,2,3,3,3,4,3,2,4,2,2,3,1,2,3,2,4,3,3,2,4,3,3,4,4,3,2,4,2,3,3,3,2,2,2,2,4,2,2,2,2,3,2,2,2,2,3,2,3,2,28,28,25,32,24,23
3,2,2,4,2,3,3,3,4,3,3,4,2,4,2,2,3,2,3,2,2,3,2,3,3,1,1,2,2,3,3,3,4,3,3,2,2,2,4,3,3,3,3,3,3,3,3,3,3,2,2,3,2,2,1,2,2,2,1,2,29,27,22,29,29,19
3,1,3,2,3,3,4,3,2,4,2,4,3,3,4,3,3,3,4,3,3,4,2,5,4,3,3,3,5,3,1,2,3,2,3,2,3,3,4,3,3,4,3,3,3,3,3,3,3,3,2,2,3,2,2,2,3,2,2,3,28,32,35,26,31,23
3,3,3,3,3,3,2,3,3,3,3,5,3,3,4,3,3,4,4,3,3,3,4,3,3,3,3,3,4,3,2,3,3,4,2,3,2,2,3,3,3,3,4,2,3,3,4,3,3,3,3,4,3,3,3,3,3,2,3,3,29,35,32,27,31,30
2,1,2,3,2,3,4,3,3,2,5,3,3,4,4,3,4,4,3,4,3,3,4,3,3,3,2,3,3,2,3,3,3,3,3,3,3,3,3,4,5,4,4,4,4,4,3,4,4,3,3,4,3,3,3,3,3,3,2,3,25,37,29,31,39,30
3,3,2,3,4,3,3,3,3,4,4,4,3,3,4,3,3,5,5,4,4,2,3,2,3,3,3,3,3,3,2,2,3,2,2,2,2,2,2,1,4,4,4,4,4,4,3,4,4,4,3,2,1,2,2,3,3,2,2,2,31,38,29,20,39,22
5,3,5,3,4,3,4,4,5,4,2,3,3,4,4,4,4,2,3,4,4,3,3,2,3,3,3,2,4,4,3,4,4,3,2,3,4,3,3,5,3,3,4,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,40,33,31,34,32,30
4,3,3,4,3,3,4,3,4,2,2,2,2,3,2,3,1,2,3,3,3,3,2,3,3,1,3,2,2,3,3,4,4,3,2,3,3,3,4,3,2,2,2,2,2,2,5,2,2,2,2,3,2,2,3,2,3,3,2,3,33,23,25,32,23,25
3,4,4,4,5,5,3,4,4,4,2,3,3,3,1,3,1,4,3,3,3,4,3,3,4,2,3,3,3,5,4,2,3,2,4,3,2,3,2,3,2,3,3,2,2,2,4,3,2,2,2,3,2,2,2,2,3,3,2,3,40,26,33,28,25,24
4,2,3,2,4,3,3,2,4,3,4,4,2,3,3,2,3,2,3,4,3,3,3,2,4,3,1,3,2,2,4,3,3,3,2,3,4,4,4,4,3,3,3,3,3,3,3,4,2,3,2,3,2,1,3,2,3,3,2,2,30,30,26,34,30,23
3,3,3,3,2,3,4,2,2,2,3,3,3,4,3,3,4,2,3,3,4,4,3,4,4,2,4,4,4,4,3,3,3,3,3,3,3,3,3,5,2,3,3,3,3,2,4,3,2,2,2,3,3,3,2,3,3,3,3,3,27,31,37,32,27,28
4,2,3,3,2,4,3,2,3,3,3,4,3,3,3,3,3,3,4,2,3,3,3,3,3,3,3,2,3,2,4,3,2,3,2,2,2,4,3,3,3,4,3,3,3,3,3,4,4,4,1,2,2,2,2,2,3,2,2,2,29,31,28,28,34,20
3,3,2,3,2,4,2,2,2,2,2,3,3,2,3,2,2,2,2,2,3,3,3,4,4,3,2,2,4,2,3,5,4,4,4,3,3,3,3,2,2,2,2,2,2,2,5,2,2,2,2,3,3,3,2,2,3,3,2,3,25,23,30,34,23,26
2,2,3,4,2,2,3,2,2,4,3,3,2,3,2,2,3,2,3,2,3,3,2,3,3,4,3,3,3,3,3,2,3,3,3,3,3,3,4,4,3,3,3,3,2,3,3,3,3,2,2,3,3,2,2,2,2,3,3,2,26,25,30,31,28,24
3,3,1,2,3,2,1,2,2,2,3,4,2,3,3,5,3,3,2,4,4,5,4,3,4,4,4,3,4,4,1,1,1,2,1,1,1,1,1,1,2,2,2,2,2,2,4,2,2,2,3,3,2,3,3,3,3,3,3,3,21,32,39,11,22,29
2,1,3,3,2,3,2,2,1,5,3,3,4,3,3,4,4,2,3,4,3,3,3,1,2,4,3,3,2,3,3,3,2,3,3,4,2,2,2,3,3,3,2,3,3,2,4,3,3,3,2,2,1,1,1,1,2,2,1,2,24,33,27,27,29,15
3,2,2,2,2,3,4,1,2,3,3,3,2,4,2,4,2,1,3,4,3,4,4,3,3,3,3,2,4,3,3,4,3,3,3,3,2,3,4,2,2,3,3,2,3,3,4,3,3,3,2,2,2,2,2,2,2,2,2,3,24,28,32,30,29,21
