"v1.1","v1.2","v1.3","v1.4","v1.5","v1.6","v1.7","v1.8","v1.9","v1.10","v2.1","v2.2","v2.3","v2.4","v2.5","v2.6","v2.7","v2.8","v2.9","v2.10","v3.1","v3.2","v3.3","v3.4","v3.5","v3.6","v3.7","v3.8","v3.9","v3.10","v4.1","v4.2","v4.3","v4.4","v4.5","v4.6","v4.7","v4.8","v4.9","v4.10","v5.1","v5.2","v5.3","v5.4","v5.5","v5.6","v5.7","v5.8","v5.9","v5.10","v6.1","v6.2","v6.3","v6.4","v6.5","v6.6","v6.7","v6.8","v6.9","v6.10","v1","v2","v3","v4","v5","v6"
3,4,4,3,2,2,3,3,2,3,2,1,1,3,2,2,3,2,2,2,4,4,4,3,3,4,5,3,3,2,3,3,2,2,2,3,3,3,1,2,3,3,3,3,2,3,3,2,3,3,3,2,4,3,3,3,2,3,3,3,29,20,35,24,28,29
2,1,3,3,2,2,4,3,2,2,2,5,3,3,3,3,3,3,1,2,4,3,3,4,4,5,5,4,4,3,2,3,3,3,3,3,4,3,2,3,3,3,3,3,3,3,2,3,4,3,3,3,3,3,3,4,3,3,4,3,24,28,39,29,30,32
5,4,2,3,3,3,4,4,4,3,4,2,2,3,3,4,2,3,2,2,3,2,3,2,3,2,3,2,3,3,3,1,3,2,3,2,2,3,1,2,3,3,3,3,2,3,3,3,4,4,4,3,5,4,4,4,3,4,4,4,35,27,26,22,31,39
3,3,3,4,2,2,3,3,4,3,3,2,3,2,3,2,4,3,3,3,3,3,3,3,2,4,4,3,3,3,3,2,2,2,3,2,4,2,2,3,3,4,4,3,4,4,3,3,4,4,2,2,2,2,2,2,2,2,3,3,30,28,31,25,36,22
3,5,3,2,3,3,4,5,3,4,2,3,2,2,3,2,4,3,2,3,2,3,1,2,3,2,3,4,2,2,2,3,4,3,3,3,3,2,3,4,4,4,3,2,3,4,3,3,3,3,3,2,4,3,2,3,3,3,3,3,35,26,24,30,32,29
4,3,3,3,3,4,4,3,4,4,2,3,3,3,3,5,3,4,2,3,3,5,5,3,4,4,4,3,4,3,4,3,3,4,3,3,4,3,3,4,4,4,3,3,3,3,2,3,4,3,4,3,4,4,5,4,3,4,3,4,35,31,38,34,32,38
2,3,4,4,2,2,2,4,2,2,2,2,3,2,2,3,2,2,3,2,4,2,3,4,4,3,3,3,3,3,2,3,2,2,3,2,3,3,2,2,1,1,1,1,1,1,5,1,1,2,2,1,2,1,2,1,1,2,2,2,27,23,32,24,15,16
3,1,4,3,2,4,3,3,5,3,2,3,2,2,3,3,3,2,3,2,3,3,2,3,4,3,4,5,2,3,3,1,3,3,1,4,3,2,1,3,3,3,4,4,4,4,2,4,3,3,2,2,2,2,2,2,2,2,2,2,31,25,32,24,34,20
2,2,3,4,3,2,3,4,3,2,3,2,2,2,3,1,3,3,2,1,3,4,4,2,2,3,3,2,3,2,3,3,3,3,3,3,2,2,3,2,2,3,3,2,2,2,3,2,2,3,3,3,2,4,3,3,3,3,3,3,28,22,28,27,24,30
2,2,3,4,2,2,3,3,3,4,3,4,4,2,1,2,2,2,3,4,2,2,3,3,4,3,3,3,3,2,1,2,2,2,2,2,3,2,2,2,2,2,2,2,2,3,4,2,3,2,2,2,3,2,3,2,2,2,2,1,28,27,28,20,24,21
3,3,2,3,3,2,2,5,3,3,1,3,2,2,3,2,2,2,3,2,2,3,4,2,3,3,4,3,2,2,2,3,2,3,3,3,3,3,4,2,2,2,2,2,2,2,4,1,1,2,2,2,3,3,2,2,3,2,3,2,29,22,28,28,20,24
3,4,5,2,3,3,3,3,2,4,1,2,3,2,1,2,3,2,2,3,3,2,5,4,4,3,4,3,4,3,1,2,3,2,3,2,4,2,3,3,3,3,2,3,3,3,3,2,3,3,3,4,3,4,5,3,4,3,3,3,32,21,35,25,28,35
2,2,2,2,2,3,3,2,3,2,4,2,3,3,5,3,3,2,4,4,4,3,3,3,4,3,4,3,4,3,3,2,3,4,3,4,2,4,3,3,4,3,3,3,3,3,2,3,3,4,3,3,4,4,4,3,3,3,4,3,23,33,34,31,31,34
2,3,4,2,2,2,3,3,2,3,3,3,3,4,3,3,3,3,2,3,4,4,4,3,3,4,4,4,4,4,2,2,2,3,2,1,2,2,2,3,2,3,2,1,2,2,4,2,3,3,2,2,2,2,2,2,1,2,3,2,26,30,38,21,24,20
2,4,2,3,2,2,3,2,3,2,4,2,3,2,2,3,4,3,3,3,2,5,4,4,3,3,5,4,4,4,3,3,3,5,4,4,3,3,4,3,4,3,3,3,4,4,2,4,3,4,3,3,4,3,4,3,3,3,4,3,25,29,38,35,34,33
3,2,1,3,1,3,3,3,4,4,4,4,3,3,2,4,3,2,3,3,3,3,2,3,3,4,3,3,3,2,4,2,3,2,3,2,4,3,4,1,2,2,2,2,2,2,3,3,3,2,2,2,1,2,3,2,1,2,2,2,27,31,29,28,23,19
3,4,3,2,3,3,4,3,3,4,4,2,2,4,4,4,2,4,4,3,2,1,1,2,1,1,2,1,2,3,2,2,3,2,2,3,3,1,4,2,4,5,4,4,4,4,2,4,4,4,4,4,4,4,5,4,4,4,4,4,32,33,16,24,39,41
3,3,3,3,1,2,3,4,4,2,3,3,3,1,3,4,2,3,2,3,2,3,2,3,2,2,3,3,2,2,3,4,4,4,2,3,4,3,3,2,3,4,4,3,4,4,2,4,4,4,2,3,3,4,4,3,3,3,3,3,28,27,24,32,36,31
4,4,4,4,4,3,4,3,4,3,2,3,2,2,1,2,2,2,2,2,4,2,4,3,3,4,3,3,3,3,4,4,3,5,4,3,4,4,4,4,2,3,3,2,3,2,3,3,3,3,3,2,3,2,3,3,3,3,2,3,37,20,32,39,27,27
2,5,4,5,3,2,4,5,5,4,2,2,3,3,3,4,3,3,3,3,2,2,3,2,3,3,3,2,3,2,2,2,2,2,2,3,4,3,3,2,2,2,2,2,2,2,4,2,3,2,3,2,3,2,2,2,1,2,2,2,39,29,25,25,23,21
3,3,4,3,3,3,3,4,2,1,2,2,1,3,2,2,3,4,1,3,1,3,3,3,3,3,3,3,3,2,3,2,3,3,3,3,4,3,2,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,3,2,2,2,3,2,29,23,27,29,30,22
4,3,3,3,4,2,4,3,4,3,3,3,2,4,3,4,4,5,3,4,4,4,3,3,4,3,3,4,3,3,3,2,3,2,3,4,3,3,3,3,4,3,4,4,3,4,3,4,3,3,3,2,2,2,3,2,2,3,2,2,33,35,34,29,35,23
3,4,3,3,3,3,3,3,3,2,5,4,4,4,4,3,3,4,5,4,2,4,3,3,4,3,3,3,3,4,3,4,3,4,2,4,3,2,3,2,3,3,3,3,3,3,3,3,3,3,3,3,4,3,4,3,3,3,3,3,30,40,32,30,30,32
2,2,3,3,2,1,2,1,2,3,4,5,3,2,3,2,1,3,2,2,3,3,3,3,4,3,4,3,3,1,1,2,2,1,1,2,3,1,2,1,2,3,3,2,3,3,3,3,2,3,2,2,2,2,2,2,2,3,3,2,21,27,30,16,27,22
4,3,3,3,2,2,3,2,3,2,3,2,2,3,3,3,2,4,3,4,3,2,1,1,2,2,2,2,2,3,3,1,3,2,2,2,3,3,3,3,3,3,3,3,3,4,3,3,4,3,2,1,2,2,3,3,2,2,2,2,27,29,20,25,32,21
4,4,4,3,4,4,4,4,4,3,3,4,3,2,2,2,2,4,2,3,4,5,3,4,4,4,5,3,5,3,4,3,3,3,4,4,3,3,4,3,3,3,4,3,3,3,3,3,3,3,4,3,4,4,4,4,3,4,4,4,38,27,40,34,31,38
4,3,3,3,4,2,2,2,3,3,3,2,2,3,3,4,4,3,2,2,3,3,4,2,3,2,3,4,4,4,3,3,3,3,1,3,3,3,3,2,2,3,3,2,2,3,3,2,2,3,2,2,2,3,3,2,2,2,3,2,29,28,32,27,25,23
2,3,3,4,3,4,3,4,4,3,3,4,4,4,4,5,4,3,4,4,4,4,3,3,3,4,3,3,3,2,2,2,2,3,3,3,2,2,3,2,3,4,4,4,3,3,3,4,3,3,2,3,2,2,3,3,2,3,2,3,33,39,32,24,34,25
3,3,2,3,2,3,3,4,3,1,2,3,3,3,3,3,4,3,3,3,3,3,2,4,3,2,4,3,3,3,3,3,1,4,3,4,3,4,2,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,3,2,27,30,30,30,30,22
4,2,4,4,2,3,4,3,4,3,4,4,3,3,5,3,4,4,3,4,3,4,3,3,3,2,3,2,4,2,1,2,2,2,2,2,3,4,3,2,3,3,3,3,4,4,3,4,3,4,4,3,4,4,4,4,4,4,4,3,33,37,29,23,34,38
3,3,3,5,3,3,4,4,3,4,1,2,2,3,2,2,3,2,3,3,2,2,4,3,4,2,4,4,2,4,5,3,4,4,3,3,4,5,3,3,2,2,3,3,3,2,3,3,2,3,3,3,2,3,3,4,3,2,4,3,35,23,31,37,26,30
3,4,2,2,2,3,3,2,3,2,3,2,3,4,3,2,3,3,3,3,2,2,3,3,2,1,3,2,2,3,3,2,2,2,2,2,3,3,2,3,2,2,2,2,2,2,4,2,2,2,1,1,1,2,2,2,2,1,1,1,26,29,23,24,22,14
4,4,4,3,4,2,4,4,4,3,2,3,4,3,2,3,3,3,3,3,2,3,2,2,3,3,2,3,3,3,3,3,3,3,3,2,4,3,3,2,2,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,36,29,26,29,28,30
1,3,2,2,2,1,2,2,2,2,2,4,3,3,1,2,3,3,2,3,4,4,3,3,4,3,3,3,3,3,2,1,2,1,1,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,2,2,2,2,3,3,2,2,2,2,19,26,33,17,29,22
2,4,3,4,2,2,3,2,4,3,3,3,3,3,3,5,4,4,3,3,3,4,4,4,3,3,5,3,4,3,4,2,3,4,3,4,3,4,4,3,2,2,2,2,2,3,4,3,3,3,2,3,2,3,2,3,2,2,3,3,29,34,36,34,26,25
3,2,1,2,3,2,3,3,1,1,3,3,3,3,3,2,3,4,3,3,4,3,3,4,3,3,3,3,4,3,2,2,1,3,3,3,2,2,3,4,2,3,2,2,2,3,3,2,2,2,3,2,3,3,3,3,3,2,3,3,21,30,33,25,23,28
2,3,3,3,2,2,3,1,3,3,3,3,3,3,4,4,3,3,3,3,2,3,3,2,3,2,3,4,4,2,3,3,3,4,3,2,3,3,4,4,2,3,2,2,3,3,4,2,2,2,2,2,1,2,2,2,2,2,3,2,25,32,28,32,25,20
2,3,3,3,3,3,2,2,3,3,3,2,3,2,2,2,3,3,2,2,3,2,1,3,2,2,3,2,4,3,2,2,3,3,2,2,3,2,2,3,2,3,3,3,2,2,4,3,2,2,1,1,2,2,2,1,2,1,2,1,27,24,25,24,26,15
2,2,2,2,2,3,3,3,3,2,4,3,1,4,3,4,2,4,3,4,2,4,4,4,3,3,3,3,4,3,4,1,2,2,2,2,3,2,3,3,3,4,4,4,3,3,3,4,4,4,3,2,2,3,2,2,3,2,3,2,24,32,33,24,36,24
1,1,3,4,3,2,3,3,2,4,3,4,3,4,3,2,3,3,5,3,2,3,3,3,3,3,4,3,3,3,2,3,3,3,2,4,4,2,4,2,4,4,4,4,4,4,2,4,4,4,3,3,5,4,3,3,3,4,3,3,26,33,30,29,38,34
2,3,3,3,2,2,3,4,3,2,2,3,2,2,3,2,3,2,2,1,4,4,4,3,4,4,3,3,3,4,4,3,3,3,3,3,4,3,2,3,3,3,3,3,2,3,3,2,2,3,3,3,4,4,5,3,3,3,3,3,27,22,36,31,27,34
2,3,3,3,3,3,3,5,3,3,4,3,4,4,3,4,2,3,3,2,3,4,3,3,3,3,2,3,3,2,4,3,3,4,2,4,3,3,2,2,3,4,4,4,4,4,2,4,3,4,3,4,4,3,4,3,3,3,4,3,31,32,29,30,36,34
2,2,2,3,3,3,2,2,1,3,5,4,3,3,3,4,4,4,3,4,2,4,2,2,3,3,2,3,2,4,2,2,3,2,3,2,3,1,3,2,4,3,3,3,4,3,3,3,3,3,2,2,3,3,3,3,2,3,3,3,23,37,27,23,32,27
4,3,1,3,3,3,3,3,2,4,3,3,3,3,2,3,3,3,3,3,3,4,2,2,2,2,4,3,3,2,3,2,2,2,2,3,3,2,3,3,2,2,2,2,1,2,4,2,2,2,3,3,4,4,4,4,3,4,3,3,29,29,27,25,21,35
4,3,2,3,2,2,4,2,3,2,3,2,3,4,3,2,3,2,3,3,3,3,4,3,3,4,4,4,2,3,2,2,3,4,2,2,3,3,3,2,4,4,4,4,4,5,2,4,4,4,3,2,3,2,2,2,2,2,3,2,27,28,33,26,39,23
3,3,3,3,3,3,4,3,3,3,3,3,5,3,4,3,4,3,3,3,4,2,2,3,3,3,3,2,4,2,3,3,3,4,4,4,3,4,5,4,4,4,4,4,5,4,1,5,5,5,2,2,2,2,2,3,2,2,3,2,31,34,28,37,41,22
3,4,4,4,3,3,3,4,4,4,3,3,4,4,5,3,5,4,3,3,5,4,3,4,3,3,5,4,3,3,4,3,3,3,5,3,4,4,3,3,4,4,3,3,3,4,2,4,4,4,3,2,3,2,2,3,2,3,3,2,36,37,37,35,35,25
2,1,1,2,1,2,2,3,2,2,3,4,2,4,4,3,3,3,4,3,1,2,1,2,3,3,3,3,3,2,2,3,3,2,2,2,2,3,2,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,3,3,3,3,3,18,33,23,24,30,28
4,2,4,4,3,3,4,3,2,3,4,3,4,3,3,3,3,5,4,4,3,3,4,3,4,3,3,3,2,3,1,2,4,3,2,3,4,2,2,2,3,4,4,4,3,4,2,4,3,4,2,1,1,2,2,1,1,1,1,1,32,36,31,25,35,13
4,4,3,4,4,3,3,4,4,3,4,3,2,3,3,3,2,4,3,3,3,3,1,3,3,2,2,3,2,3,1,4,3,3,3,2,4,3,3,1,3,3,3,3,4,4,3,3,2,3,3,2,2,4,2,3,2,3,3,3,36,30,25,27,31,27
4,2,3,3,3,1,4,2,2,2,4,4,1,3,4,5,2,3,3,4,3,3,5,3,4,3,3,4,3,4,3,2,4,3,2,4,2,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,26,33,35,28,30,31
2,2,3,2,3,3,3,2,3,3,4,3,4,2,3,2,3,3,4,3,2,4,3,2,3,3,4,2,3,3,2,2,2,3,2,2,2,2,3,2,3,4,4,4,3,4,2,3,4,4,3,2,2,3,3,3,2,3,2,3,26,31,29,22,35,26
3,2,5,3,3,4,3,3,4,4,2,2,4,4,4,4,4,3,3,3,3,3,3,4,2,3,4,3,3,3,3,4,3,3,2,4,4,4,3,2,3,3,3,3,3,3,4,3,3,3,4,3,3,3,4,4,3,3,4,3,34,33,31,32,31,34
3,3,5,4,3,4,4,3,5,4,2,3,2,3,3,2,2,4,3,2,3,3,3,4,3,3,5,3,2,3,2,3,2,2,2,3,2,2,1,1,3,4,3,4,3,4,2,3,3,3,3,3,3,3,3,3,2,3,3,3,38,26,32,20,32,29
2,3,3,3,1,3,3,4,3,3,3,5,3,4,3,3,2,3,4,4,3,2,2,3,3,3,3,3,2,3,2,3,2,3,2,3,3,2,2,2,4,4,4,3,3,4,2,3,4,4,2,2,2,1,3,1,1,2,3,2,28,34,27,24,35,19
1,3,3,3,3,2,2,3,3,2,3,2,4,3,2,3,3,2,1,3,3,2,3,3,2,2,3,3,5,3,3,4,3,2,3,3,4,2,4,3,2,2,1,2,1,1,5,2,2,2,2,2,2,2,2,2,2,2,2,2,25,26,29,31,20,20
4,4,3,3,2,2,3,3,4,2,4,4,4,4,5,3,3,3,4,3,3,4,4,4,4,3,3,3,4,2,4,3,3,3,2,4,2,4,4,2,4,3,4,4,4,4,2,4,4,4,2,2,3,4,3,3,2,2,3,2,30,37,34,31,37,26
3,2,3,4,2,3,3,3,3,2,3,2,3,3,3,3,3,3,2,3,3,5,2,2,3,4,4,3,4,3,4,3,2,4,4,4,4,5,3,4,3,3,3,3,3,3,3,3,3,3,2,3,3,2,3,2,2,3,3,3,28,28,33,37,30,26
3,2,4,2,3,2,2,3,2,1,3,4,3,4,3,3,4,3,3,4,4,4,3,3,4,4,4,4,3,2,3,2,2,3,2,3,2,3,3,2,3,4,4,4,4,3,2,3,4,3,3,2,4,3,3,3,3,3,3,2,24,34,35,25,34,29
3,3,2,3,2,3,2,2,2,3,5,3,4,3,3,4,4,3,4,4,3,3,1,2,3,4,4,3,3,3,2,1,3,3,2,2,4,3,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,3,25,37,29,24,30,28
1,2,3,3,2,4,3,2,2,2,4,3,3,3,4,3,4,4,2,3,2,2,2,1,1,3,3,1,3,4,2,3,2,3,3,2,3,2,2,2,3,3,3,3,3,3,2,3,4,3,2,2,2,4,2,2,2,2,2,3,24,33,22,24,30,23
2,2,2,3,2,2,3,2,2,1,4,4,3,3,4,3,3,4,3,4,3,2,4,3,3,3,4,3,3,2,1,1,2,1,2,2,2,1,2,1,4,5,5,4,5,5,1,5,5,4,2,2,1,2,1,2,2,1,2,1,21,35,30,15,43,16
4,3,4,3,3,3,4,3,4,3,3,3,3,3,3,2,4,4,4,3,2,4,3,4,4,2,3,3,3,3,3,2,2,3,2,3,4,3,3,2,4,5,5,4,4,5,1,5,5,5,2,1,2,2,2,2,1,1,2,1,34,32,31,27,43,16
4,5,4,4,4,5,4,3,4,3,2,3,3,3,3,3,5,3,4,3,3,2,2,3,3,3,3,3,3,2,4,3,3,4,3,4,3,2,3,2,3,3,2,3,3,3,3,3,2,3,2,2,2,2,2,2,1,2,2,2,40,32,27,31,28,19
3,2,2,2,2,2,3,3,1,4,3,5,3,2,4,3,3,4,3,2,2,1,3,3,3,2,4,4,3,4,3,2,3,2,2,2,2,3,2,2,3,3,3,3,4,3,3,3,4,4,2,3,2,2,2,2,2,2,3,2,24,32,29,23,33,22
3,3,2,3,3,3,3,4,3,2,4,3,3,2,3,3,2,3,1,2,2,2,1,2,2,3,3,3,3,1,1,2,2,2,2,4,3,4,2,3,2,2,3,2,2,2,4,2,2,2,2,2,2,1,3,2,2,2,2,2,29,26,22,25,23,20
3,3,1,4,2,3,2,3,2,1,4,4,3,3,3,4,4,5,3,3,3,2,3,3,3,2,2,2,3,2,2,1,2,3,3,4,4,2,3,3,3,4,3,3,4,3,2,3,3,3,3,3,2,3,4,3,3,3,3,3,24,36,25,27,31,30
2,3,2,3,1,2,2,2,1,4,3,2,3,3,4,3,3,2,3,2,4,3,3,2,4,4,4,4,3,4,3,2,2,2,3,2,4,3,4,2,4,3,4,4,4,4,2,4,3,3,3,3,3,3,3,3,3,3,3,3,22,28,35,27,35,30
4,3,4,2,2,3,3,2,3,4,3,3,4,3,3,4,3,4,3,4,3,2,3,2,2,3,3,2,3,3,2,1,2,2,1,2,2,1,1,1,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,30,34,26,15,30,28
3,3,3,3,3,3,3,3,2,2,1,1,3,4,1,2,2,2,3,3,2,2,2,3,3,3,3,3,4,3,3,2,3,3,3,4,3,2,2,2,3,2,3,3,3,3,3,3,2,3,2,2,1,2,2,2,1,2,2,2,28,22,28,27,28,18
4,3,4,3,3,4,2,3,3,3,2,2,2,2,2,3,2,3,2,1,3,4,4,3,2,3,3,3,4,2,2,2,3,3,2,4,4,2,2,2,1,2,2,2,2,1,4,2,1,2,2,3,4,2,2,3,3,3,4,3,32,21,31,26,19,29
3,2,4,4,3,2,4,4,3,2,3,3,2,3,3,2,3,4,3,3,3,3,3,3,3,3,3,4,2,3,3,3,2,2,2,2,3,3,2,3,4,5,4,4,4,5,1,5,5,4,3,3,3,3,3,3,3,3,3,3,31,29,30,25,41,30
3,3,4,4,3,3,4,3,4,3,5,3,3,3,4,3,2,5,3,4,3,3,2,2,3,4,4,4,3,2,3,4,5,5,4,4,5,3,3,4,3,4,3,4,3,4,3,4,3,4,2,2,4,3,3,3,3,3,3,2,34,35,30,40,35,28
4,3,3,4,3,3,4,5,2,3,3,3,2,3,3,3,3,3,3,2,3,2,2,3,3,4,4,4,3,3,1,1,1,2,2,2,2,2,2,1,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,2,3,2,3,2,34,28,31,16,30,26
2,2,2,3,1,2,1,1,3,1,4,4,3,4,3,3,3,3,4,3,3,3,2,3,5,3,4,3,3,3,3,3,1,1,1,2,2,2,2,1,3,3,3,4,3,3,3,3,2,4,4,3,3,4,3,3,3,3,4,3,18,34,32,18,31,33
3,2,2,4,2,2,3,3,3,3,4,3,3,3,4,4,4,4,3,4,2,3,2,3,3,3,3,3,2,3,3,4,3,3,3,4,4,3,4,2,2,2,2,2,2,2,4,2,2,2,2,2,2,3,2,2,2,2,3,2,27,36,27,33,22,22
4,2,3,2,3,3,4,3,3,3,4,3,2,4,3,4,4,2,2,4,3,3,3,3,4,3,2,4,4,3,3,3,4,2,4,3,3,5,4,3,3,4,4,3,3,4,3,3,3,3,2,2,2,2,3,2,2,2,2,2,30,32,32,34,33,21
3,2,3,3,2,3,3,2,2,2,5,4,4,3,2,3,4,2,4,2,2,3,3,2,3,4,2,2,3,2,2,4,1,3,2,3,3,3,3,3,3,3,2,2,3,3,3,3,2,3,3,2,3,3,3,3,3,3,3,3,25,33,26,27,27,29
2,4,4,4,3,3,4,3,4,3,2,5,2,4,1,3,2,3,2,2,4,3,4,3,4,3,4,3,3,3,2,3,2,3,2,2,3,2,2,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,2,3,2,2,3,3,34,26,34,24,30,26
3,5,3,3,4,3,5,4,5,5,5,2,2,3,3,3,3,4,3,3,4,4,3,3,4,3,3,3,4,5,4,2,3,3,4,3,3,4,4,3,3,4,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,4,3,40,31,36,33,30,31
3,4,2,3,2,3,3,3,3,3,5,4,5,4,4,3,4,4,3,5,3,3,2,2,2,2,2,4,3,1,2,4,1,3,3,2,3,2,3,2,5,4,5,5,5,5,1,5,5,5,3,3,3,3,3,3,3,3,3,3,29,41,24,25,45,30
2,4,3,4,3,4,3,4,3,2,2,2,2,2,3,4,3,2,3,3,3,2,3,3,2,3,2,2,3,4,3,3,3,4,4,3,3,3,5,3,3,3,3,3,3,3,3,3,2,3,3,3,4,4,4,4,3,4,5,4,32,26,27,34,29,38
4,3,3,3,2,3,4,3,2,2,2,2,2,3,3,3,4,2,3,2,3,4,4,4,2,4,3,4,4,3,3,4,2,4,2,3,3,3,3,2,2,3,3,3,3,3,3,3,3,3,4,3,3,5,4,4,3,4,5,4,29,26,35,29,29,39
4,4,2,3,3,3,4,2,4,3,2,3,4,3,4,3,4,3,3,3,3,3,4,4,4,3,4,3,3,2,3,2,3,2,3,3,3,3,4,3,4,4,3,4,4,3,2,4,4,4,3,3,3,3,4,3,2,3,3,3,32,32,33,29,36,30
2,2,4,4,3,2,3,2,3,3,5,3,3,3,3,3,3,4,3,3,3,3,2,3,3,2,3,3,4,3,3,2,3,3,1,3,3,2,3,3,3,3,3,2,3,3,3,3,4,3,3,2,2,4,3,3,2,2,3,2,28,33,29,26,30,26
3,4,4,5,3,4,4,4,4,3,3,4,3,3,3,4,4,4,4,4,2,2,3,2,1,2,2,2,3,2,2,4,4,4,5,4,4,5,5,3,3,3,3,2,3,3,3,3,3,3,3,3,4,4,4,4,3,4,4,4,38,36,21,40,29,37
3,3,3,3,3,4,2,3,3,4,3,4,2,3,2,3,2,3,2,2,3,2,2,2,3,4,3,3,4,3,3,3,3,4,4,3,4,3,3,3,2,3,2,2,3,3,3,2,3,3,3,3,3,4,3,3,3,2,3,2,31,26,29,33,26,29
2,2,3,2,3,3,2,2,2,2,3,4,2,3,3,3,3,3,3,4,3,3,4,2,2,3,4,4,3,3,3,3,2,2,2,2,2,2,3,2,2,3,2,3,2,2,4,2,3,3,2,2,3,3,2,2,2,2,3,2,23,31,31,23,26,23
3,3,1,3,2,2,3,3,3,2,3,4,3,2,2,2,3,2,3,3,3,4,4,4,4,3,3,3,3,2,3,2,2,2,2,3,2,3,3,2,2,2,2,2,1,1,5,2,1,1,3,3,2,3,4,3,3,2,3,3,25,27,33,24,19,29
2,2,3,2,2,2,2,3,3,3,1,5,2,2,3,3,2,2,3,3,4,3,3,3,3,2,4,2,2,4,2,1,2,2,4,2,3,2,2,3,2,3,4,3,3,3,3,3,4,4,3,3,3,4,4,4,3,3,3,3,24,26,30,23,32,33
2,3,3,3,3,3,4,3,3,3,1,3,2,2,3,2,3,3,3,3,4,4,3,3,2,3,4,4,3,4,1,2,3,2,3,2,4,3,3,1,2,2,2,1,2,2,4,2,1,2,3,3,3,3,3,3,2,2,3,3,30,25,34,24,20,28
3,4,5,4,3,2,4,3,4,3,4,2,2,4,3,3,3,3,3,4,4,4,2,3,2,3,3,4,4,4,3,3,2,4,2,3,2,2,4,3,3,3,3,2,3,3,3,3,3,3,4,4,5,4,5,4,4,4,3,4,35,31,33,28,29,41
3,3,2,3,3,2,3,3,3,3,3,4,3,3,2,3,3,2,4,3,3,4,3,3,4,4,3,3,4,3,3,3,3,2,4,3,4,4,4,4,4,4,4,4,4,4,1,4,5,4,2,2,2,1,1,1,2,1,2,1,28,30,34,34,38,15
2,3,4,4,2,3,4,4,3,2,3,3,3,3,3,3,3,3,3,3,1,3,3,3,2,2,3,2,3,2,2,4,2,2,3,3,3,4,5,3,3,3,4,3,3,4,3,3,3,3,2,2,2,2,3,2,3,3,3,3,31,30,24,31,32,25
3,2,4,4,4,2,2,3,3,2,3,3,2,3,2,3,3,2,2,4,3,3,3,4,4,3,3,3,3,3,2,2,4,4,3,3,4,4,4,3,3,3,3,3,3,4,3,3,3,4,2,2,2,2,2,1,1,2,1,2,29,27,32,33,32,17
2,2,3,3,2,2,3,3,1,2,3,2,3,3,2,2,2,2,4,3,3,3,4,4,3,5,4,3,5,2,2,3,2,2,3,2,2,2,3,2,2,3,2,2,2,2,4,2,3,2,2,2,3,3,4,3,3,3,3,2,23,26,36,23,24,28
3,3,4,5,4,2,4,3,3,3,2,2,1,1,2,3,3,4,3,3,3,3,4,3,3,2,3,3,3,3,3,2,4,3,3,3,3,3,4,2,2,2,2,2,2,2,4,3,2,2,2,2,2,3,2,2,2,2,2,3,34,24,30,30,23,22
3,4,3,3,4,2,3,3,2,3,4,3,2,3,4,3,3,4,4,3,2,2,3,3,4,3,4,3,2,3,3,2,3,3,2,2,3,3,2,3,2,3,3,3,2,3,3,2,2,2,2,2,3,1,2,1,1,2,2,2,30,33,29,26,25,18
2,4,4,3,2,3,4,4,3,3,2,2,3,3,3,4,3,4,3,3,2,3,2,2,3,3,3,3,3,3,3,3,2,4,3,3,3,2,4,2,3,4,4,3,4,4,2,4,4,4,3,4,3,3,3,3,3,4,3,4,32,30,27,29,36,33
3,3,3,3,1,2,2,3,3,2,2,3,2,4,1,2,2,3,3,3,2,2,4,4,3,4,3,3,4,3,2,3,3,3,3,3,3,4,3,2,3,4,4,4,4,4,2,3,3,4,3,3,3,3,3,3,3,3,3,3,25,25,32,29,35,30
2,3,4,2,2,3,3,3,2,3,1,3,1,3,2,2,3,2,2,2,3,4,3,4,4,3,4,3,3,3,3,3,3,3,4,4,4,4,5,3,3,3,3,3,3,3,3,4,4,3,2,2,3,3,3,3,4,3,3,3,27,21,34,36,32,29
4,3,3,3,3,4,2,4,4,2,3,2,3,1,2,3,2,3,2,3,3,5,5,4,5,5,3,4,5,3,2,2,1,3,1,3,2,2,2,2,3,2,3,3,3,3,3,3,3,3,3,3,5,3,4,3,4,3,3,3,32,24,42,20,29,34
3,3,3,3,2,3,3,2,3,3,2,3,3,1,3,2,2,3,3,2,3,4,3,4,3,3,4,3,4,4,2,3,2,1,3,2,3,2,3,2,4,4,4,4,4,4,2,4,3,4,3,3,2,3,2,3,2,3,3,3,28,24,35,23,37,27
