"v1.1","v1.2","v1.3","v1.4","v1.5","v1.6","v1.7","v1.8","v1.9","v1.10","v2.1","v2.2","v2.3","v2.4","v2.5","v2.6","v2.7","v2.8","v2.9","v2.10","v3.1","v3.2","v3.3","v3.4","v3.5","v3.6","v3.7","v3.8","v3.9","v3.10","v4.1","v4.2","v4.3","v4.4","v4.5","v4.6","v4.7","v4.8","v4.9","v4.10","v5.1","v5.2","v5.3","v5.4","v5.5","v5.6","v5.7","v5.8","v5.9","v5.10","v6.1","v6.2","v6.3","v6.4","v6.5","v6.6","v6.7","v6.8","v6.9","v6.10","v1","v2","v3","v4","v5","v6"
3,4,3,4,3,3,4,3,3,4,4,5,4,4,5,5,3,4,3,3,4,3,3,4,3,4,2,4,3,3,2,4,2,3,4,3,3,3,3,3,3,3,2,3,2,3,3,3,3,3,4,4,5,3,3,4,3,4,4,4,34,40,33,30,28,38
3,3,3,3,3,3,2,2,2,3,4,3,3,3,3,4,3,3,4,4,3,2,3,2,3,2,1,3,2,1,3,3,3,3,3,3,2,3,4,3,3,2,2,3,3,2,3,3,3,2,3,3,3,3,3,2,3,2,2,2,27,34,22,30,26,26
4,3,3,3,3,3,3,3,4,2,4,4,3,4,2,3,4,4,4,4,2,3,3,2,3,4,2,3,4,2,2,2,3,3,3,3,2,3,3,3,3,4,3,3,4,3,2,3,3,4,3,3,4,4,3,3,4,4,3,4,31,36,28,27,32,35
4,4,2,4,3,3,3,4,2,4,4,3,4,4,3,3,4,2,4,3,2,3,5,3,3,3,3,4,2,2,2,3,3,4,3,2,2,2,4,3,2,2,2,2,2,3,4,1,2,3,2,2,2,2,1,2,2,2,3,3,33,34,30,28,23,21
2,2,2,2,3,3,2,2,1,3,4,3,2,2,3,4,3,3,2,1,3,3,3,3,3,2,3,3,2,3,3,3,2,3,3,3,2,3,4,3,3,4,3,4,4,4,2,4,4,4,3,3,4,3,3,2,3,2,3,2,22,27,28,29,36,28
3,3,3,2,3,2,4,2,2,3,4,3,4,2,3,3,3,2,4,2,2,3,4,3,1,2,3,2,3,1,3,2,3,3,2,2,2,4,2,3,4,5,4,4,4,4,2,3,4,3,3,3,4,3,3,3,3,4,3,3,27,30,24,26,37,32
3,2,3,2,2,2,3,2,3,2,4,3,3,3,3,3,3,4,3,4,2,2,2,3,3,2,3,2,3,3,2,4,3,3,3,2,3,4,4,3,3,3,2,3,2,3,3,3,3,3,3,3,3,3,2,2,3,2,2,3,24,33,25,31,28,26
3,3,2,4,3,3,3,3,4,4,2,2,3,3,2,1,3,1,3,1,5,4,4,3,3,3,2,4,3,2,4,4,3,4,4,2,2,3,3,2,2,1,1,2,2,2,4,2,2,2,3,3,3,3,3,3,3,2,3,3,32,21,33,31,20,29
3,2,3,4,3,2,3,1,2,3,3,4,4,2,4,2,3,3,4,2,3,3,2,4,3,2,1,3,2,1,5,3,5,5,4,2,5,3,4,4,4,3,3,3,3,3,2,3,2,3,2,2,1,2,2,2,2,1,2,2,26,31,24,40,29,18
4,4,4,5,4,2,5,4,4,3,5,3,3,2,3,4,3,3,4,4,2,2,2,2,2,2,3,3,2,2,2,3,4,4,4,2,3,3,3,3,4,4,4,4,3,3,2,4,4,3,4,3,4,3,3,3,3,4,4,3,39,34,22,31,35,34
2,2,2,4,2,2,3,2,3,3,3,3,4,3,2,4,2,2,3,1,3,4,4,4,4,3,3,3,2,3,2,3,3,3,3,4,3,5,3,2,4,3,4,4,3,4,2,4,4,4,4,3,3,3,3,3,3,3,3,3,25,27,33,31,36,31
4,2,3,2,4,2,2,3,2,3,4,3,4,4,3,4,4,3,5,4,4,2,5,4,4,2,2,3,3,2,4,3,3,3,4,3,4,4,4,3,4,4,4,5,4,4,2,4,3,4,3,2,3,3,2,2,2,2,3,3,27,38,31,35,38,25
2,2,2,2,3,2,3,2,1,3,4,2,3,3,4,3,4,1,2,4,4,4,3,5,4,3,4,3,4,3,3,4,4,4,4,4,5,5,4,4,4,4,4,4,4,4,3,4,5,4,3,3,4,3,3,4,4,3,3,3,22,30,37,41,40,33
3,3,2,1,2,1,3,2,1,3,3,3,2,4,3,3,3,3,5,1,3,3,3,3,3,3,2,3,3,1,4,3,3,2,3,3,2,2,2,3,2,1,1,1,1,2,4,1,2,2,3,2,2,2,2,2,2,3,3,2,21,30,27,27,17,23
3,3,3,4,4,3,3,3,3,3,3,4,4,2,4,4,3,3,3,4,2,2,2,3,2,3,1,2,3,1,4,3,4,4,3,2,3,3,4,2,4,4,3,4,4,4,2,4,3,4,4,3,4,4,5,3,4,3,4,3,32,34,21,32,36,37
1,3,3,2,2,2,2,2,3,2,3,1,2,1,4,2,2,2,3,2,2,3,2,3,3,2,2,3,2,2,4,3,4,4,4,3,3,3,3,4,3,2,3,2,3,3,2,2,3,3,2,1,2,2,2,2,1,2,1,1,22,22,24,35,26,16
3,4,3,4,3,3,3,3,3,4,3,3,4,3,4,3,2,4,4,3,3,4,3,4,3,4,2,4,4,3,4,3,4,3,3,3,4,3,4,2,3,3,4,3,3,3,2,3,3,3,3,2,3,2,2,3,2,2,3,4,33,33,34,33,30,26
2,4,4,2,3,3,3,2,3,3,5,4,4,4,3,3,4,3,4,4,3,2,4,3,2,3,3,2,2,3,3,4,2,4,3,2,4,3,3,3,4,3,3,3,3,3,3,3,3,3,4,3,3,2,3,2,3,3,3,3,29,38,27,31,31,29
3,2,3,2,3,3,3,3,2,3,5,2,4,2,2,2,3,3,3,2,2,4,3,3,3,2,4,3,2,1,3,5,3,4,4,4,4,4,4,3,4,3,3,3,4,4,3,4,3,3,3,3,3,3,3,3,3,3,3,4,27,28,27,38,34,31
3,2,3,3,3,4,4,4,3,5,3,4,4,4,5,4,4,4,4,3,2,2,2,3,3,3,2,2,3,3,2,2,2,3,2,3,2,3,3,2,4,3,3,3,3,3,3,2,3,3,2,2,2,3,2,2,2,3,2,2,34,39,25,24,30,22
3,3,3,3,3,2,5,4,3,5,3,3,3,4,3,3,3,2,2,2,3,3,4,3,2,3,3,3,2,3,3,3,2,3,2,1,2,3,4,2,2,3,2,3,2,2,4,2,3,3,1,1,1,2,2,2,1,2,1,2,34,28,29,25,26,15
3,2,2,3,2,3,3,3,2,4,5,5,4,4,4,4,5,5,4,4,3,2,1,2,2,3,1,3,2,1,2,3,5,4,4,3,3,3,3,4,3,2,2,2,2,2,3,2,2,2,4,3,3,3,3,3,3,3,3,3,27,44,20,34,22,31
3,3,3,3,1,2,2,2,3,3,4,4,3,3,4,3,4,3,3,5,3,4,5,2,3,4,4,4,3,3,3,3,3,2,3,3,3,4,2,2,3,3,4,4,3,4,2,4,4,4,2,2,2,2,1,2,1,1,2,2,25,36,35,28,35,17
4,3,2,3,3,3,3,3,3,3,3,3,4,3,4,3,2,3,3,3,1,3,2,3,2,2,3,2,1,2,2,3,2,1,2,3,2,2,2,3,3,3,2,3,3,2,3,2,3,2,3,3,3,4,3,3,2,3,2,2,30,31,21,22,26,28
2,3,1,1,2,2,3,2,2,4,3,3,4,3,4,3,3,3,3,3,4,3,3,4,3,5,3,3,4,3,3,3,2,2,3,1,1,2,3,2,4,3,3,4,4,3,2,3,4,4,3,4,4,4,4,4,3,4,3,3,22,32,35,22,34,36
2,3,3,3,2,3,5,3,3,4,4,4,3,3,4,3,4,3,3,5,2,3,3,3,3,4,3,2,2,1,2,3,4,4,3,4,4,2,3,3,2,2,2,3,3,3,3,2,2,3,3,2,2,1,2,2,2,2,2,2,31,36,26,32,25,20
3,3,2,4,3,3,3,3,2,2,3,1,2,4,3,1,3,1,2,1,4,3,3,4,4,3,2,5,5,3,1,2,3,3,3,3,2,3,2,2,4,3,3,4,4,4,2,3,3,2,4,3,4,5,3,4,4,4,4,4,28,21,36,24,32,39
1,3,2,4,3,1,4,1,3,2,5,2,3,4,4,2,4,4,3,3,3,4,4,2,1,2,2,4,4,2,2,2,4,3,3,3,2,4,3,2,3,2,2,3,2,3,4,3,3,2,3,2,2,3,2,3,2,3,2,3,24,34,28,28,27,25
3,4,3,4,3,3,3,4,3,4,2,1,2,2,2,2,2,2,2,3,3,4,3,3,4,4,3,4,3,2,2,3,3,3,2,4,2,3,4,3,2,2,2,2,3,2,4,3,2,2,3,3,4,3,3,2,3,2,3,4,34,20,33,29,24,30
3,3,3,3,3,4,3,3,3,2,4,2,2,1,2,3,3,2,2,3,4,4,2,4,3,3,2,4,4,3,2,2,2,2,1,2,2,2,3,2,4,3,3,4,3,3,3,3,3,3,4,2,3,3,3,2,2,3,3,3,30,24,33,20,32,28
3,4,3,4,4,4,4,2,4,3,5,4,4,3,4,5,3,3,4,2,2,3,2,4,4,3,2,3,3,2,3,3,4,5,4,3,3,3,3,3,4,5,4,5,4,5,1,5,4,4,2,2,2,2,1,2,2,1,2,3,35,37,28,34,41,19
3,2,3,4,2,4,3,4,2,4,4,3,3,3,2,3,4,2,3,3,3,4,4,3,4,4,3,3,2,4,4,3,2,3,3,2,2,3,3,2,4,4,5,3,3,4,2,4,4,4,4,2,2,3,2,2,2,2,2,3,31,30,34,27,37,24
3,3,4,5,3,3,5,4,3,3,2,3,3,2,3,2,5,2,3,4,3,2,3,3,3,3,4,3,3,1,1,2,1,1,1,1,1,1,2,1,4,3,3,2,2,4,3,3,3,3,4,3,4,3,3,4,4,3,4,4,36,29,28,12,30,36
3,3,3,3,2,1,3,3,2,3,4,4,4,4,4,3,3,4,3,3,3,3,1,4,2,2,4,2,2,3,3,3,4,3,4,2,3,3,4,3,3,3,2,3,3,3,3,2,3,3,3,3,3,5,3,3,4,4,3,3,26,36,26,32,28,34
2,2,2,3,2,2,2,2,2,3,4,3,3,3,4,3,2,3,3,2,3,3,4,3,2,4,3,3,3,3,3,3,4,4,3,3,2,3,3,3,2,3,2,2,2,2,4,2,2,3,3,3,4,3,4,3,3,3,3,4,22,30,31,31,24,33
3,4,2,3,4,2,3,3,3,4,3,3,2,2,2,1,2,1,2,2,4,3,4,3,3,5,3,4,1,2,3,3,3,3,3,3,2,4,3,3,5,3,3,4,4,4,2,4,3,4,3,3,3,2,3,3,3,3,3,3,31,20,32,30,36,29
3,3,3,2,4,4,2,2,3,4,3,4,3,2,4,2,4,3,3,2,2,2,3,2,3,3,2,3,1,1,1,3,2,2,1,2,2,4,1,3,3,3,4,3,4,3,2,3,4,4,4,3,3,3,3,3,3,3,3,4,30,30,22,21,33,32
4,3,3,4,3,3,3,2,2,2,2,1,3,2,4,2,2,2,2,1,4,4,4,4,4,4,4,3,2,4,3,3,3,4,4,2,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3,5,4,2,4,5,4,4,4,29,21,37,31,31,39
5,4,3,4,4,4,4,4,3,5,2,1,2,1,3,3,2,3,3,2,5,3,4,3,4,3,3,4,4,2,3,3,1,4,3,1,2,2,3,2,3,2,3,2,2,3,2,4,2,3,4,3,2,3,3,3,3,3,3,3,40,22,35,24,26,30
2,3,3,3,3,3,4,4,2,2,4,4,3,3,2,4,5,3,4,2,2,3,1,1,2,3,3,2,2,3,4,5,4,5,5,4,4,4,4,3,3,5,3,4,3,4,2,4,5,3,3,3,3,3,3,3,2,3,3,2,29,34,22,42,36,28
3,3,4,2,3,2,3,2,2,3,4,3,2,4,5,4,3,4,4,5,3,4,3,3,4,3,2,4,2,3,2,3,2,3,4,3,3,4,4,3,4,4,3,4,4,4,2,3,4,4,3,2,3,3,2,2,2,2,3,3,27,38,31,31,36,25
2,3,2,2,3,3,4,2,3,2,3,3,4,3,4,3,3,2,3,3,3,3,4,4,2,3,3,4,5,3,4,3,5,4,3,3,5,5,4,4,3,3,3,3,4,4,2,3,2,3,4,3,3,3,3,3,2,3,3,4,26,31,34,40,30,31
4,3,2,3,4,4,3,2,3,3,3,1,3,2,3,3,3,3,3,1,3,2,3,2,3,3,3,3,3,2,1,2,1,3,2,1,1,2,3,3,3,3,3,3,3,3,2,3,3,3,4,3,4,5,3,4,5,4,4,4,31,25,27,19,29,40
4,3,4,5,3,3,5,3,3,3,4,3,4,2,3,3,2,3,2,2,3,3,2,3,2,2,2,3,3,2,2,2,3,3,3,2,2,3,3,1,2,1,1,1,2,2,5,1,1,2,4,3,3,3,3,3,2,3,3,3,36,28,25,24,18,30
2,2,2,3,3,3,3,2,2,2,3,3,3,3,2,2,3,2,3,3,4,3,5,4,3,3,4,3,3,3,3,4,4,4,5,3,4,4,4,4,2,2,3,2,2,3,4,2,2,3,3,3,3,3,3,2,4,3,3,3,24,27,35,39,25,30
3,3,2,3,2,3,4,2,2,3,4,4,3,3,4,4,4,3,5,3,3,3,3,5,3,3,2,3,2,2,3,4,3,3,4,4,4,3,3,3,3,3,3,2,2,2,4,3,2,2,4,2,3,3,3,2,3,2,2,3,27,37,29,34,26,27
3,2,3,4,2,2,2,4,4,4,2,2,2,2,3,3,4,2,2,2,4,4,3,4,3,3,2,3,3,4,5,4,3,4,5,3,3,4,4,4,2,3,2,2,2,3,3,2,2,3,2,2,2,2,2,2,2,3,2,3,30,24,33,39,24,22
4,3,4,5,3,3,2,2,2,3,4,3,4,4,4,4,3,4,4,4,3,2,3,2,3,3,3,4,1,3,3,3,3,3,4,4,4,4,4,4,5,4,3,5,5,5,2,4,4,4,3,2,2,2,2,2,2,2,2,2,31,38,27,36,41,21
4,4,3,3,3,3,4,2,4,2,4,3,3,3,3,3,2,3,2,2,2,3,4,2,2,3,3,2,1,4,3,2,3,5,3,3,3,4,3,3,2,2,2,2,2,2,4,2,1,2,3,2,3,2,2,2,3,2,3,3,32,28,26,32,21,25
3,4,3,3,3,2,2,4,3,4,4,4,3,3,3,3,4,3,3,4,5,3,2,3,3,3,3,3,3,4,2,3,4,3,4,1,2,3,2,3,3,3,3,2,2,2,3,3,2,2,3,3,3,2,3,3,3,3,3,2,31,34,32,27,25,28
3,4,3,4,2,2,3,3,2,5,4,4,3,4,4,3,4,4,5,4,1,3,3,3,3,2,3,3,3,1,3,1,2,3,2,1,2,2,2,2,3,3,2,3,3,3,3,3,3,3,3,2,3,3,3,2,2,3,2,3,31,39,25,20,29,26
3,3,3,3,3,2,3,2,3,2,4,4,4,4,4,3,2,2,4,5,4,3,1,4,4,3,3,4,4,3,2,3,3,3,3,2,2,3,3,3,4,3,3,4,3,4,3,3,4,3,3,2,3,3,2,2,2,3,2,2,27,36,33,27,34,24
4,3,3,4,3,4,3,2,2,3,4,4,3,4,3,4,5,3,4,4,3,3,3,3,2,3,3,3,3,4,3,3,3,2,3,2,2,3,2,3,4,4,3,3,3,4,2,3,4,3,4,3,4,4,3,3,3,3,3,3,31,38,30,26,33,33
2,3,2,3,2,3,2,3,1,2,3,3,4,4,3,2,4,3,4,2,1,3,3,3,3,2,3,1,1,2,4,3,4,5,5,3,3,3,4,4,4,3,4,4,3,4,3,3,4,4,4,3,3,3,3,3,3,3,3,4,23,32,22,38,36,32
3,3,2,3,2,4,4,2,3,3,3,1,2,3,2,2,3,3,3,3,3,3,3,3,4,3,3,5,4,4,4,2,2,4,3,2,2,3,2,2,4,3,3,4,4,4,3,4,4,3,5,5,5,5,5,5,5,5,5,4,29,25,35,26,36,49
3,3,3,5,3,3,4,3,4,3,3,2,3,2,3,1,1,3,2,3,4,3,4,1,3,2,4,3,3,4,3,3,3,3,3,4,3,4,4,3,3,3,3,2,2,3,3,3,3,2,2,2,3,3,2,2,2,2,2,2,34,23,31,33,27,22
4,3,3,2,4,2,3,2,3,1,4,3,4,3,4,2,4,3,3,4,2,2,2,3,2,3,3,2,2,2,3,4,4,3,3,3,1,3,2,3,4,4,3,4,4,4,2,4,4,3,3,2,3,3,3,3,3,3,3,3,27,34,23,29,36,29
2,3,3,1,3,1,3,3,1,4,4,1,3,3,3,4,3,4,3,4,4,3,2,4,4,4,4,4,3,2,3,4,4,3,2,3,3,2,3,3,3,3,3,3,3,3,3,3,3,2,4,3,4,3,4,3,3,3,3,2,24,32,34,30,29,32
2,3,2,2,3,3,4,3,3,4,4,2,2,2,3,3,3,3,4,4,2,2,4,4,2,4,3,2,3,2,4,4,3,3,4,4,5,3,3,3,3,4,4,3,4,4,2,3,3,3,4,3,3,3,3,3,2,3,3,3,29,30,28,36,33,30
2,2,3,3,2,3,3,4,2,3,2,4,2,3,4,3,3,2,3,3,3,4,3,4,2,4,2,3,3,3,2,3,3,3,2,2,2,2,3,2,3,2,2,2,2,2,3,2,2,3,4,3,3,3,3,3,3,2,3,3,27,29,31,24,23,30
3,1,3,2,3,3,2,2,2,2,3,2,3,4,3,2,2,2,3,4,3,3,1,3,2,2,1,3,1,2,3,3,3,4,5,3,4,3,4,3,3,3,2,4,3,3,3,3,3,3,3,3,2,2,3,2,3,3,3,2,23,28,21,35,30,26
2,2,2,1,2,2,1,1,1,2,4,3,4,1,3,3,4,3,4,4,2,4,3,2,2,3,4,4,2,3,3,3,4,4,4,4,3,3,4,4,3,3,3,4,3,3,2,3,4,3,5,4,4,4,4,4,4,4,4,4,16,33,29,36,31,41
3,2,3,3,3,4,3,2,2,2,4,4,3,3,4,3,3,3,2,4,2,3,2,3,2,3,3,3,2,2,3,4,3,5,4,4,3,3,3,4,4,3,3,3,4,3,3,3,3,3,4,3,4,3,3,3,4,3,3,4,27,33,25,36,32,34
3,3,4,3,3,3,2,2,1,2,3,2,3,2,3,3,1,1,3,3,2,3,4,2,1,3,2,2,1,3,3,4,3,3,4,4,3,3,3,4,4,3,2,3,2,3,3,3,3,2,4,3,4,3,3,3,4,4,3,3,26,24,23,34,28,34
4,4,3,3,3,2,3,3,3,2,4,2,3,3,3,3,3,4,4,2,3,3,2,3,3,2,3,4,3,3,2,3,2,2,4,2,3,3,4,4,3,2,2,3,2,2,3,2,2,2,3,3,3,3,3,3,3,3,3,3,30,31,29,29,23,30
3,4,2,3,2,4,2,5,3,4,4,4,4,4,4,5,4,4,4,3,4,4,3,3,3,3,3,3,3,2,3,2,3,3,4,2,3,4,4,2,3,3,4,4,3,4,3,3,4,3,2,2,2,2,2,2,2,1,1,2,32,40,31,30,34,18
3,2,4,3,2,3,2,3,3,3,3,4,3,3,4,3,2,2,2,2,3,3,1,3,3,2,2,2,3,2,3,3,3,4,2,3,3,4,3,3,4,3,3,4,3,4,3,3,3,3,4,3,4,3,3,3,3,4,3,3,28,28,24,31,33,33
4,4,3,4,4,3,2,4,2,3,3,5,4,4,3,3,4,4,3,3,5,4,3,4,4,3,3,4,3,4,3,3,3,3,2,3,2,3,3,2,4,3,4,3,4,4,2,4,3,4,3,3,4,3,3,3,4,3,3,3,33,36,37,27,35,32
2,3,3,2,2,3,3,1,2,3,4,3,2,3,3,3,3,2,2,3,4,3,4,4,3,3,4,3,3,3,4,3,3,3,3,1,3,2,3,3,5,4,4,5,4,4,1,5,4,4,4,3,3,3,3,2,3,3,3,2,24,28,34,28,40,29
3,3,2,4,3,4,3,3,4,4,3,3,3,2,4,3,3,2,3,4,4,3,4,3,4,4,3,5,4,4,2,3,2,2,2,2,2,2,2,2,3,2,2,2,3,2,3,2,3,3,4,3,4,4,4,3,3,3,3,4,33,30,38,21,25,35
2,2,3,3,2,1,3,2,2,3,3,3,3,3,4,3,3,2,5,3,2,2,2,3,3,2,3,3,3,3,5,2,3,3,3,2,3,3,3,4,1,1,1,2,1,2,4,1,1,2,3,3,2,2,2,2,3,3,3,2,23,32,26,31,16,25
3,3,3,2,3,4,2,3,3,3,3,2,4,4,4,3,3,2,3,2,3,2,4,2,3,3,3,2,3,3,4,2,3,4,5,4,3,4,4,3,4,4,4,4,4,4,2,4,5,4,3,3,4,3,3,3,4,3,3,4,29,30,28,36,39,33
5,4,4,5,3,5,5,5,4,4,3,2,3,3,3,3,2,2,2,2,3,2,1,3,1,2,2,4,3,2,1,2,2,2,1,2,2,4,3,2,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,3,2,2,3,4,44,25,23,21,30,25
2,3,3,2,2,2,2,3,1,3,3,3,4,3,4,2,2,2,3,2,3,3,3,4,3,3,4,3,4,4,3,3,4,3,4,3,3,3,3,2,2,2,3,2,2,2,3,1,2,2,3,2,2,3,3,2,3,3,3,2,23,28,34,31,21,26
4,3,2,2,2,2,3,2,2,3,3,2,3,4,4,3,3,4,3,2,4,4,3,4,3,4,3,3,4,3,2,2,3,3,3,1,3,3,2,4,3,2,2,3,3,3,4,3,2,2,3,3,3,3,3,3,3,3,3,2,25,31,35,26,27,29
3,4,4,4,3,3,5,3,3,4,3,4,3,3,3,4,4,3,3,5,3,3,3,2,3,3,3,3,2,2,1,2,3,3,3,1,2,4,3,3,2,3,3,3,3,4,3,3,3,3,3,2,3,2,2,3,3,3,3,3,36,35,27,25,30,27
3,3,3,3,1,3,3,2,2,3,5,3,4,3,3,3,3,3,3,4,3,2,4,3,4,3,3,3,2,4,4,3,3,2,3,3,3,4,4,3,5,4,4,5,4,4,1,5,4,4,3,3,4,2,2,3,2,3,3,3,26,34,31,32,40,28
3,4,3,2,3,4,3,2,2,3,3,3,4,2,3,3,3,4,3,2,2,3,3,3,2,4,3,2,3,1,3,4,4,3,3,3,2,3,2,3,4,4,4,4,4,4,2,4,4,3,4,3,4,5,3,3,4,4,4,4,29,30,26,30,37,38
2,3,2,3,3,1,2,3,2,3,3,3,3,3,2,2,3,3,3,2,3,4,3,3,3,4,2,4,3,3,3,2,3,4,4,4,3,3,4,4,4,4,4,4,4,4,2,4,4,4,3,3,3,3,3,2,3,3,2,3,24,27,32,34,38,28
3,3,4,3,4,3,4,3,2,3,4,3,3,2,4,2,3,2,3,2,3,2,4,4,3,3,2,4,3,4,4,4,3,4,3,4,3,4,4,4,3,2,2,2,2,2,3,2,2,2,3,2,3,3,2,2,2,3,2,2,32,28,32,37,22,24
3,3,2,2,1,1,4,2,2,1,4,4,5,4,4,4,2,3,4,3,3,2,2,3,3,3,3,3,2,3,5,4,4,4,4,5,4,4,3,4,5,5,5,5,4,5,1,5,5,4,3,3,3,3,3,3,3,3,4,3,21,37,27,41,44,31
3,2,3,3,2,3,3,2,3,4,4,3,4,3,4,3,3,4,4,2,3,4,5,4,4,3,3,3,3,4,2,3,2,2,2,2,2,3,2,2,3,3,2,3,2,3,3,3,3,3,3,2,2,1,2,2,2,2,2,3,28,34,36,22,28,21
3,3,4,3,2,4,3,3,4,2,5,4,4,4,4,4,3,4,3,4,4,4,3,4,4,2,3,4,4,2,4,3,3,3,3,3,2,2,3,3,4,3,3,4,3,3,2,3,3,3,3,3,3,3,2,2,3,2,3,2,31,39,34,29,31,26
4,3,3,3,2,3,3,2,3,3,4,3,4,4,3,3,4,3,4,4,2,2,2,3,2,2,3,3,3,1,2,3,4,4,4,4,4,4,4,4,4,4,4,4,5,5,1,4,4,4,2,2,2,1,2,1,2,2,2,3,29,36,23,37,39,19
3,3,3,2,3,3,2,3,3,3,3,2,4,3,3,2,3,2,2,2,4,3,3,3,3,2,3,3,3,2,3,3,4,3,3,3,3,3,4,3,4,4,4,3,3,3,2,3,3,4,3,2,3,2,2,2,2,2,3,3,28,26,29,32,33,24
3,3,3,2,3,3,2,3,3,2,4,1,2,1,2,2,4,1,2,3,5,3,3,3,3,3,3,4,4,4,2,3,2,3,4,2,3,4,3,2,3,2,3,2,2,2,3,1,3,2,3,2,3,3,1,2,2,3,2,2,27,22,35,28,23,23
3,3,2,3,3,2,2,2,3,2,4,4,1,4,2,3,3,3,2,3,5,4,3,3,4,3,3,4,3,3,3,3,2,3,3,3,3,2,4,2,4,3,3,3,3,3,2,3,3,3,3,3,4,4,3,4,3,4,3,4,25,29,35,28,30,35
4,3,4,5,4,3,4,3,4,3,2,3,3,2,3,3,3,3,2,2,3,2,3,2,4,2,3,4,3,2,3,3,3,2,3,2,2,2,3,2,4,5,4,5,5,4,2,4,4,3,3,2,3,3,3,2,2,2,3,2,37,26,28,25,40,25
3,2,3,3,2,3,3,2,3,3,4,4,2,4,3,3,3,2,2,1,2,4,3,3,3,3,3,2,3,2,3,3,4,2,2,4,4,3,3,3,2,2,3,3,2,2,3,3,3,3,3,3,3,4,2,2,3,2,2,3,27,28,28,31,26,27
3,3,3,2,3,3,4,4,3,3,3,2,2,3,3,3,2,2,1,1,2,3,3,2,2,2,3,2,2,2,3,4,3,3,4,3,4,4,4,3,2,2,1,3,2,3,3,3,2,3,3,3,3,3,3,3,3,3,3,2,31,22,23,35,24,29
4,3,3,3,3,3,4,4,3,4,4,3,5,3,4,3,2,3,4,2,3,2,3,3,3,3,3,4,3,3,3,3,2,3,2,3,2,2,2,1,3,2,3,2,2,2,2,2,2,3,3,3,3,2,3,3,3,2,3,3,34,33,30,23,23,28
3,3,3,3,3,3,4,2,3,3,4,3,3,3,2,4,3,3,3,2,3,4,3,4,3,4,2,3,3,2,2,1,3,3,3,2,2,3,2,4,3,4,3,3,4,3,2,3,4,3,3,2,3,3,3,2,2,3,3,3,30,30,31,25,32,27
2,2,3,2,3,2,3,3,2,2,3,3,3,2,4,3,4,2,5,3,4,3,2,3,3,3,1,3,2,2,2,3,3,3,3,3,2,3,3,3,3,4,3,3,3,3,1,3,3,3,3,2,3,3,3,2,3,3,3,3,24,32,26,28,29,28
2,3,2,3,2,1,4,3,3,4,3,2,4,3,4,3,3,2,3,2,1,3,3,2,3,2,1,3,2,2,3,3,3,3,4,3,2,2,3,3,4,3,2,3,3,3,3,2,3,3,3,4,4,3,3,3,4,4,3,4,27,29,22,29,29,35
2,3,3,2,2,2,4,3,3,3,3,3,2,2,3,3,4,3,3,2,2,4,4,3,2,3,2,3,3,4,3,3,4,5,4,4,3,4,5,3,3,2,1,2,1,3,4,2,1,2,4,3,3,3,4,3,4,4,3,4,27,28,30,38,21,35
3,2,2,4,3,3,3,2,3,2,3,3,2,2,4,3,3,2,3,3,3,4,4,3,4,4,4,3,2,4,2,2,3,3,3,2,3,3,5,3,3,3,4,3,3,4,3,3,3,2,2,2,2,3,1,2,2,2,1,3,27,28,35,29,31,20
2,3,2,3,2,3,3,3,1,2,4,2,4,1,4,3,3,3,3,4,2,3,2,2,3,3,2,3,1,2,2,2,3,2,3,2,3,4,3,3,2,3,3,3,2,3,3,3,2,3,3,3,3,3,3,2,3,3,3,4,24,31,23,27,27,30
3,3,3,3,3,4,4,2,3,3,4,2,2,3,4,2,5,3,4,4,2,2,5,3,3,3,2,3,3,3,3,3,3,4,4,3,3,3,4,2,3,3,2,3,2,2,4,2,2,2,2,2,3,3,2,2,2,3,2,2,31,33,29,32,25,23
4,4,3,5,3,4,4,4,3,3,3,2,3,2,2,2,2,1,4,2,2,2,2,2,2,2,3,3,2,2,3,2,3,4,4,2,3,3,4,2,3,2,2,2,2,2,4,3,2,2,4,4,4,3,3,4,4,3,4,3,37,23,22,30,24,36
3,3,4,3,3,3,4,3,4,3,1,1,2,2,2,2,1,2,3,1,2,1,3,3,2,4,3,2,2,2,2,4,2,2,3,3,2,2,4,3,2,3,2,3,2,2,4,3,3,2,4,3,3,3,3,3,3,3,3,4,33,17,24,27,26,32
3,2,2,3,3,2,4,2,2,4,4,3,3,3,3,3,4,3,3,2,3,3,4,4,3,3,4,3,3,2,3,3,2,4,4,3,3,4,5,2,3,3,2,3,3,3,3,3,3,2,2,1,2,2,2,1,2,2,2,2,27,31,32,33,28,18
4,3,4,3,2,2,3,3,2,3,3,3,3,4,3,4,4,4,3,5,3,3,3,3,2,3,3,3,3,2,2,3,3,3,3,3,3,3,3,4,4,5,4,4,4,4,1,4,4,4,4,3,3,3,2,3,3,3,3,3,29,36,28,30,38,30
2,2,3,4,2,3,3,2,3,1,3,4,3,2,3,3,4,4,3,4,3,3,3,2,3,3,3,3,3,3,3,4,3,3,3,3,3,3,5,2,4,4,3,4,4,4,2,5,4,3,3,2,4,3,3,2,3,3,3,3,25,33,29,32,37,29
