"v1.1","v1.2","v1.3","v1.4","v1.5","v1.6","v1.7","v1.8","v1.9","v1.10","v2.1","v2.2","v2.3","v2.4","v2.5","v2.6","v2.7","v2.8","v2.9","v2.10","v3.1","v3.2","v3.3","v3.4","v3.5","v3.6","v3.7","v3.8","v3.9","v3.10","v4.1","v4.2","v4.3","v4.4","v4.5","v4.6","v4.7","v4.8","v4.9","v4.10","v5.1","v5.2","v5.3","v5.4","v5.5","v5.6","v5.7","v5.8","v5.9","v5.10","v6.1","v6.2","v6.3","v6.4","v6.5","v6.6","v6.7","v6.8","v6.9","v6.10","v1","v2","v3","v4","v5","v6"
3,3,2,4,3,2,4,4,3,4,4,3,4,4,2,4,4,3,3,3,2,2,3,2,2,2,3,3,2,2,2,4,2,2,3,4,2,2,4,2,2,2,3,2,3,2,3,2,2,3,3,4,3,3,3,3,3,4,3,3,32,34,23,27,24,32
2,4,2,1,3,4,3,4,2,2,4,3,4,4,3,3,4,4,2,4,3,3,4,3,3,3,3,4,4,3,2,2,3,3,3,4,2,3,3,3,4,4,4,4,4,4,2,4,4,4,3,3,2,3,2,2,3,2,2,3,27,35,33,28,38,25
5,5,5,3,5,3,4,5,4,3,2,2,2,2,1,3,2,2,1,4,4,4,2,3,3,3,1,3,4,3,2,2,2,2,2,3,2,2,3,3,2,2,2,2,2,2,4,2,2,3,1,1,2,2,1,2,2,2,2,2,42,21,30,23,23,17
2,3,3,3,3,2,2,2,2,2,3,2,3,3,3,3,2,3,1,4,3,2,2,3,2,2,2,4,3,4,2,3,4,3,4,4,4,4,4,3,2,3,2,3,2,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,24,27,27,35,24,20
2,3,3,1,3,2,3,3,2,1,5,2,3,5,3,3,4,4,4,3,2,4,2,2,2,2,2,3,3,2,3,3,4,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,4,4,4,3,3,23,36,24,30,30,34
3,4,4,5,2,3,2,3,3,3,3,3,4,3,3,3,3,4,2,4,3,3,3,3,4,3,3,3,3,4,4,3,3,4,3,3,4,4,5,3,3,4,4,4,4,4,2,4,3,4,2,2,2,1,2,1,2,1,2,2,32,32,32,36,36,17
3,3,4,4,2,4,3,3,4,3,2,3,3,4,3,3,3,3,2,4,2,2,3,3,1,4,2,3,2,2,3,3,3,4,3,3,2,4,2,2,3,3,3,4,3,3,2,4,3,3,2,2,2,2,1,2,2,2,2,2,33,30,24,29,31,19
4,3,3,4,4,4,3,5,4,5,3,4,3,3,5,4,4,4,3,5,3,3,3,3,4,4,4,3,3,3,2,2,2,3,3,3,2,3,2,2,3,3,2,2,2,2,3,2,2,3,2,3,3,4,2,3,3,4,3,3,39,38,33,24,24,30
3,2,3,4,2,3,2,3,3,4,3,2,3,3,4,2,3,3,2,3,3,4,5,4,4,4,3,3,3,3,2,2,3,3,3,3,3,2,3,3,3,3,3,3,4,3,3,3,4,3,2,1,2,2,1,2,1,2,2,1,29,28,36,27,32,16
3,2,2,3,2,2,2,2,3,2,2,2,4,2,2,2,4,4,2,4,3,3,3,3,2,2,1,4,2,2,3,5,3,3,2,4,3,4,3,3,3,4,3,3,3,3,3,4,3,3,2,2,2,2,2,2,2,2,2,2,23,28,25,33,32,20
3,4,3,3,3,2,3,3,4,3,4,4,3,3,4,3,5,4,3,4,4,4,3,4,3,4,2,4,3,3,2,1,3,3,3,3,1,3,2,4,3,4,3,3,3,3,3,3,4,3,2,2,3,3,1,3,2,2,2,2,31,37,34,25,32,22
3,2,3,3,2,2,2,4,3,3,2,2,4,2,3,4,3,4,3,3,3,4,1,3,3,4,3,5,4,3,3,3,4,3,3,3,3,3,2,2,2,3,3,3,2,3,3,2,2,2,2,4,2,2,3,2,2,3,3,2,27,30,33,29,25,25
4,4,3,4,3,4,3,4,4,3,4,3,4,4,4,4,4,3,3,3,2,2,2,2,3,3,2,3,2,1,3,2,2,2,2,3,3,2,4,2,3,4,3,4,3,3,3,3,3,3,3,2,3,3,2,2,2,2,2,3,36,36,22,25,32,24
4,4,3,3,3,2,3,4,3,3,3,2,4,4,3,2,3,3,3,4,4,3,2,3,3,3,4,4,2,2,1,2,2,1,3,2,2,1,3,2,2,2,2,2,2,2,3,2,3,2,3,2,3,3,2,3,3,2,2,3,32,31,30,19,22,26
3,1,2,3,2,1,4,2,4,3,5,3,3,4,4,3,4,3,3,4,3,2,3,1,2,2,2,2,1,2,2,3,2,3,1,2,3,4,3,3,3,3,2,2,3,2,3,3,3,3,4,4,4,4,4,4,4,3,4,3,25,36,20,26,27,38
4,4,5,4,3,3,3,4,4,3,1,2,1,2,3,2,3,3,2,3,3,3,1,3,3,2,3,3,3,3,2,2,3,2,3,4,2,3,2,2,3,3,2,3,2,2,4,2,2,2,2,2,2,2,2,2,3,2,1,2,37,22,27,25,25,20
3,3,2,3,2,3,2,3,3,1,2,2,4,2,2,2,3,3,1,4,3,3,3,2,3,2,3,3,3,4,2,4,4,3,3,4,3,3,3,3,3,2,2,2,3,3,4,3,2,3,2,3,2,3,3,2,2,1,2,2,25,25,29,32,27,22
1,2,2,1,2,3,2,1,1,2,2,3,3,3,3,3,1,2,2,4,1,2,2,2,1,1,1,3,2,2,3,2,2,3,2,4,2,3,2,4,3,4,4,3,4,4,3,3,3,4,5,4,5,4,4,4,5,4,4,4,17,26,17,27,35,43
3,3,3,3,3,2,4,2,4,3,1,3,3,3,2,2,3,3,1,3,2,4,4,2,5,4,3,4,3,2,3,2,3,3,3,3,3,3,3,3,3,4,2,3,3,3,3,2,3,3,2,2,3,2,2,2,2,1,2,2,30,24,33,29,29,20
3,4,3,4,3,2,3,3,4,4,2,3,3,4,2,3,4,3,2,4,5,4,3,4,4,3,4,4,5,3,2,2,2,2,2,2,3,3,2,2,2,3,2,2,2,2,4,2,2,2,3,3,3,4,3,3,4,3,3,3,33,30,39,22,23,32
3,2,3,3,3,3,3,4,3,3,2,3,3,2,2,3,3,4,2,3,3,3,2,3,2,2,2,3,3,2,3,3,4,2,3,3,3,4,3,3,3,3,3,3,2,3,3,2,3,2,3,3,3,3,3,2,2,3,2,2,30,27,25,31,27,26
3,2,3,4,3,2,3,4,1,2,4,3,5,3,4,4,3,4,4,4,2,3,3,3,3,5,3,4,3,3,2,3,4,4,3,3,2,3,3,2,4,5,3,4,5,4,2,4,4,4,1,2,2,2,2,1,1,1,1,2,27,38,32,29,39,15
2,3,2,4,3,3,2,1,4,2,4,3,3,3,4,3,2,5,3,4,4,3,2,3,2,4,1,3,3,3,4,4,3,3,3,4,4,4,3,4,2,2,2,2,2,2,4,2,2,2,3,3,3,2,2,2,2,2,2,2,26,34,28,36,22,23
3,3,3,2,2,4,4,2,3,3,3,2,4,4,2,3,3,4,3,3,5,4,4,3,3,4,3,3,3,4,4,3,3,4,3,4,4,5,3,3,1,3,2,1,2,2,5,1,1,2,3,2,2,2,2,2,1,2,2,2,29,31,36,36,20,20
3,3,3,3,2,3,4,4,3,3,3,2,3,3,4,2,5,3,3,3,2,2,2,2,2,3,3,3,3,3,3,3,3,3,4,4,2,3,3,4,2,2,3,3,3,3,3,2,2,3,2,3,3,2,2,3,3,2,2,2,31,31,25,32,26,24
3,4,4,3,3,2,3,3,3,4,3,3,3,3,3,2,1,2,2,5,4,4,4,3,5,4,3,5,4,3,3,4,4,3,3,3,3,4,4,2,3,3,2,4,3,2,3,3,3,3,3,3,3,3,3,4,3,3,3,3,32,27,39,33,29,31
2,2,3,3,3,3,2,3,2,2,3,3,4,3,4,3,4,4,2,3,4,4,1,2,2,4,3,2,2,3,4,3,3,4,4,4,3,3,3,4,1,3,2,3,2,3,4,1,2,2,2,2,1,1,2,1,2,1,1,1,25,33,27,35,23,14
3,3,3,3,3,3,2,2,3,4,3,2,2,4,4,3,3,4,2,4,3,5,4,4,4,4,4,4,3,4,3,3,3,3,3,4,4,3,3,3,2,3,2,3,3,3,3,2,2,3,3,3,3,3,2,3,3,3,3,3,29,31,39,32,26,29
3,3,4,3,4,3,3,4,4,4,3,2,3,4,2,3,4,4,2,2,3,2,3,2,2,4,3,3,3,3,2,2,2,3,2,2,3,2,3,3,2,2,2,2,2,2,3,3,2,3,2,2,2,2,2,2,1,2,1,1,35,29,28,24,23,17
2,3,3,2,3,4,2,3,4,2,3,2,3,2,4,3,3,4,1,3,4,4,3,3,2,3,3,4,3,3,3,3,4,3,2,4,3,4,3,4,1,1,1,1,1,1,5,1,1,1,2,3,3,3,2,2,2,3,2,2,28,28,32,33,14,24
3,3,3,4,4,3,3,3,2,3,4,2,4,2,3,2,3,3,2,3,4,4,3,4,2,4,4,4,2,2,2,3,4,4,3,3,3,2,3,1,4,4,3,4,4,3,2,3,4,4,2,2,2,2,2,2,2,2,2,2,31,28,33,28,35,20
3,2,3,3,2,3,2,3,3,2,4,3,3,5,5,2,4,3,3,4,3,4,3,3,2,2,4,3,3,2,3,3,2,2,3,3,2,3,3,1,3,4,3,3,3,3,3,3,3,3,2,1,1,2,1,1,1,1,1,1,26,36,29,25,31,12
3,3,3,3,2,2,2,3,2,3,5,3,4,3,4,3,4,4,3,3,3,3,4,2,2,3,1,3,2,3,4,3,3,4,2,4,2,2,3,3,2,3,2,2,2,2,3,3,2,2,3,3,3,3,3,3,3,3,3,2,26,36,26,30,23,29
3,5,4,3,4,3,3,4,4,4,2,3,3,3,3,2,2,2,2,3,3,3,2,3,2,4,2,4,2,4,2,2,2,2,1,3,1,3,2,3,2,2,2,2,2,2,4,3,2,2,2,2,2,2,2,1,2,2,3,2,37,25,29,21,23,20
3,4,4,4,4,4,3,4,5,4,4,2,3,3,4,3,5,3,3,3,3,3,4,4,2,3,2,3,4,2,3,3,3,3,3,4,2,3,2,4,3,2,2,3,3,3,4,2,2,3,3,3,4,3,2,3,3,3,2,3,39,33,30,30,27,29
3,3,3,2,3,3,4,4,2,3,4,2,3,3,2,3,3,4,3,4,4,4,3,3,4,3,3,4,3,4,2,3,2,3,2,3,2,4,3,2,3,2,2,3,3,2,4,2,2,2,3,2,3,3,3,2,3,3,3,2,30,31,35,26,25,27
4,3,4,3,2,2,3,3,3,4,3,3,3,3,3,3,4,3,3,4,4,2,2,2,1,2,3,4,2,2,4,3,3,3,3,4,3,5,4,4,2,2,2,3,2,2,4,2,2,3,3,3,3,3,3,3,2,2,2,3,31,32,24,36,24,27
3,2,2,1,3,3,2,3,4,4,3,3,4,3,4,3,4,4,3,4,3,2,3,4,3,5,3,4,4,3,4,4,4,3,3,4,3,4,3,3,4,4,4,4,3,4,2,4,3,3,4,3,4,3,3,3,3,3,2,3,27,35,34,35,35,31
3,2,2,4,4,2,3,1,2,3,2,2,3,2,2,3,3,3,2,3,2,2,2,2,2,2,2,3,3,2,2,2,3,2,3,2,2,2,2,2,3,4,3,3,3,3,2,3,3,3,3,3,3,3,2,2,2,3,2,2,26,25,22,22,30,25
2,2,4,4,3,3,3,3,3,4,4,3,3,2,2,3,4,3,2,4,4,4,2,2,2,2,2,2,3,4,1,2,2,3,2,3,1,3,2,2,3,3,3,3,3,3,3,3,3,3,2,3,2,2,3,2,2,3,2,2,31,30,27,21,30,23
2,2,3,3,3,1,4,2,2,3,2,2,3,3,2,3,4,3,2,4,3,2,2,3,3,3,3,4,3,4,3,3,3,2,4,4,3,4,4,3,4,4,3,3,4,4,2,3,3,3,3,2,2,2,2,2,2,2,2,2,25,28,30,33,33,21
4,3,4,4,4,3,3,5,3,4,2,2,2,3,2,2,3,4,2,4,4,3,5,4,4,4,3,3,3,2,2,3,2,2,2,2,2,2,1,2,2,2,2,2,2,2,4,2,2,2,2,4,3,4,2,3,3,3,2,3,37,26,35,20,22,29
4,4,4,4,3,3,3,4,3,4,3,2,4,3,4,2,2,4,1,4,3,3,2,4,2,3,2,3,1,3,2,3,4,2,4,3,2,3,2,4,2,2,2,2,2,1,4,1,1,2,2,3,2,2,2,2,2,3,2,2,36,29,26,29,19,22
1,2,3,3,3,1,3,2,2,3,4,3,4,4,2,2,4,2,2,4,3,4,2,2,2,3,3,4,3,3,4,2,3,3,3,4,4,4,3,4,2,3,3,2,3,3,3,2,2,3,2,2,3,2,2,3,2,1,2,2,23,31,29,34,26,21
2,3,3,3,2,3,4,3,2,3,2,2,2,2,3,2,4,3,2,3,3,4,3,4,3,5,4,4,3,5,3,3,3,3,3,4,3,4,4,4,1,2,1,2,2,1,5,1,1,1,2,3,2,3,3,3,2,3,2,2,28,25,38,34,17,25
3,4,3,2,3,3,4,4,3,3,3,2,2,4,2,2,4,3,1,4,2,3,3,3,3,3,3,3,4,4,3,3,3,4,2,4,3,3,2,2,3,3,2,2,3,2,3,3,2,3,2,2,2,3,2,3,2,2,3,2,32,27,31,29,26,23
3,3,4,3,3,3,3,3,4,4,2,2,2,3,2,2,1,3,2,3,3,3,3,4,4,3,4,3,4,3,3,3,3,2,3,4,2,3,3,2,4,4,4,4,4,4,2,5,4,4,3,2,2,1,2,2,2,2,2,2,33,22,34,28,39,20
3,2,2,4,3,3,3,3,3,4,2,2,3,3,3,2,4,2,3,3,3,3,4,3,4,3,3,3,3,2,4,4,4,3,4,3,4,4,4,5,4,4,3,4,4,4,2,3,4,4,2,4,3,3,3,3,3,3,3,2,30,27,31,39,36,29
2,3,3,3,3,2,2,3,2,3,3,1,2,2,2,2,4,3,2,3,3,3,3,3,2,2,3,2,2,2,4,3,5,3,4,4,4,4,4,5,2,2,2,1,2,2,4,3,2,2,3,4,3,3,3,3,2,3,3,4,26,24,25,40,22,31
3,4,3,4,3,3,3,4,3,4,3,3,4,3,2,2,4,3,2,4,2,3,3,3,2,3,3,4,2,2,2,2,2,3,2,1,1,2,2,2,3,3,2,3,3,3,3,3,3,3,2,3,2,2,2,3,2,2,2,2,34,30,27,19,29,22
3,3,4,4,3,3,3,5,3,2,3,2,3,4,5,2,3,3,1,2,4,4,4,5,4,2,3,3,3,3,3,2,3,4,2,4,3,3,2,2,2,2,2,3,2,2,4,2,2,2,4,3,3,4,4,3,3,3,3,3,33,28,35,28,23,33
2,1,1,2,2,2,3,3,1,1,2,1,2,2,2,2,3,2,3,2,4,3,3,1,2,3,2,2,3,4,3,3,3,3,3,3,4,4,4,3,3,3,3,3,3,3,3,3,3,3,2,2,3,2,2,2,2,2,2,2,18,21,27,33,30,21
3,2,4,3,2,3,3,4,3,4,3,3,4,3,3,2,2,5,2,4,3,4,4,3,5,2,3,4,3,2,2,2,2,2,4,2,2,2,1,4,3,3,3,3,4,3,3,3,3,3,3,3,3,3,2,3,3,2,2,2,31,31,33,23,31,26
3,3,3,4,2,2,4,4,3,3,4,3,3,4,2,3,4,4,3,3,2,3,3,3,3,3,2,4,1,2,3,2,1,2,3,2,3,3,5,3,4,5,4,4,4,4,2,5,5,4,4,3,3,3,3,3,3,3,3,3,31,33,26,27,41,31
4,3,4,4,3,3,3,4,3,3,3,2,4,3,2,3,3,4,3,3,4,4,4,5,4,4,3,5,4,4,1,2,2,2,2,2,1,2,1,2,2,3,3,3,3,2,4,2,3,2,4,4,4,3,4,4,4,4,4,4,34,30,41,17,27,39
3,2,3,3,3,3,3,4,2,4,4,3,3,3,1,3,4,4,2,4,4,3,3,4,4,3,3,3,3,3,3,3,4,3,3,3,3,5,5,3,4,4,4,4,4,4,2,4,4,4,2,3,3,2,3,3,2,2,2,3,30,31,33,35,38,25
4,3,4,3,3,2,3,4,3,4,3,3,3,3,3,4,3,3,2,3,3,3,4,4,2,4,3,4,4,3,2,4,2,3,3,4,2,4,3,3,3,3,3,3,3,3,3,3,2,3,2,1,2,2,1,2,1,1,2,2,33,30,34,30,29,16
4,4,5,4,3,5,4,5,3,5,3,3,5,4,3,2,2,3,3,4,4,4,3,3,4,3,4,4,2,3,2,2,1,2,3,1,2,2,2,3,3,4,4,3,4,4,3,4,3,3,3,3,3,3,2,2,3,3,2,2,42,32,34,20,35,26
3,4,4,3,4,3,4,4,4,4,3,3,4,3,3,3,4,4,3,3,5,4,4,3,4,4,4,5,5,4,2,2,2,1,2,2,2,2,2,2,3,2,3,3,3,3,3,3,3,3,3,4,4,4,3,4,3,3,3,3,37,33,42,19,29,34
3,2,3,2,4,3,3,3,3,3,3,3,4,2,4,3,3,2,3,3,3,2,3,1,2,3,3,3,2,3,3,2,3,3,3,4,2,2,4,4,2,3,2,2,2,2,4,2,2,2,2,2,2,2,1,1,2,1,2,2,29,30,25,30,23,17
2,4,3,4,4,4,3,5,3,3,5,4,4,5,4,3,4,4,2,3,4,2,4,2,3,4,2,3,3,3,4,3,3,2,3,4,3,3,4,4,2,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,2,2,3,35,38,30,33,29,26
4,3,3,4,4,3,2,4,4,4,3,2,3,4,3,2,3,3,3,3,2,4,3,3,2,2,4,4,3,3,3,3,4,3,2,3,3,3,2,3,3,4,3,4,3,3,2,3,3,3,3,3,3,3,2,3,3,3,2,2,35,29,30,29,31,27
3,2,2,3,3,3,3,4,2,3,4,3,4,3,4,2,3,4,3,3,2,3,3,3,3,3,2,4,3,3,3,3,3,3,3,2,3,3,4,4,4,4,4,3,3,4,2,4,3,4,3,3,3,3,3,2,2,2,2,2,28,33,29,31,35,25
2,3,4,2,3,2,3,4,3,2,2,3,2,3,3,4,4,2,2,4,3,2,2,3,2,3,3,2,3,2,2,3,3,4,3,2,2,3,3,3,3,3,3,2,3,3,3,3,2,3,3,3,3,4,3,2,3,3,3,3,28,29,25,28,28,30
3,3,4,3,2,2,3,3,3,4,3,3,4,3,4,2,2,4,3,2,3,2,1,2,1,2,2,4,2,2,4,4,4,4,3,5,5,5,5,4,3,4,3,3,3,3,3,3,3,3,4,4,4,4,3,3,3,3,3,3,30,30,21,43,31,34
2,2,4,2,4,2,4,3,4,4,2,2,3,2,3,3,2,3,3,3,3,3,4,4,4,4,5,3,4,3,4,3,4,4,3,4,4,4,4,3,3,3,4,4,3,3,2,3,3,3,3,3,3,3,3,3,4,2,3,3,31,26,37,37,31,30
2,4,4,3,4,3,2,3,3,3,2,2,2,3,2,2,4,4,2,3,3,3,2,2,2,2,3,3,3,2,3,3,3,2,2,3,3,3,3,2,2,3,3,2,3,3,3,3,3,3,3,4,4,3,4,3,3,3,4,3,31,26,25,27,28,34
3,3,3,3,4,2,4,4,3,3,5,2,4,4,4,3,4,4,2,4,1,3,2,3,2,3,2,3,3,2,4,2,4,2,3,3,2,1,3,3,3,4,4,4,4,4,2,4,3,4,2,2,2,2,2,2,3,2,3,2,32,36,24,27,36,22
3,3,4,3,3,3,2,4,3,2,4,2,2,3,2,2,2,3,2,3,2,4,4,3,3,3,3,4,3,3,3,3,3,2,3,3,2,3,3,2,3,4,4,3,3,3,3,4,4,4,2,3,2,2,2,2,1,4,3,2,30,25,32,27,35,23
3,2,3,3,3,3,2,4,3,3,2,3,3,4,3,3,3,2,3,3,4,4,3,4,3,3,3,4,3,4,2,3,3,3,3,2,3,2,3,2,3,2,3,2,2,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,29,29,35,26,24,20
3,4,2,2,2,3,3,3,3,3,3,1,2,2,2,2,2,3,2,3,3,3,3,3,4,3,3,3,2,2,2,3,4,3,2,3,4,3,4,4,3,4,3,4,3,4,2,4,4,4,2,2,1,1,1,2,2,1,1,2,28,22,29,32,35,15
3,3,2,3,1,3,2,4,4,3,4,3,4,3,3,2,2,2,2,3,2,3,2,2,2,3,2,4,3,1,2,2,4,2,4,2,2,3,3,3,4,4,3,4,4,3,2,4,4,4,2,3,2,3,2,2,3,1,2,3,28,28,24,27,36,23
2,2,3,2,1,3,3,2,3,3,4,2,4,3,3,4,3,4,2,2,4,3,3,4,2,3,3,3,3,2,3,2,3,2,3,3,3,3,2,3,2,3,3,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,3,24,31,30,27,24,21
3,1,1,3,2,3,3,3,3,4,4,4,4,4,3,3,4,3,2,4,3,3,4,3,4,4,3,2,3,3,4,4,4,4,4,5,5,3,4,4,4,4,3,4,3,4,2,3,4,3,3,3,3,3,3,3,3,4,3,2,26,35,32,41,34,30
2,2,3,3,2,3,2,2,2,4,4,3,5,4,4,4,3,4,3,5,2,3,3,3,4,3,4,4,3,3,4,3,4,4,4,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,2,2,3,2,2,2,2,2,25,39,32,36,30,22
2,3,4,4,4,3,3,3,3,4,3,2,3,3,4,4,4,3,2,3,3,3,2,4,4,4,4,3,3,3,5,4,4,3,4,4,3,4,4,3,2,2,2,3,2,3,4,2,2,2,2,3,3,2,2,1,2,2,2,2,33,31,33,38,24,21
4,3,4,3,4,2,4,3,4,3,1,2,2,3,3,2,3,2,2,3,4,4,3,4,3,3,2,4,3,4,1,1,3,3,2,2,1,3,2,2,2,2,2,3,3,2,3,2,2,3,2,3,3,2,3,2,2,3,2,2,34,23,34,20,24,24
3,2,2,3,3,3,3,3,3,2,3,3,3,4,3,3,3,3,2,4,4,3,5,4,4,4,2,4,3,4,4,5,3,3,3,4,4,5,4,5,3,4,4,4,4,4,2,4,4,4,3,3,3,3,3,3,3,2,2,2,27,31,37,40,37,27
5,5,4,5,5,4,4,4,4,4,4,2,3,3,3,2,4,4,2,2,3,2,2,2,3,3,1,2,3,2,2,2,3,3,3,3,2,4,2,4,4,4,4,4,3,4,3,4,3,4,3,3,2,3,3,3,3,3,2,3,44,29,23,28,37,28
4,4,2,3,3,4,4,4,3,5,4,2,4,4,2,3,3,4,4,4,4,3,3,3,3,3,2,4,2,3,1,2,2,2,4,3,2,3,3,3,4,4,4,4,4,4,2,4,4,4,3,4,4,4,3,3,3,2,3,3,36,34,30,25,38,32
3,3,3,4,2,2,2,2,2,2,1,2,4,4,3,3,3,3,2,4,3,4,3,3,1,4,4,3,3,3,3,3,4,4,3,3,2,3,4,3,3,3,3,3,3,3,3,3,3,4,2,2,2,2,2,1,2,2,2,2,25,29,31,32,31,19
3,3,4,4,5,3,4,3,4,2,3,2,4,2,2,3,3,3,3,4,4,3,4,3,3,4,4,4,3,4,2,3,3,3,2,2,3,4,3,3,2,3,2,2,3,3,3,2,2,2,2,3,2,2,1,2,2,1,1,2,35,29,36,28,24,18
3,3,3,4,3,3,2,4,4,3,2,2,2,2,3,1,2,3,2,4,4,4,3,5,3,4,3,3,3,3,4,4,3,4,4,4,3,4,3,3,4,4,3,3,4,3,2,3,3,4,2,3,3,3,3,3,3,2,2,3,32,23,35,36,33,27
3,3,3,3,4,3,3,4,4,4,2,3,3,4,2,3,5,5,3,3,2,3,3,3,3,3,1,3,4,3,4,3,3,3,2,3,2,3,2,4,4,3,3,4,3,4,2,3,3,3,2,2,3,2,2,2,2,2,1,2,34,33,28,29,32,20
3,2,3,4,2,3,3,3,3,3,4,3,4,3,4,3,4,4,2,3,4,3,3,3,3,3,1,3,2,3,3,3,3,3,3,3,2,3,4,2,3,3,3,4,4,4,3,3,3,3,3,3,3,3,2,3,3,3,3,3,29,34,28,29,33,29
2,4,3,2,2,3,3,4,3,4,2,3,3,4,2,3,5,3,2,3,2,2,2,2,2,4,2,3,3,3,4,3,4,3,3,4,3,4,3,4,2,2,2,2,2,2,4,2,1,3,2,2,1,1,1,2,1,1,1,2,30,30,25,35,22,14
2,3,3,4,3,3,3,4,3,4,4,3,5,4,2,2,3,3,3,4,4,3,5,3,3,4,4,4,4,4,3,4,5,2,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,1,2,2,2,32,33,38,33,30,23
3,2,2,2,2,3,3,3,3,2,1,3,2,2,4,2,2,2,2,3,4,4,4,3,3,3,4,4,3,3,3,3,2,1,3,2,2,2,3,2,2,3,2,3,3,2,4,2,2,3,3,2,2,3,2,3,2,2,3,2,25,23,35,23,26,24
3,1,2,2,3,3,2,2,2,3,2,2,3,3,3,1,3,4,2,4,4,3,3,2,3,3,3,3,2,3,2,3,2,3,3,3,4,2,2,2,3,3,3,3,3,2,3,2,2,3,2,2,2,2,1,1,1,2,2,1,23,27,29,26,27,16
2,2,2,3,3,2,3,4,2,2,4,3,3,3,3,3,3,2,2,4,2,3,1,2,2,3,2,2,3,2,5,4,4,4,4,3,3,5,3,3,2,3,2,3,2,2,4,3,2,3,3,3,4,3,4,3,3,3,3,3,25,30,22,38,26,32
3,3,4,2,2,3,3,4,4,3,4,3,4,3,4,3,5,4,3,4,3,2,3,1,1,3,2,3,2,3,4,3,4,4,3,4,3,3,4,3,3,4,3,3,4,4,2,3,4,4,3,3,3,3,3,3,3,4,3,3,31,37,23,35,34,31
3,1,2,2,3,2,3,3,2,3,2,2,2,1,3,3,4,3,1,3,3,3,3,3,3,4,3,4,3,3,3,3,2,2,4,3,4,3,3,3,4,3,4,3,4,4,2,3,4,4,3,2,2,2,2,2,3,2,2,2,24,24,32,30,35,22
2,3,3,2,2,3,3,4,3,2,2,2,3,3,2,1,1,3,2,3,2,4,2,3,2,4,2,3,2,3,2,4,4,3,2,3,4,4,4,2,2,3,2,3,2,2,4,2,2,2,2,2,2,3,3,2,2,3,2,2,27,22,27,32,24,23
2,2,2,3,3,3,2,2,3,2,2,3,4,4,3,4,4,4,2,4,4,3,3,4,3,2,3,3,2,3,3,2,4,3,4,3,3,5,4,3,4,4,4,3,4,5,1,4,4,4,3,3,3,3,3,4,2,2,3,3,24,34,30,34,37,29
4,3,3,3,4,1,4,3,2,3,3,3,3,3,3,2,3,3,2,3,4,4,4,4,4,4,3,3,3,4,3,3,2,3,2,2,3,3,2,3,3,4,4,4,4,4,2,4,4,3,3,2,2,2,2,2,3,2,1,2,30,28,37,26,36,21
2,2,2,3,3,3,3,3,1,2,3,3,4,3,2,3,4,3,1,4,3,3,3,3,4,3,3,4,3,3,2,2,3,3,2,3,1,3,2,4,2,3,2,4,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,24,30,32,25,29,20
4,4,4,4,3,3,3,2,3,4,3,2,3,3,3,3,5,3,3,4,5,4,5,4,4,5,5,4,4,4,3,3,3,3,3,2,3,3,3,3,3,4,3,3,3,3,3,3,3,4,3,4,4,4,3,4,5,3,4,3,34,32,44,29,32,37
2,2,3,4,3,2,2,3,3,2,4,3,4,3,3,4,4,5,3,5,2,3,2,4,2,3,3,4,2,3,5,4,3,2,5,4,4,3,4,4,2,2,2,3,2,2,3,3,3,3,3,3,3,3,3,3,2,2,3,3,26,38,28,38,25,28
3,3,2,4,2,2,3,3,3,2,2,3,3,2,3,2,4,3,2,4,3,2,3,3,1,2,3,3,2,2,4,4,4,4,3,5,4,4,3,4,2,2,3,2,2,2,4,2,1,2,1,2,1,2,2,1,1,1,1,3,27,28,24,39,22,15
3,2,3,2,3,2,3,2,2,4,3,2,3,4,3,2,2,4,2,2,1,2,3,2,1,4,3,4,2,2,3,2,2,3,4,3,3,4,3,3,4,4,4,3,4,3,3,3,4,4,3,2,3,2,2,3,2,2,3,3,26,27,24,30,36,25
3,4,2,2,3,3,3,3,4,3,2,3,3,4,3,2,3,3,2,4,4,2,1,2,1,3,2,3,2,2,4,3,3,2,4,3,2,4,3,4,2,3,3,3,3,3,4,2,2,3,4,5,5,4,4,4,5,5,5,4,30,29,22,32,28,45
3,5,3,3,3,3,4,4,4,4,4,4,3,3,3,4,4,3,2,5,4,4,3,4,3,4,4,4,3,3,3,3,4,2,3,5,3,2,3,2,3,3,3,3,4,3,3,3,2,3,4,3,3,3,4,3,4,3,3,3,36,35,36,30,30,33
2,3,1,2,3,2,3,4,3,4,2,3,3,2,4,3,3,4,3,3,3,3,4,3,3,3,2,4,3,3,4,4,4,3,3,4,3,5,4,4,3,3,2,3,3,2,3,2,3,3,2,2,2,2,2,2,2,3,2,2,27,30,31,38,27,21
