"v1.1","v1.2","v1.3","v1.4","v1.5","v1.6","v1.7","v1.8","v1.9","v1.10","v2.1","v2.2","v2.3","v2.4","v2.5","v2.6","v2.7","v2.8","v2.9","v2.10","v3.1","v3.2","v3.3","v3.4","v3.5","v3.6","v3.7","v3.8","v3.9","v3.10","v4.1","v4.2","v4.3","v4.4","v4.5","v4.6","v4.7","v4.8","v4.9","v4.10","v5.1","v5.2","v5.3","v5.4","v5.5","v5.6","v5.7","v5.8","v5.9","v5.10","v6.1","v6.2","v6.3","v6.4","v6.5","v6.6","v6.7","v6.8","v6.9","v6.10","v1","v2","v3","v4","v5","v6"
4,3,4,3,3,3,3,3,2,3,3,4,3,4,3,4,4,4,3,3,4,4,3,3,5,4,3,4,3,3,4,3,2,2,2,2,2,2,2,3,4,4,4,4,5,4,3,4,4,3,3,3,3,3,3,3,3,4,3,4,31,35,36,24,39,32
3,2,4,3,3,2,2,3,3,4,3,3,4,3,4,4,4,3,4,2,4,3,3,4,4,3,4,4,4,4,3,4,2,3,2,2,2,4,5,4,3,4,3,3,3,3,2,4,3,3,2,3,2,2,2,2,2,2,2,2,29,34,37,31,31,21
4,3,4,4,3,4,4,3,3,3,4,3,4,5,3,3,4,3,4,4,4,3,3,2,4,3,3,3,2,2,3,2,3,3,2,2,2,3,2,3,3,3,3,3,3,3,4,3,3,2,2,3,2,3,3,3,3,3,3,3,35,37,29,25,30,28
5,4,4,4,4,4,3,3,3,3,3,3,3,2,3,3,3,3,2,4,3,4,5,4,4,4,4,5,4,2,4,3,1,4,3,2,3,5,2,4,3,3,3,3,3,3,3,2,2,2,3,3,3,3,3,3,3,3,3,3,37,29,39,31,27,30
3,2,2,1,1,1,2,3,2,2,3,2,3,1,2,2,3,3,2,2,5,3,3,3,4,4,2,3,3,3,3,3,2,1,2,2,2,4,3,3,2,2,2,2,2,2,4,2,2,2,2,3,2,3,2,3,2,2,3,2,19,23,33,25,22,24
3,4,3,3,4,4,3,3,3,3,3,3,3,4,2,3,2,3,3,3,4,4,4,5,3,4,3,4,3,2,3,4,2,3,2,2,2,3,2,4,4,3,3,4,4,4,2,4,3,3,3,3,2,3,3,3,4,4,4,3,33,29,36,27,34,32
2,3,3,2,2,2,3,4,3,2,3,4,4,3,3,3,4,5,4,3,5,3,4,5,4,4,4,5,5,4,2,3,3,1,1,2,3,3,2,2,3,3,3,3,3,3,3,3,3,3,5,5,3,4,4,4,4,5,4,4,26,36,43,22,30,42
3,3,4,4,3,3,4,3,3,4,2,2,3,3,4,4,4,4,4,3,2,2,3,1,3,2,1,2,3,1,4,3,3,4,3,3,3,4,2,4,4,4,4,4,4,4,2,3,4,4,2,3,2,3,2,3,3,2,3,3,34,33,20,33,37,26
5,4,4,4,4,4,2,4,3,3,2,1,2,2,3,2,2,4,3,3,3,4,3,3,4,4,4,4,4,4,1,3,1,3,1,2,2,2,2,1,2,2,2,2,1,2,3,1,2,2,4,3,2,3,3,4,3,4,3,4,37,24,37,18,19,33
2,3,4,3,3,3,4,3,2,2,4,2,3,2,2,3,2,2,2,3,3,2,3,3,4,4,3,4,1,3,4,4,4,3,3,4,4,4,3,3,3,3,4,4,4,4,3,4,3,3,2,2,2,2,2,2,2,2,3,2,29,25,30,36,35,21
3,4,3,3,3,3,4,2,2,3,2,3,4,4,4,3,3,3,4,2,3,4,3,3,2,4,2,3,3,4,4,3,2,3,3,4,3,1,2,2,3,3,3,4,4,3,2,4,4,3,3,3,3,3,3,3,3,3,4,3,30,32,31,27,33,31
4,4,3,3,2,3,3,3,2,4,3,3,4,4,4,5,4,5,3,4,3,2,3,3,4,3,3,3,3,2,4,4,4,3,3,3,2,3,2,4,2,3,2,3,2,3,3,2,2,2,2,3,3,3,3,4,4,3,3,3,31,39,29,32,24,31
4,4,4,3,4,3,4,3,4,3,3,3,4,2,4,3,3,4,4,3,4,4,4,4,4,3,3,3,3,2,2,3,3,3,2,3,3,2,2,2,3,3,3,3,3,3,4,4,3,2,4,3,3,3,3,3,3,3,3,3,36,33,34,25,31,31
2,2,2,3,3,1,3,3,3,3,3,3,3,3,3,2,3,4,3,3,3,4,2,3,4,4,3,4,4,3,3,3,3,3,2,3,3,3,2,3,3,2,2,2,3,2,4,3,3,2,4,4,3,3,4,3,4,4,3,4,25,30,34,28,26,36
3,2,4,2,3,2,3,4,3,2,4,3,4,4,4,2,4,4,3,3,2,3,3,4,4,3,2,3,2,3,4,4,3,5,4,2,5,4,5,4,4,4,5,4,4,4,1,4,4,4,3,2,2,2,1,2,2,2,2,2,28,35,29,40,38,20
3,4,4,3,3,4,3,3,1,4,4,2,4,3,3,2,4,2,3,3,3,3,1,4,3,3,4,3,3,2,5,3,3,3,4,2,4,3,4,3,4,3,3,4,4,4,2,4,4,3,4,4,4,3,4,4,5,4,4,4,32,30,29,34,35,40
4,2,4,4,3,3,4,3,3,3,2,4,2,4,3,4,4,4,2,3,3,3,3,2,3,3,2,2,2,2,3,3,3,3,2,2,4,2,2,4,3,3,2,3,3,3,3,3,3,2,3,2,2,2,3,3,3,3,2,2,33,32,25,28,28,25
2,2,2,2,2,4,2,3,2,2,2,2,4,3,3,4,4,4,4,2,4,3,3,3,3,2,3,2,3,2,4,2,2,3,3,3,3,2,3,4,2,2,2,3,2,2,4,2,3,1,3,3,3,3,2,3,3,3,3,3,23,32,28,29,23,29
3,4,3,3,3,3,4,3,3,4,4,3,4,2,3,4,3,5,3,3,2,3,2,3,3,2,3,4,4,2,3,3,4,2,3,3,3,3,3,4,3,3,3,4,4,4,2,4,4,3,3,3,2,4,4,3,4,5,3,3,33,34,28,31,34,34
3,4,3,4,4,4,5,2,2,4,3,3,3,2,2,2,2,4,3,3,4,5,4,3,4,3,5,4,4,3,3,2,2,3,3,3,3,3,3,3,3,4,3,4,4,3,2,3,4,4,4,4,3,4,4,4,4,5,4,5,35,27,39,28,34,41
2,2,3,3,2,1,3,2,3,2,3,3,3,3,3,2,4,4,3,3,4,4,4,4,4,3,4,2,4,4,4,4,4,4,2,3,4,3,5,4,3,3,3,3,4,3,2,3,4,3,4,4,4,4,5,4,4,4,4,4,23,31,37,37,31,41
4,3,4,3,3,2,3,4,2,2,3,3,4,3,3,4,1,4,3,2,4,3,3,2,3,2,2,2,4,2,3,2,2,2,1,3,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,4,30,30,27,21,30,34
3,3,3,3,3,3,3,3,3,3,2,2,2,4,3,2,2,3,3,2,3,4,4,3,5,5,5,3,5,3,3,3,3,4,3,2,3,4,3,4,2,3,2,2,2,1,4,2,2,2,4,4,3,4,4,4,4,4,3,4,30,25,40,32,22,38
4,3,4,5,4,3,4,3,3,3,4,2,2,3,3,1,2,3,2,3,3,3,3,3,3,2,3,4,3,4,3,1,1,2,1,3,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3,3,36,25,31,20,30,32
4,4,4,3,3,4,4,3,3,4,4,3,4,4,1,2,3,2,4,2,4,3,2,4,3,3,3,4,2,2,4,2,2,2,2,2,3,2,3,2,2,2,2,2,1,2,4,1,2,2,3,2,3,2,2,2,3,3,3,2,36,29,30,24,20,25
4,3,3,4,3,3,4,4,3,3,4,3,3,2,3,4,4,3,3,3,4,3,2,3,3,3,4,2,3,2,2,3,2,1,2,3,3,3,2,3,4,4,4,4,4,4,2,4,5,4,3,2,2,3,3,3,2,3,2,3,34,32,29,24,39,26
3,2,4,2,3,2,3,4,2,3,3,3,2,4,2,2,4,3,3,3,2,4,3,3,3,3,3,3,2,2,2,3,2,2,2,2,3,3,2,2,3,2,4,3,3,3,3,2,3,2,4,3,2,3,3,3,4,3,3,3,28,29,28,23,28,31
2,2,1,2,3,2,2,1,1,1,3,2,2,4,3,3,3,5,2,2,3,3,3,3,1,2,3,2,3,1,4,3,2,3,3,2,3,5,2,3,2,2,1,1,1,2,4,2,2,1,4,3,3,3,4,4,4,4,3,4,17,29,24,30,18,36
4,3,2,3,3,2,4,3,4,3,1,2,2,3,2,3,4,3,4,3,4,3,3,4,3,4,4,4,2,3,4,4,3,3,2,4,3,3,4,4,3,3,3,3,3,4,2,4,4,3,2,1,2,3,2,3,3,2,2,2,31,27,34,34,32,22
2,2,3,3,2,3,4,5,2,2,2,1,3,4,2,2,2,2,3,3,4,3,4,4,5,3,4,3,4,2,3,4,2,1,2,3,3,2,4,3,2,2,2,3,3,2,3,3,3,2,4,3,3,3,3,3,4,4,4,3,28,24,36,27,25,34
4,4,4,3,3,3,4,3,2,3,4,3,4,4,2,5,4,4,3,3,4,4,2,3,3,3,4,4,3,2,3,2,4,4,2,3,3,4,5,4,4,4,4,5,5,4,2,3,4,4,3,3,3,3,3,4,3,4,4,4,33,36,32,34,39,34
4,2,4,4,3,2,4,3,3,3,4,4,4,4,3,4,1,4,4,3,3,3,3,4,2,3,3,2,4,3,2,2,3,3,3,3,2,3,2,3,3,3,3,3,4,3,3,4,4,3,2,2,1,2,2,2,2,1,2,1,32,35,30,26,33,17
4,1,4,4,3,2,2,2,4,2,2,3,4,3,2,3,3,4,3,3,5,3,3,3,2,4,3,2,2,1,2,3,3,3,3,2,4,2,2,3,3,4,3,4,3,4,3,3,3,4,4,3,3,4,3,3,3,4,3,4,28,30,28,27,34,34
4,2,3,3,3,2,3,3,2,1,4,3,3,4,3,4,3,4,2,3,4,3,3,3,3,3,3,3,4,3,4,3,2,2,2,2,3,3,2,2,3,3,3,3,3,3,2,3,3,3,3,3,2,3,3,2,2,3,3,3,26,33,32,25,29,27
4,2,4,4,4,3,4,4,3,3,3,2,3,2,3,2,3,3,3,3,4,4,5,3,3,3,3,4,4,2,3,3,2,4,3,3,2,3,3,3,2,2,2,2,2,2,4,2,3,2,3,4,3,3,3,4,3,3,3,3,35,27,35,29,23,32
4,4,5,3,4,3,3,3,3,4,2,3,3,4,4,5,4,4,5,3,4,4,4,4,4,4,3,3,2,3,3,3,3,2,3,2,3,2,4,2,3,4,3,3,4,3,2,3,4,3,3,3,3,3,3,3,3,3,3,3,36,37,35,27,32,30
3,4,3,3,3,4,3,2,3,2,4,3,2,1,2,3,3,2,2,2,4,3,3,3,4,3,4,4,4,2,4,4,3,4,3,3,4,3,4,4,3,4,3,3,3,3,3,3,3,2,3,3,2,3,2,3,3,3,3,3,30,24,34,36,30,28
4,3,5,4,4,3,4,5,3,3,3,3,1,3,2,2,2,3,3,3,2,3,3,2,3,3,3,3,3,1,3,3,3,2,2,4,2,2,2,2,2,3,3,3,3,2,3,4,4,3,3,3,3,4,3,4,4,3,3,3,38,25,26,25,30,33
5,2,2,3,2,3,3,2,3,2,3,2,3,3,4,3,4,4,3,4,4,4,2,2,3,3,4,3,4,2,4,2,3,3,2,4,4,3,3,4,3,4,4,4,4,4,2,4,4,4,2,3,2,3,3,2,3,4,2,2,27,33,31,32,37,26
3,2,3,2,4,3,4,3,2,2,4,2,3,3,3,3,3,2,4,2,3,3,2,3,3,2,2,3,1,2,3,3,3,3,3,3,3,3,1,4,2,3,2,2,3,2,2,3,2,2,3,3,2,3,3,4,3,3,3,3,28,29,24,29,23,30
3,3,3,2,4,3,3,3,3,2,3,3,4,4,3,3,4,4,3,4,3,3,2,2,3,4,4,4,3,1,4,3,3,4,3,3,3,3,4,3,3,3,3,4,4,3,3,3,3,3,3,4,3,4,4,4,4,5,4,4,29,35,29,33,32,39
4,3,3,3,4,3,4,3,3,2,1,3,2,3,2,2,2,3,2,2,3,2,3,3,2,4,4,3,2,3,4,3,4,4,3,5,2,3,3,3,2,2,2,2,2,2,5,3,2,2,4,4,3,3,3,4,4,3,4,4,32,22,29,34,24,36
3,3,4,4,3,3,4,3,3,3,2,2,3,2,2,4,3,4,3,3,3,4,4,2,2,5,3,3,3,2,3,2,2,3,2,4,3,3,3,3,4,5,4,5,4,4,2,4,5,5,4,4,3,3,3,4,4,4,3,4,33,28,31,28,42,36
3,2,3,2,4,4,3,3,2,3,1,1,3,2,3,2,3,3,3,3,4,4,4,3,3,4,4,4,3,1,3,4,3,4,3,2,3,4,2,3,2,3,3,3,4,2,3,2,3,3,3,3,3,3,3,3,3,3,3,4,29,24,34,31,28,31
3,3,4,4,3,3,3,3,2,3,2,3,4,4,3,3,3,3,2,3,2,3,3,3,4,2,4,3,3,2,3,2,3,3,1,2,3,2,3,2,2,2,2,3,2,3,4,3,3,2,4,2,2,3,3,3,3,3,4,3,31,30,29,24,26,30
3,3,5,5,4,3,4,3,2,5,2,3,3,2,2,2,4,3,3,2,3,4,4,3,3,4,5,4,3,4,4,3,3,4,3,3,3,3,2,3,3,3,4,3,3,3,2,3,3,2,3,3,2,3,3,3,3,3,3,2,37,26,37,31,29,28
3,2,4,3,4,4,3,2,2,3,3,4,2,3,3,4,4,4,3,3,4,5,5,4,4,4,4,3,3,4,3,3,4,3,2,3,2,3,3,4,3,3,3,4,3,4,1,3,4,3,4,4,4,3,4,4,3,4,4,4,30,33,40,30,31,38
3,5,4,2,3,3,3,3,3,2,2,2,4,4,3,4,3,3,3,3,3,3,4,4,4,4,4,3,2,2,2,4,2,4,3,4,3,4,2,4,3,2,2,2,2,2,4,3,2,2,3,3,3,3,3,3,4,3,3,3,31,31,33,32,24,31
3,2,3,3,3,3,3,2,2,3,4,5,4,3,4,5,5,5,5,4,4,4,4,3,4,4,4,4,5,4,4,3,4,4,3,4,4,4,2,3,2,3,3,3,3,3,2,3,3,2,4,4,3,4,4,3,4,5,3,4,27,44,40,35,27,38
3,3,4,2,2,3,3,2,2,2,3,2,4,3,3,2,3,4,3,4,3,3,4,4,4,3,3,4,2,4,3,2,2,1,3,2,2,1,2,3,3,3,4,4,4,4,2,4,4,3,4,4,3,3,3,5,4,4,3,4,26,31,34,21,35,37
3,4,4,4,4,3,3,3,2,5,3,3,4,4,2,3,3,4,2,2,3,3,2,3,3,3,1,3,5,2,2,3,2,2,2,2,2,2,1,2,3,2,2,3,3,3,4,3,2,2,4,3,3,4,3,4,4,4,3,3,35,30,28,20,27,35
3,4,3,2,3,2,2,4,3,3,3,4,3,2,3,3,3,3,3,4,3,3,3,5,3,3,3,3,3,2,4,4,3,3,3,2,4,4,3,2,2,2,2,2,2,2,3,1,3,2,4,4,4,4,4,4,4,4,4,4,29,31,31,32,21,40
3,3,2,2,3,3,1,3,3,2,4,3,4,2,3,3,4,4,3,5,3,2,4,3,3,3,3,3,2,2,4,3,3,4,3,3,2,5,4,5,2,2,2,3,3,3,3,3,2,3,3,4,3,3,3,4,4,3,4,3,25,35,28,36,26,34
2,3,3,3,2,3,2,2,3,3,3,3,2,2,2,2,4,3,4,3,4,4,3,3,3,3,3,4,3,2,3,2,3,4,2,3,3,2,5,4,2,2,2,2,1,2,3,2,2,2,3,3,4,4,4,3,4,4,4,4,26,28,32,31,20,37
2,3,3,3,3,4,2,4,2,3,3,4,3,4,3,4,3,4,2,2,4,4,3,2,4,2,4,3,4,4,3,3,3,3,2,3,2,4,4,4,4,4,4,4,4,4,2,3,3,3,4,3,3,3,2,2,3,4,3,3,29,32,34,31,35,30
3,3,3,4,3,3,3,3,3,3,3,3,3,4,3,4,4,3,2,2,2,3,4,4,3,4,4,3,4,3,3,3,2,4,4,3,4,3,3,3,3,3,2,3,3,2,3,3,3,2,3,3,3,2,3,4,3,3,3,3,31,31,34,32,27,30
5,3,5,3,4,4,3,4,3,3,2,3,2,2,1,3,2,3,2,2,4,4,4,3,4,3,3,5,4,3,3,3,3,2,1,3,2,3,3,3,2,2,2,2,2,3,3,2,2,2,5,4,4,4,5,4,5,5,4,4,37,22,37,26,22,44
4,2,4,3,2,3,3,3,3,3,4,3,2,3,3,4,4,4,2,3,2,4,4,3,3,3,4,4,3,2,3,3,2,3,2,3,3,2,4,3,3,3,3,3,3,3,3,3,3,2,4,3,3,4,2,4,3,3,3,4,30,32,32,28,29,33
1,4,3,2,2,2,2,3,2,2,2,4,3,3,4,2,3,4,3,3,2,3,2,2,1,2,3,2,2,2,4,5,4,3,2,3,4,4,3,4,2,3,2,3,3,3,3,2,3,3,4,4,3,4,4,4,3,4,3,3,23,31,21,36,27,36
3,3,4,4,2,4,4,3,2,4,3,2,3,3,3,2,4,3,3,3,3,3,3,2,3,2,3,3,1,2,3,3,3,2,4,3,4,4,3,4,3,3,3,3,3,3,3,3,3,2,4,3,3,3,4,5,3,4,4,3,33,29,25,33,29,36
2,2,3,3,3,3,3,2,2,4,3,1,3,3,3,2,2,4,1,2,2,3,4,4,3,4,2,3,2,2,5,4,3,4,3,2,4,5,4,4,3,4,4,3,3,3,2,3,3,3,3,3,3,3,3,2,4,3,3,4,27,24,29,38,31,31
4,3,4,3,3,3,5,3,3,3,2,1,2,2,1,2,2,2,2,1,3,2,3,3,4,4,4,3,2,2,4,2,3,3,4,3,3,3,3,3,2,2,2,2,2,2,4,2,2,1,3,3,2,3,3,2,3,3,2,3,34,17,30,31,21,27
4,3,4,3,2,4,4,3,2,3,2,3,4,3,4,3,5,4,4,2,4,3,2,4,3,4,3,3,5,3,4,3,3,4,4,2,4,2,4,4,3,4,3,3,4,3,2,4,3,3,3,3,2,3,2,4,3,3,3,3,32,34,34,34,32,29
3,3,4,4,5,4,4,3,2,4,5,2,4,4,3,5,3,3,2,1,4,4,4,4,4,4,5,5,3,3,3,2,2,4,2,3,3,2,2,4,3,2,3,3,3,3,3,3,4,2,3,4,3,4,4,3,4,4,4,4,36,32,40,27,29,37
3,3,3,3,3,3,4,4,3,2,3,3,4,3,3,4,4,3,3,3,4,3,3,4,4,3,3,3,4,4,4,3,3,4,2,3,2,2,3,3,3,3,2,3,3,3,3,2,3,3,3,2,3,3,2,2,2,3,2,2,31,33,35,29,28,24
2,4,3,3,1,4,3,2,3,3,3,2,4,2,3,3,4,3,3,3,2,4,3,1,3,2,3,3,3,1,4,3,2,4,3,4,3,4,3,3,3,3,3,3,3,3,3,4,3,3,3,2,3,3,4,3,3,3,3,2,28,30,25,33,31,29
3,3,2,3,2,3,3,3,4,2,3,3,4,3,3,3,3,5,3,4,4,3,3,4,3,3,3,4,5,2,4,4,3,4,4,5,2,3,5,4,4,4,4,4,4,4,2,5,4,4,3,1,2,1,3,2,2,2,2,2,28,34,34,38,39,20
3,2,4,2,3,3,3,2,3,3,3,2,3,5,2,3,4,2,3,3,4,4,3,3,3,3,4,4,3,3,4,3,2,2,3,3,3,3,2,3,1,2,1,1,1,1,5,1,1,1,3,2,3,2,3,3,3,3,3,3,28,30,34,28,15,28
3,2,2,1,3,2,3,2,1,2,4,3,5,4,4,4,3,4,3,4,3,4,3,4,4,5,4,3,4,4,4,2,3,4,5,3,4,5,3,4,3,4,3,4,4,4,2,4,4,3,3,2,3,4,2,3,2,3,2,2,21,38,38,37,35,26
4,5,3,4,5,3,4,5,3,3,3,3,3,4,2,4,3,3,3,3,3,3,3,3,4,3,3,2,5,3,4,3,4,3,4,4,4,4,4,3,4,3,3,3,3,3,3,3,2,3,3,3,2,2,2,3,3,3,3,2,39,31,32,37,30,26
3,2,3,5,3,3,4,4,4,3,2,2,3,3,3,4,3,3,4,2,3,3,3,2,3,3,3,1,3,3,4,3,2,3,3,3,3,3,3,3,3,3,3,3,3,2,3,4,3,3,3,2,2,2,2,3,3,3,3,2,34,29,27,30,30,25
4,3,4,3,3,3,4,2,3,2,2,1,1,2,2,1,2,2,3,1,4,4,4,5,3,4,4,4,5,5,4,3,3,4,3,4,3,4,4,3,2,2,1,1,1,1,4,1,1,1,3,3,3,4,3,3,3,3,4,3,31,17,42,35,15,32
4,5,4,2,4,4,5,4,4,4,2,2,3,2,1,2,2,3,2,2,4,4,4,4,4,3,3,3,4,3,3,3,3,4,2,3,3,3,3,3,2,2,2,2,2,2,3,3,2,2,3,3,2,3,4,3,3,3,3,3,40,21,36,30,22,30
2,3,4,3,3,3,5,3,3,3,4,3,2,4,4,4,3,4,4,5,4,3,3,4,5,4,4,3,3,3,3,2,2,2,2,3,2,2,3,3,4,3,4,4,4,4,2,4,3,3,3,3,3,3,2,3,3,2,3,3,32,37,36,24,35,28
3,5,3,3,3,3,4,4,3,1,3,3,3,2,3,3,3,3,2,2,4,4,2,4,5,4,3,3,2,2,4,4,4,3,3,3,3,4,4,4,3,3,3,3,3,3,3,2,3,2,3,3,2,3,2,3,3,3,3,3,32,27,33,36,28,28
4,3,4,4,4,2,3,4,3,2,3,3,1,4,3,3,3,3,2,1,4,4,4,4,4,4,4,3,4,3,2,3,3,3,2,4,2,2,3,3,2,2,1,2,2,2,4,1,2,2,4,3,3,3,4,4,5,4,3,3,33,26,38,27,20,36
3,1,2,3,2,2,3,3,2,2,3,2,2,2,2,2,4,3,3,2,3,2,3,3,2,2,3,2,2,2,3,4,3,3,2,3,2,3,3,3,2,2,2,2,2,2,4,2,2,2,3,2,2,2,3,3,3,2,2,3,23,25,24,29,22,25
3,3,3,3,4,2,3,3,2,3,4,3,3,3,2,2,3,4,3,2,3,3,3,3,3,2,3,3,2,3,4,3,3,4,3,3,1,3,5,3,2,2,1,2,1,1,4,2,1,1,3,3,2,3,2,4,3,3,3,3,29,29,28,32,17,29
3,4,5,4,3,4,4,4,4,4,3,3,3,5,4,4,4,5,4,3,3,4,2,3,4,3,4,4,2,2,3,2,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,39,38,31,28,30,22
3,2,3,2,3,3,3,2,3,2,3,2,2,4,2,3,2,3,2,3,3,3,4,2,2,1,2,2,3,1,3,3,2,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,26,26,23,30,30,31
2,2,4,4,4,4,4,3,3,3,3,2,2,2,3,3,2,4,3,2,3,4,3,4,4,3,3,5,5,3,2,1,3,2,2,2,1,1,2,1,3,3,3,3,4,3,3,3,3,4,4,4,4,4,4,4,4,4,3,4,33,26,37,17,32,39
5,4,4,2,3,3,3,3,2,3,3,2,2,3,1,3,2,2,2,1,3,2,2,3,3,3,3,4,2,2,4,3,3,4,3,3,3,4,4,3,2,3,3,3,2,1,3,3,3,2,4,3,3,3,3,3,3,3,3,2,32,21,27,34,25,30
3,3,2,3,3,2,2,3,3,4,2,4,2,2,3,3,3,4,4,3,3,3,2,3,2,3,2,3,2,3,4,4,3,3,3,3,3,4,4,4,2,3,3,3,3,3,3,2,3,2,3,3,4,3,3,3,3,3,3,3,28,30,26,35,27,31
3,4,4,4,5,2,3,5,3,3,3,3,3,3,4,2,4,3,2,4,5,4,4,4,4,3,4,2,3,2,3,3,2,2,2,3,2,2,3,3,2,3,3,2,2,2,4,2,2,2,3,3,3,3,2,2,2,3,2,3,36,31,35,25,24,26
3,3,3,3,2,3,1,4,3,3,3,3,4,4,4,3,3,4,3,3,3,3,3,3,3,3,5,2,3,1,5,4,3,4,4,3,3,5,2,4,4,3,3,4,4,3,3,3,4,3,3,2,3,3,3,2,3,4,2,3,28,34,29,37,34,28
3,3,4,4,4,3,4,4,3,5,4,3,5,5,4,4,4,4,4,4,3,2,2,4,3,4,4,2,3,2,2,3,3,1,3,2,2,3,3,2,2,3,2,2,2,2,3,2,3,2,3,3,2,2,3,3,3,3,2,2,37,41,29,24,23,26
3,3,2,2,1,3,3,1,2,3,3,2,4,4,3,3,3,3,3,4,4,3,4,3,3,3,3,4,4,3,2,3,4,3,2,2,3,4,3,3,4,4,4,4,5,5,2,4,5,4,4,3,3,4,3,4,3,3,4,4,23,32,34,29,41,35
3,3,4,3,3,2,3,2,3,3,3,3,3,3,3,5,4,3,3,3,3,3,4,3,3,2,3,4,4,3,4,4,5,5,2,4,4,3,5,3,4,4,3,4,4,4,2,4,4,4,3,3,2,3,3,3,3,3,2,3,29,33,32,39,37,28
2,3,3,3,3,3,3,2,3,2,2,2,2,3,3,2,2,2,2,1,2,2,1,2,2,2,2,3,2,1,4,5,3,4,2,2,3,5,3,5,1,2,2,2,2,2,3,2,2,2,4,4,3,4,4,4,3,4,4,4,27,21,19,36,20,38
3,2,2,3,3,2,2,4,2,3,3,2,2,2,2,3,4,4,3,4,4,4,3,4,3,2,3,2,4,4,3,3,2,3,3,3,1,2,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,4,3,2,3,3,2,4,26,29,33,26,31,30
3,2,3,3,2,3,2,3,3,3,4,3,4,5,3,3,4,4,4,3,3,4,4,4,3,4,5,4,2,3,3,4,4,3,3,4,3,3,4,4,3,3,3,4,4,3,3,3,3,2,3,3,2,3,3,3,3,3,2,3,27,37,36,35,31,28
2,3,3,4,3,3,3,3,3,3,3,2,3,3,3,1,3,3,3,2,3,3,3,3,4,4,2,3,4,2,2,2,3,4,3,4,2,2,3,3,2,3,3,3,2,3,3,2,4,2,2,2,2,2,3,2,3,3,3,3,30,26,31,28,27,25
3,3,2,3,4,3,2,2,3,2,1,1,1,2,2,2,2,2,2,1,3,3,2,3,3,3,2,4,2,2,3,4,2,3,1,3,4,2,3,4,3,4,4,3,4,3,2,4,4,3,3,3,3,4,2,3,3,3,4,4,27,16,27,29,34,32
3,4,4,4,4,4,4,3,3,4,2,1,3,2,3,3,2,3,3,3,4,3,4,5,4,5,4,3,3,2,3,4,2,4,4,3,3,4,4,4,4,4,4,4,4,4,2,4,5,4,3,2,2,2,3,3,3,4,2,3,37,25,37,35,39,27
4,3,4,3,2,3,4,3,2,3,2,2,3,3,2,3,2,3,2,3,2,3,3,3,2,3,2,3,3,2,5,3,3,4,3,3,3,4,3,5,3,3,4,3,4,3,2,2,2,3,3,3,2,3,3,4,3,3,3,3,31,25,26,36,29,30
3,2,3,3,4,4,3,3,2,3,2,3,3,4,2,2,3,3,2,2,2,2,2,3,3,2,2,2,1,2,4,4,3,2,2,2,2,2,2,3,4,2,3,3,3,3,3,3,3,3,3,2,1,2,2,3,3,3,2,2,30,26,21,26,30,23
3,3,5,5,4,3,4,4,3,3,3,1,2,3,2,2,3,2,2,3,4,4,3,2,3,2,4,3,4,2,4,3,2,2,3,2,2,4,3,4,2,2,2,2,2,1,4,2,2,2,3,4,3,3,3,4,3,3,4,4,37,23,31,29,21,34
4,3,4,5,4,3,3,3,3,3,4,3,4,3,3,3,3,5,4,3,3,2,2,2,3,4,2,2,4,2,3,2,2,3,3,2,2,3,3,3,2,1,2,2,3,2,3,3,2,2,4,3,3,3,3,4,4,3,3,4,35,35,26,26,22,34
3,4,4,4,3,3,3,4,3,3,2,3,3,3,3,2,4,3,4,3,2,4,2,3,3,3,3,3,2,3,3,2,2,3,2,1,3,2,3,3,3,3,3,3,3,3,3,3,3,3,4,2,2,3,2,3,3,3,2,3,34,30,28,24,30,27
2,1,3,3,4,2,2,3,2,3,3,2,2,3,3,2,2,3,3,2,4,3,4,3,3,3,4,3,3,2,4,4,3,3,4,2,4,4,4,4,3,3,3,3,4,3,2,3,3,3,3,2,3,3,1,2,3,2,2,2,25,25,32,36,30,23
4,3,4,3,3,3,4,4,3,3,4,3,4,3,4,3,3,4,5,4,3,3,4,3,3,3,3,3,3,3,2,3,3,3,2,4,2,2,3,3,3,4,4,3,3,3,3,3,4,3,4,4,3,4,4,4,4,4,4,4,34,37,31,27,33,39
4,2,3,3,3,3,3,3,2,3,4,4,4,4,3,2,5,4,4,3,4,3,5,4,4,3,4,2,2,4,4,3,2,4,2,2,3,4,3,4,2,2,3,3,2,2,3,2,2,2,3,3,2,3,2,3,4,3,3,3,29,37,35,31,23,29
2,2,2,2,2,1,3,1,1,2,3,2,3,3,2,3,3,2,3,3,3,2,2,2,3,3,3,4,2,2,5,5,4,4,3,3,5,3,4,4,3,3,3,3,3,4,3,3,4,3,3,2,2,2,3,3,3,2,3,2,18,27,26,40,32,25
