"v1.1","v1.2","v1.3","v1.4","v1.5","v1.6","v1.7","v1.8","v1.9","v1.10","v2.1","v2.2","v2.3","v2.4","v2.5","v2.6","v2.7","v2.8","v2.9","v2.10","v3.1","v3.2","v3.3","v3.4","v3.5","v3.6","v3.7","v3.8","v3.9","v3.10","v4.1","v4.2","v4.3","v4.4","v4.5","v4.6","v4.7","v4.8","v4.9","v4.10","v5.1","v5.2","v5.3","v5.4","v5.5","v5.6","v5.7","v5.8","v5.9","v5.10","v6.1","v6.2","v6.3","v6.4","v6.5","v6.6","v6.7","v6.8","v6.9","v6.10","v1","v2","v3","v4","v5","v6"
3,4,4,3,2,3,3,2,3,4,4,3,4,3,3,4,5,2,3,3,3,3,3,3,3,3,4,4,3,4,3,2,3,4,3,3,3,4,3,3,3,4,4,4,3,2,2,3,3,4,2,2,1,2,2,2,2,2,2,2,31,34,33,31,32,19
4,3,3,4,3,5,2,4,5,3,4,3,3,3,4,5,3,3,3,3,3,2,2,3,3,3,2,3,2,4,3,2,3,4,4,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,2,2,1,2,2,2,1,1,1,2,36,34,27,30,30,16
3,4,2,2,3,3,2,3,3,2,3,2,5,4,3,3,2,3,2,3,3,3,4,3,2,3,2,2,4,3,5,4,4,3,4,3,3,4,4,3,2,2,2,1,2,2,4,2,2,1,3,3,3,2,3,2,2,2,3,3,27,30,29,37,20,26
2,2,2,4,3,4,3,4,3,1,2,3,4,4,4,4,4,4,4,3,4,3,3,3,3,3,4,3,4,4,4,3,4,3,3,3,4,3,4,3,3,4,4,4,3,3,2,3,3,4,2,2,3,2,2,3,2,2,2,3,28,36,34,34,33,23
4,2,2,2,1,2,4,4,2,2,3,3,2,2,3,3,3,3,4,3,4,3,4,4,3,3,3,3,3,3,4,4,3,4,4,3,3,3,4,4,4,3,4,3,3,4,3,3,3,3,2,2,2,2,2,2,2,2,2,2,25,29,33,36,33,20
2,2,3,1,1,1,1,3,2,2,3,5,4,3,3,3,3,4,3,3,2,3,3,3,3,4,3,3,3,3,2,2,4,2,3,2,3,2,3,2,4,2,2,2,3,2,3,2,2,3,1,1,3,2,2,2,2,2,3,2,18,34,30,25,25,20
2,2,2,1,1,3,3,2,2,2,4,3,4,5,4,4,4,3,4,3,3,2,3,2,3,2,3,2,3,3,3,3,3,3,2,2,2,2,2,2,4,4,4,4,4,4,2,4,4,4,3,3,3,3,3,3,3,3,3,2,20,38,26,24,38,29
2,3,4,3,3,2,1,3,3,3,4,3,4,3,4,3,3,3,3,2,2,2,3,3,2,2,4,2,3,3,4,3,4,4,3,3,4,4,2,3,3,3,3,3,3,3,3,3,3,3,2,1,2,2,2,2,2,2,2,2,27,32,26,34,30,19
3,3,4,5,3,4,3,4,2,3,3,3,3,2,4,3,3,3,3,3,3,3,2,2,2,3,2,1,3,2,3,4,4,3,4,3,4,5,3,3,4,3,3,3,3,4,3,3,4,3,3,3,3,3,3,3,3,3,3,2,34,30,23,36,33,29
3,3,3,3,2,3,4,4,3,3,4,4,3,3,5,4,4,4,4,3,3,2,4,3,3,3,3,3,3,2,3,4,3,4,4,3,4,4,3,3,4,3,4,3,3,4,2,3,3,3,3,2,3,2,2,3,3,2,3,3,31,38,29,35,32,26
2,3,4,3,3,2,2,4,3,2,3,3,4,3,4,2,3,4,3,3,3,3,3,4,3,2,4,3,3,3,3,3,2,2,2,2,2,2,4,3,4,4,4,3,3,3,2,4,3,3,2,1,2,2,1,2,2,2,2,1,28,32,31,25,33,17
3,2,3,3,4,4,2,4,3,4,3,3,3,2,2,2,4,3,2,3,2,3,4,3,3,3,3,4,2,3,3,4,2,2,3,2,2,3,3,3,3,3,3,2,3,3,3,3,3,2,3,3,2,2,2,2,2,2,2,2,32,27,30,27,28,22
2,2,2,3,3,3,3,3,4,2,3,3,5,5,3,3,4,4,3,4,3,3,3,3,4,4,4,2,2,4,3,2,2,3,2,1,2,2,2,1,4,4,4,4,4,5,1,5,5,5,3,2,2,3,2,2,3,2,2,2,27,37,32,20,41,23
3,2,3,1,4,3,2,3,2,2,3,5,4,3,3,2,4,3,3,3,2,3,3,3,3,3,2,3,2,2,4,2,3,3,3,2,2,3,2,3,4,4,4,3,3,4,3,4,3,4,2,2,2,2,2,2,2,2,1,2,25,33,26,27,36,19
2,3,3,2,3,4,2,3,2,1,3,2,3,3,1,2,2,2,2,2,3,2,2,4,3,2,3,1,3,3,3,3,2,3,2,3,4,4,3,4,2,2,2,2,2,2,4,2,2,2,3,3,3,3,3,3,3,3,3,3,25,22,26,31,22,30
2,2,5,3,4,3,3,2,4,3,3,4,3,2,2,3,5,3,4,4,2,2,1,3,2,3,3,2,2,3,3,3,4,4,4,3,3,2,3,3,3,3,3,3,3,4,3,3,3,3,2,2,2,3,3,3,2,2,3,3,31,33,23,32,31,25
2,3,3,2,4,4,3,3,3,3,2,3,3,1,2,3,4,2,2,3,4,4,3,3,4,3,4,3,2,4,4,3,4,3,3,3,2,4,3,3,4,4,4,4,3,4,2,4,3,4,2,2,2,2,1,1,2,1,1,1,30,25,34,32,36,15
2,3,3,4,1,4,2,3,3,4,3,3,3,3,2,3,3,2,3,3,3,2,2,4,2,4,4,3,2,3,3,1,3,3,3,2,2,3,2,3,2,2,1,1,2,1,4,2,2,2,3,3,3,2,2,2,2,2,2,2,29,28,29,25,19,23
4,3,4,3,3,3,2,3,2,4,3,3,4,4,3,4,3,3,4,3,3,2,2,2,3,3,1,2,2,3,3,4,4,2,4,3,3,3,4,3,4,3,3,3,3,3,3,3,3,3,2,3,2,3,3,3,2,2,2,3,31,34,23,33,31,25
2,2,2,1,2,3,3,3,2,2,2,3,4,3,3,4,4,2,3,3,2,2,4,3,4,2,3,3,3,4,4,3,3,3,2,4,4,3,4,3,4,3,4,4,3,4,2,4,3,4,2,2,2,2,2,2,2,2,2,2,22,31,30,33,35,20
3,3,2,3,3,4,3,2,2,2,3,3,3,3,3,3,4,3,3,4,3,3,2,4,3,2,2,2,2,2,3,4,4,4,4,4,5,3,4,4,3,3,3,3,2,3,3,2,3,3,2,2,2,2,2,2,2,2,2,2,27,32,25,39,28,20
3,3,3,2,3,4,2,3,4,2,4,4,4,4,4,3,3,3,4,4,3,4,4,3,4,2,4,4,3,4,3,4,2,3,3,3,3,3,3,1,4,3,4,4,4,4,2,4,4,4,3,3,3,3,3,3,3,3,3,3,29,37,35,28,37,30
3,3,3,2,3,2,3,3,2,2,2,2,3,3,4,2,3,3,2,2,2,4,2,3,3,3,3,3,3,3,3,5,2,3,2,3,2,3,4,2,4,4,4,3,4,4,2,4,4,4,2,1,2,2,1,2,1,1,2,1,26,26,29,29,37,15
4,2,2,4,4,4,3,4,4,4,2,4,4,4,4,3,3,3,3,2,3,3,3,4,4,4,4,3,3,3,3,3,3,4,3,2,2,2,3,2,2,2,1,2,1,2,5,2,2,2,1,2,2,2,2,1,1,1,1,1,35,32,34,27,21,14
3,3,2,3,3,3,2,2,2,3,4,3,4,3,4,5,4,3,3,3,4,3,3,4,3,3,5,4,3,4,3,3,3,4,3,3,3,2,3,2,2,2,2,2,2,2,4,2,2,2,2,2,2,3,2,2,2,2,2,1,26,36,36,29,22,20
4,3,2,3,4,4,2,4,3,3,4,3,4,4,3,1,4,4,2,4,4,4,4,4,4,4,4,3,4,5,4,3,3,3,3,4,4,3,3,3,5,4,4,4,4,4,1,4,4,4,3,3,3,2,3,3,3,3,2,3,32,33,40,33,38,28
3,3,3,4,3,4,3,3,3,3,4,4,4,2,3,3,3,2,3,4,3,3,4,3,2,3,2,2,4,3,5,5,4,4,4,4,4,4,4,5,2,2,2,2,3,2,4,2,3,2,2,2,1,2,2,2,1,2,2,2,32,32,29,43,24,18
3,3,2,3,2,3,3,2,1,1,3,3,4,3,3,3,3,2,3,3,3,2,4,3,4,4,5,3,3,3,4,3,4,5,5,4,4,3,5,2,4,3,3,4,3,3,3,4,4,3,2,2,1,2,2,2,2,2,3,2,23,30,34,39,34,20
2,2,2,3,3,2,2,3,2,3,2,4,4,2,3,3,2,2,3,3,3,3,2,3,2,2,2,2,2,2,3,2,3,4,4,4,3,4,4,2,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,2,3,3,3,3,24,28,23,33,30,27
3,3,2,2,2,3,2,1,2,2,3,3,2,5,4,4,4,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,4,2,3,3,2,3,2,2,3,3,3,3,2,2,2,2,2,2,1,2,2,2,22,35,30,29,27,19
2,2,3,3,2,4,2,3,2,3,2,1,2,1,1,1,2,1,1,1,1,2,2,4,2,3,3,2,2,3,5,4,4,4,4,3,3,3,3,3,4,3,4,4,4,3,3,4,3,4,3,2,2,2,2,2,2,2,2,2,26,13,24,36,36,21
3,2,3,1,2,2,2,2,2,2,2,2,3,1,2,2,4,3,2,2,2,3,3,4,2,3,3,3,3,4,3,3,3,3,2,3,4,3,3,3,5,4,4,4,4,5,1,4,4,4,3,3,2,3,3,2,2,3,2,3,21,23,30,30,39,26
3,2,3,1,3,3,3,4,3,2,3,3,2,2,4,2,2,2,3,2,3,2,4,3,3,2,3,3,2,3,3,2,3,3,3,2,3,3,3,2,3,3,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,1,1,27,25,28,27,30,10
4,4,4,4,3,5,3,4,3,3,3,2,3,3,2,2,3,2,3,2,3,3,3,3,3,3,3,3,2,3,4,4,4,4,4,4,4,3,3,3,2,2,2,2,3,2,3,3,2,2,2,2,2,2,2,2,2,2,3,2,37,25,29,37,23,21
1,2,3,2,3,4,3,1,3,3,3,4,5,3,4,3,3,3,4,3,3,3,2,2,2,3,4,3,3,4,4,3,2,3,3,2,4,3,3,2,4,3,3,3,3,3,3,3,3,3,2,2,2,3,2,2,2,2,3,2,25,35,29,29,31,22
4,3,3,4,3,3,4,3,2,3,2,2,4,2,3,3,2,3,1,1,4,3,1,4,5,4,4,3,3,4,3,3,3,3,4,3,3,4,2,4,4,2,3,1,2,2,3,2,3,3,2,2,2,3,2,2,2,2,2,2,32,23,35,32,25,21
2,3,3,2,3,3,2,3,3,2,2,4,3,3,4,3,3,3,2,2,4,3,3,4,4,3,1,3,3,5,2,3,3,2,3,3,3,3,4,2,3,2,2,3,2,3,3,3,3,2,3,2,2,3,3,2,3,2,2,2,26,29,33,28,26,24
3,3,4,2,3,4,1,3,3,3,3,3,3,1,2,1,3,2,2,1,5,3,4,4,5,3,4,4,2,4,4,3,3,3,4,3,3,3,4,3,3,3,4,3,3,3,3,3,3,3,3,2,3,3,3,3,2,2,2,3,29,21,38,33,31,26
3,2,4,2,2,3,3,3,4,4,3,4,2,1,1,2,2,3,2,3,3,4,3,4,5,3,3,3,3,3,3,3,3,2,2,3,3,3,2,2,4,3,3,3,3,4,3,4,4,4,1,2,2,2,2,2,1,2,2,2,30,23,34,26,35,18
2,4,3,3,2,3,2,2,3,2,3,4,5,4,3,4,4,3,4,3,2,3,4,4,4,3,4,3,3,5,4,2,3,4,3,2,3,3,3,2,4,4,5,5,4,5,1,4,4,4,3,3,2,3,3,3,3,3,3,2,26,37,35,29,40,28
4,4,3,3,5,3,3,4,4,3,3,3,3,3,4,3,3,3,3,3,3,2,3,2,3,3,2,3,3,1,3,5,4,4,3,2,3,2,4,4,4,4,4,4,4,4,2,4,5,3,2,2,2,1,2,3,2,2,2,2,36,31,25,34,38,20
4,3,4,4,4,1,1,3,3,3,4,1,3,2,2,1,2,2,2,1,2,2,2,3,3,2,2,2,1,2,4,2,4,4,3,4,4,2,3,2,2,2,1,1,1,1,4,1,2,1,4,4,4,4,4,4,4,4,4,4,30,20,21,32,16,40
3,4,3,3,4,4,4,4,3,4,3,3,3,3,2,3,3,3,3,2,3,2,3,3,4,4,1,3,3,2,3,3,4,3,4,3,3,4,3,4,4,3,3,4,3,3,3,3,2,3,2,2,2,2,2,2,2,2,2,2,36,28,28,34,31,20
1,3,3,3,2,4,2,2,4,2,3,3,2,2,4,3,4,2,2,3,3,3,2,3,3,5,2,1,3,3,3,4,2,3,2,2,2,4,2,3,4,4,4,3,3,4,2,4,4,4,1,1,1,2,2,2,2,1,1,1,26,28,28,27,36,14
3,3,4,3,2,2,3,4,3,3,3,4,5,3,3,4,4,3,3,3,5,4,4,5,4,4,4,5,4,4,4,4,3,4,3,3,3,4,2,2,4,3,3,2,2,2,3,2,3,3,4,4,4,4,4,4,5,4,5,4,30,35,43,32,27,42
5,4,3,2,3,5,3,4,3,3,2,3,3,2,3,2,1,3,4,4,2,2,3,3,3,2,4,2,2,3,2,2,3,4,3,2,3,3,3,1,4,3,3,3,3,2,3,3,2,2,2,2,3,2,2,3,2,2,3,3,35,27,26,26,28,24
3,1,3,3,2,2,3,2,2,3,3,4,4,3,3,3,4,3,4,4,1,2,2,3,2,1,3,3,3,2,2,1,2,3,2,2,2,2,2,2,4,4,4,4,4,4,2,4,4,3,2,1,2,2,2,2,1,2,2,2,24,35,22,20,37,18
4,3,4,5,2,4,3,4,4,4,2,1,4,2,2,4,2,2,3,3,3,4,3,4,3,3,4,3,4,3,4,2,2,4,3,2,4,3,3,3,3,2,2,3,2,2,4,3,2,3,3,2,2,2,2,2,2,2,3,2,37,25,34,30,26,22
3,3,3,3,3,4,1,3,2,2,4,4,4,4,2,4,4,3,3,3,2,2,2,3,1,3,2,2,3,3,4,1,2,3,4,3,3,2,2,2,4,3,3,3,3,4,3,3,4,3,3,2,2,2,3,2,3,2,2,3,27,35,23,26,33,24
4,3,2,2,2,3,3,3,2,3,3,2,3,2,3,3,3,3,3,2,3,3,3,2,3,4,3,4,2,3,3,2,3,4,4,4,3,3,2,3,3,3,3,2,3,3,2,3,4,2,2,2,2,2,2,2,2,2,2,2,27,27,30,31,28,20
4,3,2,3,3,3,3,3,3,3,2,2,3,2,2,3,4,2,2,2,4,2,3,3,2,3,4,2,3,3,3,2,4,4,3,4,3,4,4,3,4,4,4,4,4,4,2,4,4,3,1,1,1,2,1,2,1,1,1,1,30,24,29,34,37,12
3,2,3,4,3,5,2,4,3,3,3,1,4,3,3,2,3,3,1,2,2,2,2,2,3,4,2,3,3,2,3,4,5,4,5,3,3,4,3,3,3,2,2,2,2,3,3,3,2,1,2,1,2,2,2,1,1,1,1,1,32,25,25,37,23,14
2,2,3,3,3,4,3,2,2,2,5,4,3,3,3,4,4,3,3,3,4,2,2,4,3,4,4,1,3,3,3,2,3,3,3,2,3,3,3,2,3,3,3,3,2,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,26,35,30,27,29,20
3,3,4,3,3,2,2,4,3,3,3,4,3,4,3,4,2,2,5,3,3,2,2,3,2,4,3,3,2,3,3,2,3,4,4,3,4,4,3,1,3,3,3,3,3,3,3,3,3,3,1,1,1,2,2,1,1,1,1,1,30,33,27,31,30,12
4,3,3,3,2,4,3,3,3,2,4,3,3,1,2,2,4,2,2,2,2,4,2,3,3,3,2,1,2,2,2,2,1,3,3,2,2,2,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,2,3,2,2,3,3,30,25,24,23,29,27
3,2,4,2,2,4,2,4,3,3,3,3,4,2,4,4,4,4,3,3,3,3,3,4,2,4,3,4,3,3,5,3,3,3,4,3,4,3,3,2,4,3,3,3,3,2,3,3,3,3,2,3,3,2,2,3,2,2,3,2,29,34,32,33,30,24
2,2,3,2,2,2,2,3,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,5,3,3,5,3,1,2,2,2,1,2,1,2,1,3,2,2,2,2,2,3,3,2,2,3,3,2,3,3,3,2,3,3,2,20,30,35,17,23,27
2,2,2,2,2,2,2,2,3,2,2,2,2,1,2,3,2,2,1,3,3,3,3,2,4,2,2,2,3,3,3,2,4,2,2,1,3,4,3,1,3,2,3,3,2,3,4,2,3,4,3,3,3,3,2,2,3,2,2,3,21,20,27,25,29,26
3,3,4,3,3,4,3,3,2,4,4,3,3,3,3,4,4,3,2,3,3,2,2,2,3,2,2,1,2,2,4,1,1,3,3,1,2,1,2,2,5,4,4,5,5,4,2,4,4,4,2,3,2,3,2,2,2,2,3,3,32,32,21,20,41,24
3,4,4,4,3,3,3,4,3,3,3,3,3,2,2,3,4,3,3,2,4,3,4,3,4,3,4,4,4,4,3,3,3,3,4,3,4,3,4,3,4,3,3,3,3,2,4,3,3,3,2,1,2,2,2,2,1,1,2,2,34,28,37,33,31,17
2,4,3,2,3,3,2,3,3,4,3,2,3,3,4,3,4,3,3,3,2,3,2,3,3,3,4,3,3,4,5,4,3,3,3,2,3,4,3,3,3,4,4,3,3,4,2,4,4,4,3,3,2,3,3,3,3,3,3,3,29,31,30,33,35,29
3,3,2,2,3,2,2,3,3,2,3,4,4,3,4,4,3,3,4,4,3,3,3,4,4,4,2,3,3,4,4,4,2,3,3,2,2,3,3,3,4,3,3,3,4,4,2,3,3,4,2,2,3,2,2,2,2,2,2,2,25,36,33,29,33,21
2,2,1,2,2,3,1,2,2,1,4,3,3,3,3,3,4,3,3,3,2,4,2,2,4,3,3,4,3,4,4,2,3,3,2,2,2,3,3,4,4,3,4,4,3,3,2,4,3,3,1,2,1,2,1,2,1,1,2,2,18,32,31,28,33,15
4,4,4,2,4,4,2,4,4,3,4,3,4,4,4,5,4,3,3,3,4,4,2,3,3,1,2,2,3,4,2,3,3,3,3,2,2,4,3,2,5,5,5,4,4,5,1,5,5,4,2,1,1,2,2,2,2,2,1,1,35,37,28,27,43,16
3,2,3,4,4,2,3,4,3,2,2,3,4,4,1,3,3,3,3,3,2,1,1,2,4,3,2,2,1,3,3,3,3,4,2,3,3,4,2,2,3,2,2,2,2,2,4,2,3,3,3,3,3,3,3,3,2,3,3,3,30,29,21,29,25,29
2,2,3,3,3,2,2,3,2,3,3,3,4,2,2,2,3,3,2,2,3,4,2,3,3,3,2,3,3,3,2,1,1,2,3,2,2,3,1,2,3,3,3,3,3,2,4,3,2,2,2,2,1,1,2,2,2,1,2,2,25,26,29,19,28,17
2,3,3,3,3,5,3,3,3,3,3,2,2,1,2,4,2,3,3,2,3,4,3,3,5,3,3,3,3,5,3,2,2,2,1,2,2,3,2,3,3,2,2,1,1,2,4,2,2,2,2,1,2,2,1,1,1,1,1,1,31,24,35,22,21,13
5,4,3,3,4,4,3,5,3,4,3,3,3,3,2,4,3,3,5,3,3,3,3,4,3,2,3,4,3,3,4,3,2,3,4,2,3,2,2,2,3,3,3,2,3,4,3,3,2,3,2,1,2,2,2,2,1,2,2,1,38,32,31,27,29,17
2,4,3,4,3,4,1,3,2,3,3,3,4,4,3,2,3,4,2,2,3,4,4,3,2,3,3,3,3,3,4,3,5,3,4,3,3,4,3,4,4,3,3,4,4,4,2,3,4,3,2,2,2,2,2,2,2,2,3,2,29,30,31,36,34,21
4,2,2,3,3,4,2,3,3,3,3,3,4,3,3,3,3,2,3,3,4,3,3,4,4,4,3,4,3,4,3,3,3,3,4,3,3,3,3,3,3,3,3,3,2,3,3,3,2,2,2,2,2,3,3,3,2,2,3,2,29,30,36,31,27,24
4,3,3,2,3,3,2,3,2,3,5,5,5,3,4,4,4,4,4,3,2,3,3,3,3,3,3,2,3,3,3,2,3,5,4,3,3,2,3,3,4,4,4,4,4,4,2,4,4,3,2,2,2,2,2,2,2,2,2,2,28,41,28,31,37,20
4,2,3,3,2,4,1,3,3,2,3,4,2,5,5,3,4,3,4,4,3,4,4,3,3,5,4,4,4,5,4,4,4,3,4,3,3,4,4,3,3,4,3,3,3,3,2,4,3,3,4,3,4,4,4,4,4,4,4,4,27,37,39,36,31,39
4,4,3,4,1,4,3,3,3,4,2,3,2,1,2,2,2,3,2,2,3,3,2,2,3,2,4,1,2,4,3,3,2,4,4,3,3,3,3,2,2,1,1,1,1,1,4,1,2,2,2,1,1,2,2,2,2,1,1,2,33,21,26,30,16,16
3,2,3,3,2,4,1,2,3,3,3,2,3,3,3,2,2,2,2,1,3,4,2,3,4,3,2,4,3,3,4,4,4,3,4,2,3,3,4,2,3,3,2,2,2,2,3,2,3,3,3,3,3,4,3,3,4,3,3,3,26,23,31,33,25,32
3,3,3,3,2,3,3,3,2,2,3,3,2,2,2,3,2,2,3,2,2,3,2,3,3,3,2,2,3,3,3,2,3,2,3,2,2,3,3,3,3,2,3,2,2,3,3,2,2,2,2,1,1,1,1,1,1,1,1,2,27,24,26,26,24,12
3,3,2,3,3,2,2,4,2,3,4,4,3,3,3,3,4,3,3,3,4,4,4,4,4,3,3,3,2,4,4,4,3,3,3,2,3,3,4,2,4,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,27,33,35,31,31,20
2,3,4,2,4,3,2,3,2,2,3,5,3,2,2,3,4,2,3,2,3,3,3,3,3,1,3,2,2,4,3,3,3,3,3,2,3,2,3,2,4,3,3,3,3,3,2,4,3,3,1,2,2,1,2,2,1,1,1,1,27,29,27,27,31,14
3,3,4,3,3,4,3,3,2,3,2,3,3,3,2,4,3,2,3,2,4,3,4,3,5,3,5,4,3,4,3,2,3,1,3,1,2,3,1,2,2,1,1,1,1,1,5,1,2,1,3,2,3,3,3,3,2,2,2,3,31,27,38,21,16,26
4,2,4,2,5,4,1,3,3,3,4,2,2,2,2,3,2,3,3,3,3,3,4,5,3,3,3,3,4,4,5,3,4,4,4,4,3,4,4,4,3,3,3,2,3,3,3,3,3,3,2,3,3,3,2,3,2,2,2,2,31,26,35,39,29,24
3,2,3,2,1,3,2,3,3,2,4,4,3,4,4,4,4,3,4,3,2,3,2,3,3,2,1,2,2,3,4,3,4,3,4,3,3,4,3,4,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,3,24,37,23,35,30,21
3,3,3,2,1,2,3,3,2,1,3,3,3,3,3,4,4,3,3,3,3,3,3,3,4,2,2,3,3,4,3,4,3,4,4,3,4,4,4,4,3,2,2,2,2,2,4,2,2,2,2,2,2,2,2,1,1,2,2,2,23,32,30,37,23,18
3,2,3,2,2,3,2,2,3,2,4,3,4,3,4,4,4,3,4,3,3,3,3,3,4,3,2,3,3,4,3,3,3,4,3,2,3,3,3,2,4,4,4,4,4,4,1,4,4,3,2,2,2,2,2,2,1,2,2,1,24,36,31,29,36,18
3,4,3,3,3,3,3,3,2,3,4,4,5,4,5,4,4,3,4,4,3,2,3,2,4,3,4,2,3,3,4,2,3,4,4,2,4,3,3,2,4,3,3,3,3,3,2,3,3,3,1,2,2,2,2,1,2,2,1,2,30,41,29,31,30,17
3,3,4,2,3,4,3,4,4,3,3,2,3,2,2,3,4,3,4,3,3,4,4,5,4,3,4,2,3,3,3,3,2,4,3,2,3,4,4,5,3,3,3,2,2,3,2,3,2,3,2,2,2,1,2,2,2,2,2,2,33,29,35,33,26,19
2,4,2,2,3,2,2,3,3,1,3,4,3,2,3,3,3,3,3,2,3,2,1,2,3,3,2,3,4,3,3,4,3,4,4,3,2,4,4,3,2,2,2,2,2,2,4,1,2,2,2,3,2,2,3,3,3,2,2,3,24,29,26,34,21,25
4,2,3,3,2,1,2,3,1,2,2,1,3,2,1,3,2,2,3,3,3,4,4,4,3,4,3,3,3,3,3,2,2,3,3,2,3,2,3,2,3,2,2,2,2,2,4,2,3,2,2,3,3,2,3,3,2,2,2,3,23,22,34,25,24,25
3,3,3,3,3,3,1,3,2,1,3,3,3,4,4,4,5,4,4,4,3,3,2,3,2,3,1,3,4,3,4,2,4,3,4,4,4,3,3,3,4,4,3,4,3,3,2,3,4,4,1,1,2,2,2,1,2,2,2,2,25,38,27,34,34,17
4,1,3,3,2,2,3,4,2,3,4,3,3,4,3,3,4,3,3,3,3,2,3,3,3,3,4,3,3,3,4,3,3,3,3,2,4,4,3,3,4,4,4,4,4,4,2,4,3,3,1,2,2,1,2,2,1,1,1,1,27,33,30,32,36,14
3,2,3,2,2,1,4,2,3,2,3,2,4,4,3,3,3,3,3,3,4,2,1,4,4,3,2,2,3,3,2,3,3,4,3,4,3,3,3,4,3,3,3,3,4,3,2,3,3,3,2,2,2,2,2,2,2,1,2,2,24,31,28,32,30,19
3,1,2,2,2,3,1,3,3,3,3,2,4,2,3,4,3,4,3,3,4,5,4,4,4,3,3,4,2,3,3,1,4,2,3,2,3,4,3,2,4,4,3,3,4,3,3,3,3,4,2,2,3,2,2,2,3,2,1,2,23,31,36,27,34,21
3,3,4,4,3,3,4,3,4,4,2,3,2,2,2,1,3,2,2,2,3,3,3,3,3,2,3,4,3,3,4,2,3,3,3,3,3,4,4,3,3,3,3,3,2,3,3,3,2,3,1,1,1,1,1,1,1,1,1,1,35,21,30,32,28,10
4,3,3,4,3,4,2,4,4,3,1,3,5,1,3,2,3,2,3,2,4,3,4,2,3,2,4,2,2,4,3,4,3,3,5,4,4,4,3,4,3,3,3,2,2,3,3,3,3,2,2,2,2,2,2,1,2,1,2,2,34,25,30,37,27,18
3,2,3,3,2,3,2,4,3,2,4,3,4,4,3,4,3,3,4,3,3,2,2,3,2,3,3,2,2,3,2,2,2,3,2,2,2,3,2,4,3,3,3,3,2,3,3,3,3,3,2,2,3,3,2,2,3,2,2,2,27,35,25,24,29,23
3,3,3,2,2,2,2,3,3,3,3,3,3,5,3,3,4,3,3,3,3,2,3,5,4,3,3,4,4,3,3,3,2,3,4,3,3,3,4,3,4,4,3,3,3,3,2,4,4,4,2,2,2,2,2,2,2,2,2,2,26,33,34,31,34,20
2,1,1,2,1,2,2,2,4,1,4,4,3,4,4,3,4,3,3,4,4,3,2,3,3,3,2,3,3,4,3,2,2,2,2,2,3,2,2,3,2,2,2,2,2,2,3,2,2,2,3,3,2,2,2,2,2,2,3,2,18,36,30,23,21,23
2,3,4,3,3,4,3,3,2,4,3,3,3,1,3,3,3,2,3,2,3,3,5,3,4,4,5,4,4,4,3,3,2,4,4,2,3,3,2,2,3,3,3,3,3,3,2,3,3,3,4,4,4,4,4,4,3,3,4,4,31,26,39,28,29,38
3,3,2,2,3,2,1,3,3,2,4,3,3,3,4,4,3,2,3,3,2,3,3,4,4,2,3,4,4,3,3,3,3,3,2,2,3,3,4,3,3,2,2,3,3,2,3,2,3,2,2,2,2,3,3,3,2,3,3,2,24,32,32,29,25,25
3,2,3,2,3,1,3,2,2,2,3,3,4,4,4,3,3,4,3,3,3,3,4,3,3,3,2,3,2,3,3,3,3,2,3,3,3,3,3,3,4,4,4,4,4,4,2,4,4,5,2,2,2,3,2,3,2,2,2,2,23,34,29,29,39,22
3,3,3,2,3,3,3,5,3,3,2,3,3,1,2,2,2,3,3,2,4,2,3,3,2,2,2,3,2,3,3,3,2,3,3,2,3,1,2,2,3,2,2,3,2,2,4,2,2,3,2,2,1,2,1,2,1,1,2,1,31,23,26,24,25,15
2,2,2,3,3,2,2,2,2,1,4,4,4,3,3,3,4,3,3,3,4,4,3,3,4,3,3,4,4,4,3,2,3,3,3,2,2,3,3,3,4,4,4,4,4,3,2,4,4,4,3,3,3,3,3,3,3,3,3,3,21,34,36,27,37,30
2,2,3,3,4,3,3,2,3,3,4,4,3,2,2,4,4,3,3,4,2,1,2,3,4,2,2,2,2,2,3,3,3,4,3,2,3,3,3,3,3,2,3,3,3,3,3,4,2,3,2,2,2,2,2,2,1,2,2,2,28,33,22,30,29,19
3,3,4,4,5,4,2,3,3,4,3,3,3,2,2,2,3,2,3,3,3,4,3,3,4,4,2,4,3,4,4,4,5,3,4,4,4,3,4,3,4,3,3,3,3,2,3,3,3,2,2,2,2,2,2,2,2,2,3,2,35,26,34,38,29,21
3,2,4,2,3,4,3,4,3,3,2,2,3,1,3,2,2,3,1,1,3,2,2,4,4,4,2,3,3,4,4,3,3,4,5,3,3,5,4,4,4,3,3,3,3,3,3,3,3,3,3,2,2,3,2,2,2,2,3,2,31,20,31,38,31,23
