"v1.1","v1.2","v1.3","v1.4","v1.5","v1.6","v1.7","v1.8","v1.9","v1.10","v2.1","v2.2","v2.3","v2.4","v2.5","v2.6","v2.7","v2.8","v2.9","v2.10","v3.1","v3.2","v3.3","v3.4","v3.5","v3.6","v3.7","v3.8","v3.9","v3.10","v4.1","v4.2","v4.3","v4.4","v4.5","v4.6","v4.7","v4.8","v4.9","v4.10","v5.1","v5.2","v5.3","v5.4","v5.5","v5.6","v5.7","v5.8","v5.9","v5.10","v6.1","v6.2","v6.3","v6.4","v6.5","v6.6","v6.7","v6.8","v6.9","v6.10","v1","v2","v3","v4","v5","v6"
3,3,3,3,3,4,2,4,2,3,4,4,3,5,4,5,3,3,3,4,3,3,2,4,4,3,3,3,3,2,3,3,4,2,3,4,3,3,3,4,3,3,3,4,4,3,3,3,3,3,3,3,3,3,2,2,3,2,3,2,30,38,30,32,32,26
2,4,4,3,3,4,3,4,4,3,5,3,3,3,5,3,3,3,3,2,2,4,3,2,3,4,3,3,2,3,3,4,3,3,3,3,3,3,3,4,4,5,4,4,5,4,2,4,4,5,1,2,1,1,1,2,2,2,2,2,34,33,29,32,41,16
3,3,3,3,3,3,3,3,2,2,3,3,4,4,4,3,4,3,3,4,2,2,1,3,1,1,2,2,3,3,2,3,3,3,3,4,3,2,4,3,3,3,4,3,4,4,3,3,3,4,3,4,4,4,4,5,4,4,4,4,28,35,20,30,34,40
3,3,4,3,4,4,4,3,3,2,4,3,1,3,3,3,3,4,3,4,3,5,5,4,4,4,4,3,4,4,2,2,2,1,3,3,2,2,2,2,3,3,3,3,3,2,3,3,3,2,5,4,4,4,5,5,4,5,5,5,33,31,40,21,28,46
4,4,4,3,3,4,4,3,4,2,3,4,2,3,4,3,3,3,4,2,3,2,2,3,2,2,1,2,3,3,3,3,3,4,4,3,2,4,4,4,2,2,3,3,3,2,4,3,3,3,3,4,3,3,3,3,4,3,4,3,35,31,23,34,28,33
3,3,3,4,4,4,3,5,4,5,3,4,2,2,3,2,3,4,3,3,3,3,4,2,3,4,3,4,3,3,2,2,2,3,2,2,2,3,1,1,2,3,2,2,1,2,4,2,2,1,2,2,2,2,1,1,2,1,2,1,38,29,32,20,21,16
2,3,3,2,1,4,1,3,3,1,4,3,3,3,4,3,4,3,2,3,3,2,3,2,3,1,2,3,3,2,3,4,4,4,5,3,4,2,4,3,2,2,2,3,3,2,3,2,2,2,1,2,1,2,1,1,2,1,1,1,23,32,24,36,23,13
4,4,4,4,4,3,4,5,3,3,3,2,2,3,3,3,2,3,2,3,3,4,3,3,3,4,3,4,3,5,2,3,3,4,2,2,2,3,3,3,3,4,3,3,3,3,3,3,3,3,3,2,3,2,2,1,2,2,3,2,38,26,35,27,31,22
2,4,3,4,4,3,3,5,5,3,4,3,3,3,4,4,3,3,2,4,3,4,2,2,3,4,2,1,5,3,3,2,3,3,3,2,3,4,2,2,3,3,2,3,3,2,3,3,3,3,2,2,3,2,2,2,2,2,2,2,36,33,29,27,28,21
4,3,3,4,4,4,4,4,2,4,3,3,3,3,4,3,3,3,4,4,2,2,3,3,4,3,3,3,3,4,3,3,4,3,3,3,2,2,3,3,2,3,2,2,3,3,3,3,3,3,2,2,2,2,1,1,2,1,1,2,36,33,30,29,27,16
3,4,2,4,3,4,3,4,3,3,3,4,3,2,3,3,3,3,2,2,3,3,4,4,3,3,3,3,3,4,2,3,2,3,3,2,2,3,3,3,2,3,3,3,3,3,3,3,2,3,1,1,1,2,2,1,2,1,3,2,33,28,33,26,28,16
3,3,3,3,2,3,3,3,3,3,3,4,3,4,4,1,3,3,1,2,3,2,2,1,2,1,2,3,2,2,1,1,2,2,2,1,2,2,2,2,3,4,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,2,3,3,29,28,20,17,31,28
4,4,2,4,3,4,3,4,3,4,4,4,3,2,2,3,4,3,3,2,3,3,2,3,4,4,3,3,4,4,2,3,2,2,2,2,3,3,4,3,4,3,3,3,4,3,2,4,3,3,2,2,2,1,2,2,2,1,2,1,35,30,33,26,32,17
2,2,3,3,4,4,2,3,4,2,2,3,2,2,5,4,3,4,2,4,3,4,4,4,4,3,5,3,3,4,3,4,3,4,4,3,3,4,2,3,4,4,3,4,4,4,2,4,3,3,3,3,4,3,3,3,3,3,4,3,29,31,37,33,35,32
2,2,3,3,2,3,3,3,3,2,3,5,2,3,3,4,4,2,3,3,4,4,3,3,3,3,3,4,4,4,2,1,3,3,2,3,2,4,2,3,4,4,4,5,4,4,1,4,5,4,3,3,2,3,3,2,3,3,3,3,26,32,35,25,39,28
4,2,3,4,5,5,4,4,4,3,4,4,2,3,3,4,3,3,3,4,4,2,3,3,3,3,3,3,2,4,2,2,3,2,3,2,2,2,2,3,3,3,3,3,3,2,3,3,3,2,2,3,2,2,2,2,2,2,2,2,38,33,30,23,28,21
3,3,2,2,3,4,3,3,3,4,4,3,3,3,5,5,4,4,3,5,3,2,2,3,2,3,3,2,4,2,3,2,2,1,1,2,2,3,3,3,3,3,2,2,2,3,3,2,2,2,3,3,3,3,2,2,3,3,4,2,30,39,26,22,24,28
4,4,4,4,5,3,4,4,2,3,2,1,2,2,2,2,3,2,2,3,2,2,3,3,2,2,3,3,3,3,2,2,2,3,2,2,2,2,2,3,3,4,3,3,4,3,2,3,3,4,2,3,2,2,2,2,3,3,3,2,37,21,26,22,32,24
2,3,2,3,3,2,2,2,3,3,3,3,2,2,1,3,1,3,3,3,4,4,3,3,4,2,4,2,2,2,1,3,2,3,2,2,2,4,2,1,3,2,3,2,3,2,3,3,2,2,3,2,2,2,2,2,2,2,2,1,25,24,30,22,25,20
2,3,2,3,2,3,2,3,3,3,1,2,1,2,2,2,3,3,2,2,3,3,3,3,2,4,2,2,3,3,2,2,4,2,2,3,3,2,2,2,3,2,2,3,3,2,3,3,3,2,3,2,2,3,3,2,2,2,3,3,26,20,28,24,26,25
2,3,2,3,2,4,3,4,3,2,4,3,4,4,2,4,4,3,4,3,4,3,3,3,4,3,4,2,2,4,3,2,3,3,3,2,4,2,4,3,4,4,4,4,5,4,3,4,4,3,4,3,4,3,3,4,4,4,5,4,28,35,32,29,39,38
4,2,2,3,2,4,3,4,4,3,3,3,3,3,3,3,3,1,2,2,3,3,4,3,3,4,3,1,3,3,4,4,4,4,3,3,4,3,3,3,2,2,2,2,2,2,3,2,3,2,2,2,3,2,2,2,2,2,2,2,31,26,30,35,22,21
4,4,4,5,3,3,3,5,3,4,5,3,3,3,4,3,4,4,3,4,3,3,2,3,3,4,3,3,2,2,3,3,4,3,3,4,3,3,3,4,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,38,36,28,33,29,30
3,4,5,4,4,3,3,4,3,3,4,4,2,3,2,2,3,3,2,4,4,3,3,3,3,4,3,3,3,4,2,3,2,2,3,2,2,3,3,2,3,3,3,3,4,3,3,3,3,3,2,3,3,3,2,3,3,3,3,2,36,29,33,24,31,27
2,3,1,2,3,3,2,4,3,2,2,1,2,3,3,1,1,2,3,3,2,3,3,3,1,3,3,3,4,4,4,3,4,4,3,4,3,4,4,4,3,3,3,3,2,3,3,2,2,3,2,1,2,2,2,1,2,2,1,2,25,21,29,37,27,17
3,3,3,3,2,3,4,4,2,3,4,2,1,2,2,3,3,2,2,1,2,3,2,3,2,1,2,3,2,3,3,3,1,3,2,2,3,3,3,3,3,3,2,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,2,30,22,23,26,28,29
4,3,5,3,4,5,3,4,4,3,1,3,2,3,3,2,3,2,2,2,2,2,2,3,3,2,2,3,3,5,2,3,2,3,3,2,2,3,3,2,3,4,3,3,3,4,3,4,3,3,2,2,2,3,3,2,2,2,3,2,38,23,27,25,33,23
4,4,2,3,4,4,4,4,4,4,1,3,2,2,3,2,2,2,2,2,2,2,2,3,2,1,2,2,2,2,2,2,3,3,3,2,2,3,2,2,2,3,3,3,3,3,3,3,2,2,4,4,4,4,4,4,3,4,4,4,37,21,20,24,27,39
4,5,3,4,2,3,4,4,3,3,4,3,3,4,3,3,4,3,3,5,3,3,3,3,4,3,3,4,4,3,3,2,2,3,4,1,3,4,3,3,2,3,3,4,3,3,3,3,3,3,2,2,3,2,2,2,2,2,2,2,35,35,33,28,30,21
2,4,2,2,4,3,4,3,4,3,2,2,2,2,4,2,2,2,3,2,3,2,1,2,4,3,2,4,3,3,3,1,1,1,2,1,2,2,3,3,2,3,2,3,3,3,3,3,3,3,3,2,2,2,2,1,2,2,3,2,31,23,27,19,28,21
2,3,1,3,3,4,3,4,4,3,5,5,4,3,4,5,4,3,4,4,3,3,2,2,4,3,3,3,4,4,3,3,2,3,3,2,3,3,3,2,4,3,4,3,3,3,3,4,3,3,3,3,3,2,3,2,3,2,3,2,30,41,31,27,33,26
3,2,2,2,2,4,3,4,1,3,3,3,3,3,3,4,3,3,4,3,2,3,2,3,3,2,3,3,2,4,4,3,4,3,3,4,2,3,3,2,4,4,3,4,4,3,3,3,3,3,3,2,2,2,2,2,2,2,3,2,26,32,27,31,34,22
4,4,3,3,3,3,2,3,3,4,3,4,3,4,3,2,4,3,2,3,4,3,4,4,4,4,4,4,3,5,4,3,3,4,3,4,2,2,2,3,3,3,3,4,4,3,4,4,3,3,3,3,5,3,3,3,4,3,4,3,32,31,39,30,34,34
1,2,2,2,2,3,2,3,2,2,2,2,3,2,4,2,2,2,2,3,3,2,4,3,2,3,3,4,3,3,3,2,3,3,3,3,2,3,3,3,4,4,4,4,4,3,2,4,4,4,2,2,2,3,2,2,2,2,3,2,21,24,30,28,37,22
4,4,2,3,4,4,2,3,3,3,2,2,3,3,3,4,3,2,3,3,1,2,2,4,3,3,2,2,2,3,3,1,2,3,2,2,2,3,1,3,3,4,3,4,4,3,3,3,3,3,3,2,2,2,2,2,2,2,3,1,32,28,24,22,33,21
3,2,3,4,3,4,3,4,3,3,3,3,2,3,3,2,4,3,3,4,4,3,3,2,2,3,3,3,3,2,2,2,2,3,3,2,3,4,3,3,3,3,3,3,3,3,3,3,3,2,1,1,2,1,1,1,1,1,1,1,32,30,28,27,29,11
3,4,3,4,4,3,3,3,4,4,3,2,3,4,2,3,4,4,3,2,2,3,3,3,2,3,3,3,3,3,2,2,2,3,3,3,1,4,2,2,1,3,3,3,2,2,4,2,2,2,2,2,2,2,2,1,2,2,2,2,35,30,28,24,24,19
2,2,2,3,2,4,2,3,3,1,2,4,3,2,3,3,2,3,2,2,3,2,3,4,3,2,2,2,2,3,2,4,4,3,4,3,4,4,3,3,2,3,3,3,3,3,4,3,2,2,2,2,3,3,2,2,2,2,3,1,24,26,26,34,28,22
2,3,3,3,2,4,3,3,3,2,3,2,2,4,3,4,4,2,3,4,4,3,3,4,3,3,3,5,2,2,2,4,2,2,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,1,2,2,28,31,32,27,30,19
2,4,1,2,4,4,3,3,2,2,3,2,3,4,3,4,2,3,3,2,4,4,3,4,2,4,3,3,3,2,1,2,2,2,3,3,3,4,3,2,1,3,2,2,3,1,4,2,2,2,2,3,1,2,2,2,2,2,2,3,27,29,32,25,22,21
2,4,3,3,3,2,2,4,3,2,2,2,3,2,1,2,2,3,1,2,2,3,4,2,3,2,4,2,4,4,1,1,1,2,3,1,1,2,2,2,3,3,3,4,4,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,28,20,30,16,32,29
3,4,1,3,3,4,2,3,2,3,3,2,3,2,4,3,2,2,2,2,3,5,3,3,3,4,3,5,2,5,3,3,4,4,4,3,3,4,4,3,4,4,4,3,3,3,2,3,4,4,2,2,2,3,3,3,2,2,2,3,28,25,36,35,34,24
3,4,3,2,3,4,4,4,3,4,3,3,3,2,5,4,3,4,4,3,3,5,3,3,3,4,3,5,4,2,2,2,3,2,3,4,3,3,2,3,3,3,3,3,4,2,2,4,3,3,3,3,3,3,3,3,3,3,4,2,34,34,35,27,30,30
2,4,1,4,2,2,4,3,4,2,4,3,2,3,3,3,4,3,2,1,3,2,4,2,3,4,3,2,2,4,3,4,4,4,3,3,2,3,3,4,2,2,2,2,2,2,4,2,2,2,3,3,2,4,3,3,3,3,3,3,28,28,29,33,22,30
3,3,2,2,3,3,2,3,3,1,4,3,4,3,4,4,4,4,3,3,3,3,2,4,4,3,3,3,3,2,4,4,5,4,4,3,3,3,5,3,5,5,4,5,5,5,1,4,5,4,3,3,4,3,3,3,3,3,4,3,25,36,30,38,43,32
3,3,3,3,4,3,3,4,3,3,3,3,4,3,2,3,3,4,2,4,3,2,2,2,3,3,2,2,1,3,2,3,3,3,2,2,4,3,4,2,4,4,4,4,4,4,3,4,3,3,4,3,4,2,3,3,3,3,3,3,32,31,23,28,37,31
2,3,4,3,4,3,3,4,4,3,3,3,2,3,3,2,3,2,2,1,3,3,3,3,3,3,3,2,3,3,2,3,4,3,4,3,4,2,4,3,2,3,2,2,3,2,3,2,2,2,2,2,3,3,2,2,3,2,2,2,33,24,29,32,23,23
3,4,3,3,3,4,5,4,3,3,2,3,1,2,2,2,2,2,3,2,2,4,3,3,2,3,2,4,2,5,4,4,3,4,4,2,2,3,2,3,3,4,3,3,3,3,3,3,3,3,2,2,3,2,2,2,2,2,2,2,35,21,30,31,31,21
3,3,2,3,3,3,3,3,2,2,2,3,3,3,3,2,2,3,2,3,2,2,2,3,3,2,2,3,2,3,4,3,4,3,2,3,4,3,3,5,3,3,3,3,3,3,3,4,3,2,3,3,3,3,3,3,3,3,4,3,27,26,24,34,30,31
3,4,4,4,4,4,3,4,4,3,1,4,3,3,5,3,4,3,4,4,4,5,4,3,4,3,4,4,4,4,1,2,3,4,1,2,2,2,1,2,3,3,2,3,3,4,3,3,3,3,4,3,4,3,3,3,3,4,3,3,37,34,39,20,30,33
2,3,2,3,3,3,2,3,2,3,3,4,2,5,3,1,3,2,2,3,3,3,3,4,4,3,4,3,3,2,3,3,4,3,4,3,4,4,3,4,3,4,3,3,3,2,4,3,3,3,2,2,2,2,2,2,3,2,3,2,26,28,32,35,31,22
2,3,3,3,2,3,3,3,2,4,2,3,2,2,3,1,3,2,4,2,3,2,1,1,2,1,2,1,3,2,3,5,4,3,2,4,2,4,4,3,1,1,1,2,2,1,4,2,1,2,3,3,3,3,3,3,3,3,3,3,28,24,18,34,17,30
2,4,2,3,4,4,3,4,3,3,3,3,2,1,3,2,2,3,3,3,2,3,2,2,3,2,3,2,2,3,3,2,4,4,3,3,4,4,4,4,3,4,3,4,4,3,2,3,3,3,1,2,2,2,2,2,2,2,3,2,32,25,24,35,32,20
4,2,3,4,4,3,4,4,2,4,2,3,3,4,4,3,2,3,4,3,4,4,3,2,3,4,4,2,4,3,2,1,3,2,2,3,3,2,2,3,4,5,4,4,4,3,2,4,5,4,1,2,1,2,2,2,2,2,2,2,34,31,33,23,39,18
3,4,4,2,3,3,3,3,3,2,3,3,2,3,3,4,3,3,4,3,2,3,3,2,3,3,3,1,4,2,3,2,3,5,2,3,3,2,2,3,2,2,1,2,2,2,4,2,2,2,2,2,2,2,2,1,2,2,3,2,30,31,26,28,21,20
3,3,4,3,3,4,2,4,3,4,3,3,3,3,4,3,3,3,3,3,3,4,3,4,4,3,2,4,4,5,3,3,3,2,2,3,3,2,4,3,4,4,3,4,3,3,3,3,3,3,2,3,2,2,2,2,3,3,3,2,33,31,36,28,33,24
2,2,3,2,3,3,2,3,3,3,4,3,2,2,2,4,3,3,4,3,4,3,3,3,2,3,4,4,3,3,4,3,3,4,2,2,3,3,3,3,2,3,2,2,2,2,3,3,2,2,1,1,3,1,1,1,1,2,1,2,26,30,32,30,23,14
3,3,2,2,2,2,3,3,3,1,4,3,1,2,3,2,3,4,2,4,3,2,3,3,4,3,3,3,1,4,3,3,4,3,3,3,2,3,3,3,4,4,3,4,4,4,3,3,3,3,1,2,2,2,2,2,3,2,2,2,24,28,29,30,35,20
2,3,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,4,4,3,4,4,2,2,3,2,3,2,4,3,1,4,3,2,3,3,3,2,3,2,3,3,3,2,2,2,1,2,2,1,2,2,1,2,26,30,31,27,27,17
3,3,3,3,3,4,2,3,3,3,3,2,2,2,3,2,2,2,3,3,2,3,3,2,1,2,3,3,2,2,4,2,3,4,2,3,3,2,2,2,2,4,3,3,3,3,3,3,3,2,3,3,4,3,3,3,3,3,4,3,30,24,23,27,29,32
2,3,2,3,3,4,3,4,3,2,2,3,3,4,3,2,3,3,2,3,4,3,3,2,4,4,3,3,3,3,2,2,2,2,3,2,2,3,2,3,4,4,3,3,4,3,3,4,3,3,3,2,2,3,3,3,4,3,3,3,29,28,32,23,34,29
2,3,3,3,3,2,4,4,3,3,2,4,3,4,3,3,3,3,3,4,2,3,3,2,2,2,2,5,2,4,2,3,4,4,3,3,3,4,3,4,4,4,5,4,5,3,3,4,4,4,1,1,2,1,1,1,1,1,1,1,30,32,27,33,40,11
2,3,3,3,3,3,2,4,2,3,4,4,3,3,4,4,4,3,2,3,3,4,3,3,4,2,3,3,2,3,4,4,4,5,4,4,4,3,5,3,3,3,3,3,4,3,3,3,3,3,2,3,3,3,2,3,2,3,3,2,28,34,30,40,31,26
2,3,3,3,3,3,2,4,4,3,3,4,2,3,3,3,3,3,3,3,4,3,3,4,2,3,2,3,2,2,2,4,4,4,4,3,4,3,4,4,2,3,3,2,2,1,4,1,3,2,3,3,3,3,3,3,3,3,3,2,30,30,28,36,23,29
3,2,4,2,2,3,3,3,3,2,4,3,4,3,4,3,3,3,4,3,3,3,3,2,4,4,3,3,3,3,3,3,4,3,4,4,3,3,3,3,4,3,3,4,3,3,2,4,3,4,2,2,2,1,1,2,2,2,1,2,27,34,31,33,33,17
3,4,3,5,4,3,3,5,3,4,2,3,2,2,3,3,4,4,1,3,3,3,3,3,3,2,2,3,2,2,2,3,3,2,2,2,3,2,2,3,3,4,3,3,4,3,2,3,4,3,1,2,3,3,2,1,2,2,2,2,37,27,26,24,32,20
3,4,3,3,3,4,3,4,3,3,3,2,3,4,3,3,2,4,3,4,4,3,3,4,2,3,4,4,2,4,1,2,2,2,2,2,1,3,1,2,3,3,2,3,3,2,3,2,3,3,3,2,2,2,2,2,3,2,3,2,33,31,33,18,27,23
3,4,3,3,4,2,3,3,3,3,1,3,3,4,3,2,2,1,2,1,3,2,2,1,3,2,3,3,2,2,2,1,3,1,2,3,2,3,3,2,3,4,3,3,4,3,3,3,3,3,2,2,3,2,2,3,3,2,3,3,31,22,23,22,32,25
3,3,2,3,3,3,3,3,5,2,3,3,2,3,4,3,4,3,3,2,4,3,4,3,3,3,4,4,3,4,2,2,2,2,3,2,2,3,1,2,2,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,3,2,2,3,30,30,35,21,29,26
4,4,4,4,3,4,3,4,3,3,3,3,2,3,2,2,4,2,3,2,3,3,4,3,3,4,3,4,3,3,4,4,3,4,4,3,3,3,3,3,3,3,2,3,3,2,3,2,2,3,3,2,2,3,3,2,3,2,3,2,36,26,33,34,26,25
3,3,2,2,2,3,1,3,4,3,3,3,2,3,4,4,1,2,3,2,3,3,3,3,5,3,3,4,3,4,2,3,4,3,4,3,3,4,3,3,3,3,3,3,4,3,3,2,3,3,3,3,2,2,2,2,2,2,2,2,26,27,34,32,30,22
3,4,2,2,3,4,1,3,3,4,4,3,3,3,3,3,5,3,4,3,3,3,4,4,4,2,3,2,3,3,2,1,3,3,2,2,2,3,1,2,2,2,2,2,2,2,4,2,2,2,1,2,1,1,1,2,1,2,2,1,29,34,31,21,22,14
3,2,2,3,3,4,3,3,3,2,3,4,3,3,2,3,3,3,3,3,4,4,2,2,2,3,3,3,3,3,3,1,2,2,2,4,3,3,3,4,3,2,2,3,2,2,3,2,2,2,2,2,3,2,2,2,3,3,3,2,28,30,29,27,23,24
4,4,3,4,4,3,4,5,3,4,2,3,2,2,1,2,3,3,3,3,4,3,2,3,2,3,3,2,3,3,2,1,2,3,4,2,3,2,2,2,2,2,1,1,1,1,4,2,1,1,3,3,3,3,3,4,4,3,4,2,38,24,28,23,16,32
3,3,3,2,3,4,1,4,3,3,4,3,3,4,3,2,3,4,3,1,5,4,4,3,3,5,4,2,3,4,5,3,4,4,3,4,3,4,3,3,2,3,2,2,3,2,4,2,3,2,3,3,3,3,3,3,3,3,3,3,29,30,37,36,25,30
3,3,3,2,4,2,2,3,4,3,2,2,3,3,4,3,4,2,3,3,3,5,3,3,2,3,3,3,3,3,3,2,4,3,3,4,2,4,1,3,3,3,3,2,3,3,3,2,2,3,3,3,2,2,3,3,2,3,3,2,29,29,31,29,27,26
3,2,3,3,3,3,2,4,3,2,3,3,2,4,3,3,3,4,3,3,3,4,4,4,5,4,4,2,4,4,4,4,5,3,2,3,3,2,3,4,3,4,3,4,4,3,3,4,4,3,4,4,4,3,4,4,4,3,4,3,28,31,38,33,35,37
2,3,3,2,2,2,2,2,4,2,1,2,2,3,3,3,3,2,3,3,2,3,3,4,3,3,3,2,4,3,3,3,3,3,2,3,2,3,2,4,3,3,2,3,2,3,4,2,2,2,2,2,3,1,1,2,2,2,2,2,24,25,30,28,26,19
4,3,4,4,3,5,2,4,3,3,4,4,4,2,4,4,3,2,3,4,2,2,3,3,2,1,3,3,2,3,1,1,2,2,2,2,2,3,1,3,3,3,3,3,2,3,4,3,3,3,3,3,3,3,3,4,3,3,3,3,35,34,24,19,30,31
4,3,2,5,5,4,4,4,3,3,2,2,4,2,2,2,2,3,3,3,2,2,4,3,4,3,4,3,2,3,2,2,2,2,3,1,2,3,2,2,2,3,2,2,3,2,3,3,3,2,2,2,2,2,2,2,2,2,2,2,37,25,30,21,25,20
2,2,3,2,3,3,2,3,3,3,2,3,2,3,3,2,3,2,2,2,3,4,4,3,4,3,4,5,3,4,3,3,3,2,4,3,3,2,2,3,3,3,4,3,4,3,3,3,3,3,2,2,2,3,1,1,2,2,2,2,26,24,37,28,32,19
3,2,2,2,2,3,3,2,3,2,3,4,3,3,2,3,3,3,3,2,2,4,2,3,3,3,4,3,3,3,3,3,3,3,2,3,2,3,5,3,2,2,2,2,3,2,4,2,3,2,2,2,1,2,2,2,2,1,2,2,24,29,30,30,24,18
2,3,3,4,3,3,3,3,4,3,3,3,3,3,4,1,3,3,2,4,4,3,3,3,3,3,3,2,4,4,2,2,3,3,3,3,2,2,1,3,2,3,3,3,3,2,3,3,3,3,2,2,3,3,3,2,3,2,2,3,31,29,32,24,28,25
3,3,3,3,4,3,3,3,4,3,5,3,3,4,4,3,3,3,3,4,3,4,3,3,4,3,2,3,2,4,3,3,4,5,3,5,3,3,3,3,4,3,3,4,3,3,3,3,3,3,2,2,1,2,2,1,3,2,3,2,32,35,31,35,32,20
2,3,2,2,3,4,2,3,3,1,1,4,3,2,3,2,2,4,3,1,2,3,4,4,3,5,3,4,4,3,4,4,3,4,3,4,3,3,4,4,4,4,3,4,3,3,3,4,3,4,3,2,2,2,2,2,2,2,2,2,25,25,35,36,35,21
4,4,3,3,4,4,2,4,4,3,3,4,3,4,4,3,3,3,1,3,3,4,3,3,3,3,3,2,3,3,3,1,3,2,2,2,2,3,2,3,2,1,2,1,1,2,4,1,1,1,2,3,2,2,2,2,2,2,3,2,35,31,30,23,16,22
3,4,3,4,3,4,3,4,4,4,4,4,3,4,4,4,3,3,3,4,3,3,1,3,2,3,2,3,3,4,3,3,3,4,4,3,3,3,2,3,2,3,2,1,3,2,4,2,2,2,1,2,2,2,2,1,2,2,3,2,36,36,27,31,23,19
3,3,4,3,3,4,2,4,5,4,2,2,2,2,3,3,4,2,2,2,3,3,3,2,3,3,4,2,2,4,3,3,4,3,3,3,3,4,4,3,2,3,3,3,3,3,4,3,2,2,4,3,4,3,4,4,4,4,4,4,35,24,29,33,28,38
1,3,2,3,2,3,2,3,3,4,3,3,3,3,3,1,3,2,2,2,3,2,3,2,4,3,2,4,2,2,3,3,3,4,2,3,4,3,3,3,3,3,3,4,4,3,2,3,3,3,2,3,1,2,2,2,2,2,2,1,26,25,27,31,31,19
3,3,3,3,3,2,3,2,2,1,3,2,4,2,3,3,2,3,3,2,3,3,3,3,3,4,3,4,3,3,4,2,4,3,3,4,4,3,2,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,25,27,32,32,30,19
3,3,3,3,4,3,3,3,1,3,3,3,3,3,3,3,2,3,3,3,3,4,3,5,3,4,4,4,3,3,3,3,3,4,2,4,3,3,4,4,3,3,3,3,3,2,3,3,3,3,2,2,2,2,2,2,2,2,2,2,29,29,36,33,29,20
3,4,3,4,4,4,3,4,4,3,4,3,3,3,4,3,3,4,3,4,3,3,3,3,4,4,3,3,3,4,2,2,3,3,2,1,2,3,3,2,3,3,3,3,3,3,2,3,4,3,2,2,2,2,2,2,2,3,2,2,36,34,33,23,30,21
3,3,4,3,4,4,4,5,4,3,2,3,2,1,3,1,3,2,3,2,2,3,3,3,2,2,2,3,3,2,2,4,3,2,4,2,2,4,2,4,3,4,2,3,4,2,3,3,3,3,2,2,2,2,1,2,2,2,3,2,37,22,25,29,30,20
3,4,2,3,2,4,2,4,3,2,3,3,3,2,3,3,1,3,2,3,3,3,3,2,2,2,3,4,2,3,3,3,4,4,4,3,4,4,5,2,3,3,3,4,3,3,3,3,4,3,3,2,2,2,2,2,2,2,3,2,29,26,27,36,32,22
3,4,2,4,4,4,2,4,3,4,4,3,2,3,3,3,3,4,3,2,2,3,2,2,3,2,3,2,3,3,2,2,1,2,1,2,2,3,2,2,2,3,2,2,2,3,4,3,3,2,4,3,4,3,2,3,3,2,3,3,34,30,25,19,26,30
3,2,2,2,2,3,1,2,3,2,3,1,2,3,2,3,3,3,3,2,4,3,2,4,3,4,3,3,3,3,4,3,4,4,4,4,4,4,3,4,3,3,3,3,3,4,3,4,3,3,1,2,2,2,1,2,2,2,2,2,22,25,32,38,32,18
3,3,4,3,3,4,3,4,1,3,3,3,3,2,2,4,2,3,4,3,4,3,4,3,4,4,5,4,4,5,4,3,3,3,3,2,4,3,2,2,5,4,3,4,4,4,3,4,4,4,5,4,4,4,4,5,4,4,5,4,31,29,40,29,39,43
2,3,3,3,2,3,2,3,2,3,3,2,2,3,3,3,5,2,3,2,4,2,3,3,2,3,3,4,4,2,3,2,4,2,3,3,2,2,3,4,3,3,2,3,3,2,3,3,3,3,2,1,1,2,2,1,2,2,1,2,26,28,30,28,28,16
3,3,3,3,3,4,3,4,3,3,5,3,4,3,4,4,3,4,4,4,3,3,3,2,3,3,2,4,5,4,1,2,1,2,2,1,2,2,3,2,4,4,3,3,4,3,2,3,4,3,2,2,3,3,3,3,3,3,4,2,32,38,32,18,33,28
2,3,3,3,2,3,3,3,3,1,2,4,2,2,3,2,2,3,3,1,3,3,2,2,2,3,3,3,3,2,4,4,4,4,4,2,2,3,4,4,3,4,3,3,3,3,4,3,3,3,3,3,3,3,2,3,3,2,3,2,26,24,26,35,32,27
3,5,3,2,2,4,3,4,2,3,3,4,3,2,2,3,4,4,2,2,4,4,3,4,3,4,5,3,3,3,4,3,4,5,4,4,4,4,4,4,4,3,3,3,3,3,3,4,4,3,2,2,3,3,2,2,3,2,3,2,31,29,36,40,33,24
3,3,2,2,3,3,3,3,2,2,4,3,3,2,4,3,4,3,4,3,4,2,2,3,4,4,3,3,2,3,3,5,4,5,3,3,3,4,2,2,3,3,3,3,3,3,3,3,4,4,2,3,2,2,2,2,3,1,3,3,26,33,30,34,32,23
3,3,3,3,3,3,4,3,1,4,3,4,3,5,4,4,4,3,3,4,4,4,3,3,3,5,4,3,4,3,3,3,3,2,2,3,1,2,2,3,2,2,2,2,2,2,4,2,2,2,3,4,2,4,3,4,4,3,3,3,30,37,36,24,22,33
